strategy,signal_view,shrink,center_days,entry_bps,exit_bps,max_hold_minutes,jan_gross_bps,jan_cost_bps,jan_net_bps,jan_trades,jan_avg_abs_position,feb_gross_bps,feb_cost_bps,feb_net_bps,feb_trades,feb_avg_abs_position,mar_gross_bps,mar_cost_bps,mar_net_bps,mar_trades,mar_avg_abs_position,train_net_bps,train_trades,train_fold_positive_rate,all_net_bps,train_selection_score
micro_shrink_0.75_cw3d_e60_x40_mh240,micro_shrink_0.75,0.75,3,60.0,40.0,240,342.7486067834895,209.2313114903977,133.51729529309182,72,0.6669675090252708,407.20872013324083,226.37343627895916,180.83528385428178,82,0.6207506119118847,368.3394093721937,245.36979816327892,122.96961120891471,81,0.7056537102473498,314.3525791473736,154,1.0,437.32219035628833,395.9300758402568
micro_shrink_0.25_cw5d_e75_x25_mh240,micro_shrink_0.25,0.25,5,75.0,25.0,240,265.65195609472346,152.27902914507908,113.37292694964442,50,0.5471892728210418,328.06953004783423,135.0124346375946,193.0570954102398,54,0.6299972803916236,657.7141336425996,201.87519832535875,455.83893531724084,66,0.6665488810365136,306.4300223598842,104,1.0,762.2689576771251,387.73057119385015
mid_cw5d_e50_x25_mh240,mid,0.0,5,50.0,25.0,240,298.6380216454432,214.5019797256209,84.13604191982222,66,0.6606498194945848,474.28385501894434,218.17585633187696,256.10799868706744,80,0.7419091650802284,904.0232683590332,276.52906171919216,627.4942066398411,84,0.7593639575971731,340.24404060688966,146,1.0,967.7382472467307,385.0782884410065
mid_cw3d_e50_x0_mh240,mid,0.0,3,50.0,0.0,240,69.2473174894559,155.2253758596256,-85.97805837016969,66,0.8161423414130995,709.577739150129,155.4816678939225,554.0960712562066,62,0.8545009518629317,371.88073700483494,209.8519019554387,162.02883504939618,75,0.8495877502944641,468.1180128860369,128,0.5,630.1468479354331,385.0637647330549
micro_cw5d_e60_x25_mh390,micro,1.0,5,60.0,25.0,390,193.8215972677071,109.04469176120132,84.77690550650577,36,0.6414388860237236,403.02460279781906,164.21352008182302,238.811082715996,44,0.7007070981778624,807.633563621959,211.57779863263482,596.0557649893242,48,0.7363957597173145,323.5879882225018,80,1.0,919.6437532118259,384.8448461680787
micro_cw10d_e75_x40_mh240,micro,1.0,10,75.0,40.0,240,275.2873634632724,161.06043074171427,114.22693272155819,62,0.6638731304796287,253.68376560539474,73.56814564864982,180.11561995674504,46,0.46491705194452,501.9744027685391,178.5778986861185,323.3965040824206,76,0.7580683156654888,294.3425526783032,108,1.0,617.7390567607238,381.5498945804354
micro_shrink_0.25_cw3d_e60_x25_mh390,micro_shrink_0.25,0.25,3,60.0,25.0,390,207.96804263174096,97.47345740978788,110.49458522195309,36,0.7509025270758123,293.68133033950807,109.96264075068149,183.71868958882658,48,0.7065542561871091,186.1822163334548,172.79435447781162,13.387861855643171,45,0.7704358068315665,294.2132748107797,84,1.0,307.60113666642286,381.34060391119755
mid_cw10d_e60_x25_mh120,mid,0.0,10,60.0,25.0,120,223.8707053147504,229.32846393233083,-5.457758617580495,118,0.7052604435275915,585.2458885031009,167.5199133037584,417.7259751993425,92,0.560103345118303,259.450290960066,329.65424768504806,-70.20395672498215,142,0.7804475853945818,412.268216581762,210,0.5,342.0642598567798,380.99005989496766
micro_shrink_0.50_cw10d_e40_x20_mh120,micro_shrink_0.50,0.5,10,40.0,20.0,120,202.3238830662333,291.32452816046225,-89.00064509422899,134,0.7654718927282104,781.5547240684406,208.697902186976,572.8568218814645,114,0.6264617895023117,314.34559395504994,354.2395568970402,-39.893962941990324,159,0.8090694935217904,483.85617678723554,248,0.5,443.96221384524523,379.6034499318199
micro_shrink_0.75_cw10d_e60_x40_mh120,micro_shrink_0.75,0.75,10,60.0,40.0,120,228.64645696952124,243.8394538239696,-15.192996854448294,124,0.6863073749355337,615.0743002389892,179.65131809670152,435.42298214228765,102,0.5221648082676095,318.48114265843105,317.525184439982,0.9559582184490156,142,0.7671378091872791,420.2299852878394,226,0.5,421.1859435062884,378.98616045493605
micro_shrink_0.75_cw10d_e100_x25_mh240,micro_shrink_0.75,0.75,10,100.0,25.0,240,152.6175825037601,86.30875237075581,66.30883013300432,42,0.48194945848375453,309.1035519484109,56.9933347859065,252.1102171625044,36,0.44791949959205873,455.8569302667692,154.15791024977125,301.69902001699796,60,0.658303886925795,318.41904729550873,78,1.0,620.1180673125067,378.8204611795957
micro_cw5d_e75_x25_mh390,micro,1.0,5,75.0,25.0,390,198.3634527078415,109.12134502571173,89.24210768212977,32,0.6027591542031975,318.4803188566043,100.9874598084442,217.4928590481602,34,0.6588251291813979,662.7554670034818,176.9920507190415,485.7634162844403,40,0.6672555948174322,306.73496673028995,66,1.0,792.4983830147303,377.6556670084717
micro_cw10d_e100_x25_mh240,micro,1.0,10,100.0,25.0,240,152.6175825037601,86.30875237075581,66.30883013300432,42,0.48194945848375453,309.65520289655933,59.51188047552696,250.1433224210325,36,0.44519989121566494,441.94549746444875,158.79133432071677,283.1541631437319,60,0.6587750294464075,316.45215255403684,78,1.0,599.6063156977688,376.6017118691618
mid_cw10d_e75_x40_mh390,mid,0.0,10,75.0,40.0,390,182.1339610658601,108.27891258315023,73.85504848270988,36,0.6569107787519339,292.1059863829179,54.22138840797374,237.88459797494414,30,0.4906173511014414,328.6616128059627,120.22527862860757,208.43633417735512,44,0.7653710247349823,311.73964645765403,66,1.0,520.1759806350092,375.88090272057406
micro_shrink_0.50_cw5d_e75_x25_mh240,micro_shrink_0.50,0.5,5,75.0,25.0,240,265.65195609472346,159.7878178409399,105.86413825378355,50,0.5444816915936049,328.06953004783423,135.0124346375946,193.0570954102398,54,0.6299972803916236,693.78172031338,209.6491995438054,484.1325207695746,66,0.6663133097762073,298.92123366402336,104,1.0,783.053754433598,373.8393121065076
micro_shrink_0.50_cw5d_e40_x20_mh390,micro_shrink_0.50,0.5,5,40.0,20.0,390,190.91186667082206,147.1494226230658,43.76244404775627,52,0.7409747292418772,502.086468902343,196.15468135432212,305.93178754802085,66,0.7797117215121022,888.9945215922169,255.37391679064172,633.6206048015753,67,0.8025912838633686,349.6942315957771,118,1.0,983.3148363973523,373.18565423385553
micro_cw3d_e60_x0_mh390,micro,1.0,3,60.0,0.0,390,225.45793610062148,106.1652861349915,119.29264996563,36,0.8280041258380608,328.3484816980042,163.89849583459562,164.44998586340853,38,0.9711721512102257,290.84861021820177,176.8468544306211,114.00175578758062,41,0.9022379269729093,283.74263582903853,74,1.0,397.74439161661917,371.2057451063023
mid_cw10d_e40_x30_mh240,mid,0.0,10,40.0,30.0,240,208.50257591485288,290.3696188107486,-81.8670428958957,92,0.7368488911810211,764.7133568158093,213.41167064287535,551.3016861729341,92,0.6143595322273593,381.7439609594509,303.6467707870985,78.09719017235241,101,0.7965842167255595,469.4346432770384,184,0.5,547.5318334493908,370.1562321597542
mid_cw3d_e40_x0_mh390,mid,0.0,3,40.0,0.0,390,164.73986006985797,100.71056734657569,64.02929272328228,38,0.8889891696750902,404.5973929606461,147.3053209381993,257.29207202244686,38,0.9921131357084579,154.8258404300107,170.61016812557926,-15.784327695568638,41,0.9267373380447586,321.32136474572917,76,1.0,305.5370370501605,369.54174545971335
micro_shrink_0.25_cw3d_e40_x0_mh390,micro_shrink_0.25,0.25,3,40.0,0.0,390,164.73986006985797,100.71056734657569,64.02929272328228,38,0.8889891696750902,404.5973929606461,147.3053209381993,257.29207202244686,38,0.9921131357084579,154.8258404300107,170.61016812557926,-15.784327695568638,41,0.9267373380447586,321.32136474572917,76,1.0,305.5370370501605,369.54174545971335
micro_shrink_0.50_cw3d_e60_x25_mh390,micro_shrink_0.50,0.5,3,60.0,25.0,390,206.9375220461822,97.81701737088399,109.12050467529824,36,0.7511603919546158,290.51875094201483,117.09451315615256,173.42423778586232,48,0.7107696491705194,186.1822163334548,172.79435447781162,13.387861855643171,45,0.7704358068315665,282.5447424611606,84,1.0,295.93260431680375,367.8939679149306
micro_shrink_0.25_cw3d_e75_x40_mh390,micro_shrink_0.25,0.25,3,75.0,40.0,390,215.02932539584128,116.80639487070218,98.22293052513916,34,0.5814853017019082,285.24428224145026,96.28677391779729,188.957508323653,44,0.5444655969540386,91.78523751655732,165.80562328613533,-74.02038576957807,37,0.6588928150765606,287.18043884879216,78,1.0,213.1600530792141,364.5383198637966
micro_shrink_0.75_cw3d_e60_x0_mh390,micro_shrink_0.75,0.75,3,60.0,0.0,390,200.85347438351775,97.97303947962638,102.8804349038914,34,0.8264569365652398,340.2424171937657,155.49736569825922,184.74505149550637,38,0.9582540114223552,290.84861021820177,176.8468544306211,114.00175578758062,41,0.9022379269729093,287.6254863993978,72,1.0,401.62724218697844,364.43877205952776
mid_cw3d_e75_x25_mh390,mid,0.0,3,75.0,25.0,390,185.76213307839316,84.21910161320474,101.54303146518846,32,0.7129963898916968,289.38807277443243,109.87816246119071,179.50991031324173,40,0.6165352189284743,173.98249780651298,148.3380975396377,25.644400266875248,37,0.7022379269729093,281.0529417784302,72,1.0,306.69734204530545,362.800488969882
micro_shrink_0.75_cw5d_e75_x40_mh390,micro_shrink_0.75,0.75,5,75.0,40.0,390,157.86248376781663,118.32357892189223,39.53890484592441,32,0.5090252707581228,413.39705305180274,121.98845450455507,291.40859854724766,38,0.6116399238509654,528.558446451024,183.63114121511694,344.92730523590706,42,0.6554770318021201,330.94750339317204,70,1.0,675.8748086290791,361.5704786849706
micro_shrink_0.25_cw10d_e60_x40_mh120,micro_shrink_0.25,0.25,10,60.0,40.0,120,218.3483088824545,249.66350335799436,-31.31519447553982,124,0.6874677668901495,568.7112511736192,130.58763176937333,438.12361940424586,98,0.5257002991569214,286.4863192218703,317.88852803946304,-31.402208817592758,142,0.7677267373380448,406.808424928706,222,0.5,375.4062161111133,357.79691555931436
micro_shrink_0.50_cw3d_e40_x0_mh390,micro_shrink_0.50,0.5,3,40.0,0.0,390,156.47454293437056,100.71085199437252,55.76369093999806,38,0.889118102114492,405.3118572913128,145.87654541342346,259.4353118778894,38,0.9919771552896383,123.60237575704147,150.79116022365042,-27.188784466609,41,0.9208480565371024,315.19900281788745,76,1.0,288.01021835127847,357.3630312821064
micro_shrink_0.75_cw3d_e40_x0_mh390,micro_shrink_0.75,0.75,3,40.0,0.0,390,156.47454293437056,100.71085199437252,55.76369093999806,38,0.889118102114492,405.3118572913128,145.87654541342346,259.4353118778894,38,0.9919771552896383,561.597319229934,162.81836774542293,398.77895148451097,41,0.942756183745583,315.19900281788745,76,1.0,713.9779543023984,357.3630312821064
micro_cw5d_e50_x37.5_mh390,micro,1.0,5,50.0,37.5,390,356.2703606372697,240.54501878138865,115.725341855881,72,0.6168127900979886,366.6761077088232,193.4619686273203,173.21413908150302,68,0.6936361163992385,736.9899767455124,279.9981831103137,456.9917936351987,76,0.7295641931684335,288.939480937384,140,1.0,745.9312745725827,357.3327885884239
micro_shrink_0.75_cw5d_e50_x37.5_mh390,micro_shrink_0.75,0.75,5,50.0,37.5,390,330.3094470238577,226.7640468201521,103.54540020370551,68,0.6135894791129448,385.0317641573486,194.18542119132562,190.84634296602306,70,0.6963557247756323,802.3883318918568,271.9251524669066,530.4631794249501,78,0.7289752650176679,294.39174316972856,138,1.0,824.8549225946787,354.9558465213599
micro_shrink_0.25_cw5d_e50_x37.5_mh390,micro_shrink_0.25,0.25,5,50.0,37.5,390,271.34172059246174,192.82148112547827,78.52023946698344,60,0.6130737493553378,418.17900553946964,188.16763063946158,230.01137490000815,74,0.6994832744084851,882.423531830776,310.0451809579294,572.3783508728466,82,0.7267373380447585,308.53161436699156,134,1.0,880.9099652398381,354.32288279073515
mid_cw3d_e75_x40_mh390,mid,0.0,3,75.0,40.0,390,215.02932539584128,116.80639487070218,98.22293052513916,34,0.5814853017019082,305.86051317784245,126.23062914734781,179.62988403049474,44,0.5455534403045962,77.87380471423688,170.43904735708088,-92.56524264284403,37,0.6584216725559482,277.8528145556339,78,1.0,185.2875719127899,352.21631004768324
micro_shrink_0.25_cw10d_e50_x37.5_mh240,micro_shrink_0.25,0.25,10,50.0,37.5,240,152.78422161345338,181.73435866593758,-28.950137052484152,72,0.7140278494069108,600.3885806326537,174.42541888848848,425.9631617441651,84,0.560103345118303,231.03837810454664,200.28579179963492,30.752586304911844,82,0.7830388692579505,397.013024691681,156,0.5,427.76561099659284,352.18444414687525
mid_cw10d_e50_x37.5_mh390,mid,0.0,10,50.0,37.5,390,125.54033518435759,150.96331828176858,-25.422983097410942,46,0.7151882413615266,533.171684930025,126.45684490029694,406.714840029728,66,0.5636388360076149,217.754176658973,154.0557172063079,63.69845945266503,48,0.785394581861013,381.29185693231705,112,0.5,444.99031638498207,346.9826032910523
micro_cw3d_e50_x0_mh240,micro,1.0,3,50.0,0.0,240,77.49193014343625,160.71892327771,-83.2269931342737,66,0.815368746776689,685.1188244747864,174.4833435694008,510.63548090538563,62,0.853957030187653,434.35874179592383,204.36141258339114,229.9973292125326,75,0.8512367491166077,427.40848777111194,128,0.5,657.4058169836445,343.9680162356956
micro_cw10d_e40_x30_mh240,micro,1.0,10,40.0,30.0,240,157.4660848821985,287.3607660576164,-129.89468117541784,90,0.7460030943785456,809.9963338651684,206.82181338871092,603.1745204764575,86,0.6071525700299157,332.78341233154765,278.5053895297638,54.27802280178386,102,0.802002355712603,473.2798393010396,176,0.5,527.5578621028235,338.9405704748435
micro_shrink_0.50_cw10d_e100_x25_mh240,micro_shrink_0.50,0.5,10,100.0,25.0,240,152.6175825037601,86.30875237075581,66.30883013300432,42,0.48194945848375453,268.29071589911104,56.991670721687406,211.2990451774236,36,0.45077508838727226,455.8569302667692,154.15791024977125,301.69902001699796,60,0.6584216725559482,277.6078753104279,78,1.0,579.3068953274259,338.0094556009368
micro_shrink_0.50_cw3d_e50_x0_mh240,micro_shrink_0.50,0.5,3,50.0,0.0,240,76.1103028708554,148.36924877910982,-72.25894590825438,66,0.8167870036101083,671.0103845421411,187.62188644969083,483.38849809245033,62,0.854364971444112,360.298640605512,201.945972032621,158.3526685728909,75,0.8482921083627798,411.129552184196,128,0.5,569.4822207570869,335.8362292301251
mid_cw5d_e50_x37.5_mh390,mid,0.0,5,50.0,37.5,390,262.69271585552366,201.34412110656476,61.34859474895889,62,0.6104951005673027,482.9406462904551,236.20651311636044,246.73413317409464,78,0.7027468044601577,906.4279060402569,316.04268082292634,590.3852252173305,82,0.7265017667844523,308.08272792305354,140,1.0,898.467953140384,335.3391105624802
micro_shrink_0.25_cw5d_e50_x25_mh240,micro_shrink_0.25,0.25,5,50.0,25.0,240,277.89309514475667,216.5964875296268,61.29660761512985,66,0.6654203197524498,467.6955611160771,223.31211548233065,244.38344563374648,80,0.7400054392167528,977.0748173851284,266.11811767335803,710.9566997117704,86,0.7560659599528857,305.68005324887633,146,1.0,1016.6367529606467,332.66164865902795
micro_shrink_0.50_cw10d_e40_x30_mh240,micro_shrink_0.50,0.5,10,40.0,30.0,240,165.89184697383354,253.80185100875843,-87.91000403492484,90,0.7403300670448685,711.4435164528477,193.9506816118487,517.492834840999,84,0.6082404133804732,390.85372672189146,295.4996621460645,95.35406457582701,104,0.799057714958775,429.5828308060741,174,0.5,524.9368953819012,331.3750745178198
mid_cw5d_e75_x25_mh390,mid,0.0,5,75.0,25.0,390,308.75625485738743,87.4563277431413,221.29992711424615,32,0.5505415162454874,163.66526402575408,104.12855851277116,59.53670551298293,30,0.6484906173511015,589.324043415127,169.93507396186644,419.3889694532606,40,0.6885747938751472,280.83663262722905,62,1.0,700.2256020804896,331.33067313637497
micro_shrink_0.50_cw5d_e50_x25_mh240,micro_shrink_0.50,0.5,5,50.0,25.0,240,264.7272906293274,210.37081649025998,54.35647413906742,66,0.6651624548736462,479.7292065114078,225.46230946094585,254.26689705046203,80,0.7386456350285558,931.1249425038515,238.9311692097662,692.1937732940853,86,0.7559481743227326,308.62337118952945,146,1.0,1000.8171444836148,330.80741419870947
micro_shrink_0.75_cw3d_e50_x0_mh240,micro_shrink_0.75,0.75,3,50.0,0.0,240,75.42784876562791,148.36927206629008,-72.94142330066218,66,0.8166580711707065,665.3903309179921,187.62203503082918,477.76829588716294,62,0.8545009518629317,360.298640605512,201.945972032621,158.3526685728909,75,0.8482921083627798,404.82687258650077,128,0.5,563.1795411593916,329.0216744012922
micro_cw10d_e60_x40_mh120,micro,1.0,10,60.0,40.0,120,225.4293202222524,260.84686972859924,-35.417549506346894,124,0.6843733883445074,635.7517317043637,211.69783290919196,424.0538987951717,102,0.5085667663856405,409.35108586598545,333.63019957724396,75.72088628874145,146,0.7663133097762073,388.63634928882476,226,0.5,464.3572355775662,327.31871689528543
micro_shrink_0.25_cw3d_e60_x40_mh120,micro_shrink_0.25,0.25,3,60.0,40.0,120,376.8011987261488,303.2899145098316,73.51128421631721,116,0.6654203197524498,424.80087393895974,201.4204091726104,223.3804647663492,118,0.6221104161000816,270.18117865452496,361.40537174181213,-91.22419308728725,137,0.7034157832744405,296.8917489826664,234,1.0,205.66755589537917,326.5541797766601
micro_shrink_0.25_cw10d_e100_x25_mh240,micro_shrink_0.25,0.25,10,100.0,25.0,240,152.6175825037601,86.30875237075581,66.30883013300432,42,0.48194945848375453,257.3139587149953,57.71452188202304,199.59943683297232,36,0.4522708729942888,474.8111244181086,149.77709468995863,325.03402972814996,60,0.6584216725559482,265.9082669659766,78,1.0,590.9422966941265,326.237562140452
micro_shrink_0.50_cw5d_e50_x37.5_mh390,micro_shrink_0.50,0.5,5,50.0,37.5,390,251.22322136776455,191.78747691582092,59.43574445194355,60,0.6120422898401238,424.9171808473218,190.52141260916994,234.39576823815193,70,0.6977155289638292,865.0424973863746,295.704241236285,569.3382561500896,80,0.7274440518256773,293.83151269009545,130,1.0,863.169768840185,325.17743207655406
micro_shrink_0.25_cw5d_e75_x40_mh390,micro_shrink_0.25,0.25,5,75.0,40.0,390,174.88810633465414,105.94125666627134,68.9468496683828,32,0.5086384734399175,325.18213584433295,123.26573201314577,201.91640383118724,38,0.6331248300244765,491.8117195492133,176.57109673698727,315.24062281222604,42,0.656301531213192,270.86325349957,70,1.0,586.1038763117961,324.6526918829154
micro_cw3d_e40_x0_mh390,micro,1.0,3,40.0,0.0,390,161.91357492078674,118.38271467877509,43.53086024201164,38,0.8907942238267148,392.8707288759714,145.5217478599864,247.34898101598498,38,0.9921131357084579,577.4577507862855,154.17522360307186,423.2825271832135,41,0.9425206124852767,290.87984125799665,76,1.0,714.1623684412102,322.1375401856292
