strategy,signal_view,shrink,center_days,entry_bps,exit_bps,max_hold_minutes,nov_gross_bps,nov_cost_bps,nov_net_bps,nov_trades,nov_avg_abs_position,dec_gross_bps,dec_cost_bps,dec_net_bps,dec_trades,dec_avg_abs_position,jan_gross_bps,jan_cost_bps,jan_net_bps,jan_trades,jan_avg_abs_position,feb_gross_bps,feb_cost_bps,feb_net_bps,feb_trades,feb_avg_abs_position,mar_gross_bps,mar_cost_bps,mar_net_bps,mar_trades,mar_avg_abs_position,apr_gross_bps,apr_cost_bps,apr_net_bps,apr_trades,apr_avg_abs_position,test_gross_bps,test_cost_bps,test_net_bps,test_trades,test_avg_abs_position,train_net_bps,train_trades,train_fold_positive_rate,all_net_bps,train_selection_score
micro_cw3d_e100_x25_mh120,micro,1.0,3,100.0,25.0,120,509.1558416968045,303.0706026925428,206.08523900426178,74,0.5231752072855783,-195.6034997021394,205.82571445539386,-401.42921415753335,68,0.4192941176470588,-133.81176572851317,119.893478379243,-253.70524410775613,52,0.36079289483846055,361.9853520655703,109.02691632140439,252.95843574416588,60,0.4319880418535127,12.958904436919383,206.48086500228032,-193.52196056536098,104,0.6281584204959455,-151.5567891176417,62.94984209216239,-214.50663120980408,61,0.41612467787458585,-138.5978846807223,269.4307070944427,-408.02859177516507,165,0.5244327050066034,-0.7468083635902474,112,0.5,-408.77540013875534,-201.41778091447208
micro_cw3d_e100_x0_mh120,micro,1.0,3,100.0,0.0,120,509.1558416968045,303.0706026925428,206.08523900426178,74,0.5231752072855783,-195.6034997021394,205.82571445539386,-401.42921415753335,68,0.4192941176470588,-133.81176572851317,119.893478379243,-253.70524410775613,52,0.36079289483846055,361.9853520655703,109.02691632140439,252.95843574416588,60,0.4319880418535127,12.958904436919383,206.48086500228032,-193.52196056536098,104,0.6281584204959455,-151.5567891176417,62.94984209216239,-214.50663120980408,61,0.41612467787458585,-138.5978846807223,269.4307070944427,-408.02859177516507,165,0.5244327050066034,-0.7468083635902474,112,0.5,-408.77540013875534,-201.41778091447208
mid_cw3d_e60_x40_mh120,mid,0.0,3,60.0,40.0,120,109.37045671392198,417.46508959512585,-308.0946328812037,114,0.6929454940872638,-32.16278109712256,346.1409098941443,-378.3036909912669,120,0.5963529411764706,-29.44119166779835,161.29043058103576,-190.73162224883401,92,0.554640236838718,331.0279869323285,178.40126521498235,152.62672171734613,102,0.5966843321103411,172.71680538657463,307.9718728601408,-135.25506747356624,134,0.7307556704665649,139.0222456068546,177.03740650932795,-38.01516090247332,115,0.5857160387777641,311.73905099342926,485.0092793694688,-173.27022837603963,249,0.6598030976107576,-38.104900531487885,194,0.5,-211.3751289075275,-202.6227867977152
micro_shrink_0.75_cw3d_e50_x37.5_mh240,micro_shrink_0.75,0.75,3,50.0,37.5,240,324.61471148131693,511.68086475589627,-187.0661532745791,90,0.7535680304471931,118.17330809689608,370.775095988311,-252.60178789141503,102,0.6445882352941177,-12.109367083326106,181.49993482913558,-193.60930191246166,60,0.6035525807697258,364.1874986227922,203.0376300464381,161.1498685763541,92,0.6398967250985188,330.77329007545234,382.3340975097772,-51.560807434325,114,0.7737689505229757,-61.220673455304464,230.9572246864811,-292.1778981417856,109,0.6592219904282735,269.55261662014783,613.2913221962583,-343.73870557611053,223,0.717733221275063,-32.459433336107566,152,0.5,-376.1981389122181,-203.62016625801118
micro_shrink_0.25_cw5d_e100_x0_mh120,micro_shrink_0.25,0.25,5,100.0,0.0,120,94.51501395275841,253.8776067975374,-159.36259284477885,80,0.5470980019029495,-84.66117934673889,250.6436086446752,-335.3047879914142,100,0.5691764705882353,-91.99651889259641,140.5129847257016,-232.50950361829803,58,0.3987643197322693,340.9185958905248,124.05322337310866,216.86537251741612,74,0.5041445848620737,122.3200168795735,185.83227189316358,-63.512255013590085,112,0.6669408861205782,-118.78596848802658,130.3810832081946,-249.1670516962212,82,0.500797643882685,3.534048391546918,316.21335510135816,-312.6793067098112,194,0.5856645455636931,-15.644131100881907,132,0.5,-328.3234378106931,-203.98287962448646
micro_shrink_0.75_cw5d_e75_x0_mh120,micro_shrink_0.75,0.75,5,75.0,0.0,120,32.3726424165649,340.02826144425626,-307.65561902769133,102,0.7102079652032078,-157.86334951888747,282.2091270843968,-440.0724766032843,112,0.632,-35.391567011187064,202.842653796294,-238.23422080748105,86,0.5671257562105805,389.84831694742536,154.2406853389979,235.60763160842737,98,0.6859627666802555,-141.82684873333073,310.0658327466247,-451.8926814799555,140,0.8013867669526383,-228.92900486945143,183.77460558034554,-412.703610449797,103,0.6335746717388636,-370.75585360278217,493.84043832697023,-864.5962919297526,243,0.7192940328971065,-2.626589199053683,184,0.5,-867.2228811288063,-204.51058871819367
micro_shrink_0.75_cw3d_e40_x20_mh390,micro_shrink_0.75,0.75,3,40.0,20.0,390,392.9027564458121,283.0769788063769,109.82577763943506,44,0.8303656381677315,99.65526046751272,301.9218806632926,-202.2666201957799,62,0.7669411764705882,-112.10406139174012,122.96047586552082,-235.06453725726098,42,0.6366327712704338,372.2743674827189,150.86017819736242,221.41418928535643,56,0.7707568963174344,335.07396114293545,250.16161049184228,84.91235065109306,66,0.851686449641556,51.187451064915734,190.56900372923064,-139.38155266431485,59,0.7900355871886121,386.26141220785115,440.7306142210729,-54.46920201322185,125,0.8215271941409533,-13.650347971904552,98,0.5,-68.11954998512641,-204.8308163211386
micro_shrink_0.50_cw5d_e75_x0_mh120,micro_shrink_0.50,0.5,5,75.0,0.0,120,36.685755461283165,352.0541365756531,-315.36838111437,102,0.7107516650808754,-149.7320035537797,308.64294923215766,-458.37495278593747,112,0.6335294117647059,-29.268561831399253,202.84286228848202,-232.1114241198813,86,0.5671257562105805,397.76817935753604,172.9847428248451,224.78343653269079,98,0.6783530370974317,-94.93483707761818,292.6198837898785,-387.55472086749677,140,0.8026795158067928,-216.70655478401636,191.60434029838254,-408.3108950823988,103,0.6336973861823537,-311.64139186163453,484.22422408826105,-795.8656159498955,243,0.7200144074918958,-7.327987587190506,184,0.5,-803.193603537086,-206.49431618843417
micro_cw5d_e75_x0_mh120,micro,1.0,5,75.0,0.0,120,98.33713679718414,335.2624262797181,-236.9252894825341,102,0.7068098409677858,-206.33880924799007,268.05907974639916,-474.39788899438935,110,0.6175294117647059,-40.215992481238416,201.46424646566678,-241.6802389469052,84,0.5516797528639464,407.2660400774364,167.62926469324606,239.6367753841902,98,0.6859627666802555,-141.82684873333073,310.0658327466247,-451.8926814799555,140,0.8013867669526383,-228.92900486945143,183.77460558034554,-412.703610449797,103,0.6335746717388636,-370.75585360278217,493.84043832697023,-864.5962919297526,243,0.7192940328971065,-2.0434635627150044,182,0.5,-866.6397554924677,-207.7129938887852
micro_shrink_0.75_cw3d_e30_x15_mh240,micro_shrink_0.75,0.75,3,30.0,15.0,240,448.54312595613345,400.61321409748894,47.92991185864449,74,0.8556476824792715,90.01158191356495,433.7109862963605,-343.6994043827956,108,0.8489411764705882,56.807135354075555,263.7227058196075,-206.9155704655319,88,0.7021495687990732,456.86759418011036,262.56658178227735,194.30101239783295,96,0.8228020111428184,197.55731938438714,269.9929719571768,-72.43565257278976,100,0.8731930896697614,69.63038905163366,250.98088288107718,-181.35049382944348,105,0.8442753712111916,267.1877084360208,520.9738548382539,-253.7861464022333,205,0.8590467042862289,-12.614558067698965,184,0.5,-266.4007044699323,-207.93016467703637
mid_cw10d_e100_x0_mh120,mid,0.0,10,100.0,0.0,120,-276.54764594308824,273.3152258116327,-549.8628717547209,76,0.5412532282180237,-811.3078124630047,344.0397728314465,-1155.3475852944512,142,0.8169411764705883,-125.90463887299563,185.8913279979515,-311.7959668709471,90,0.5842450765864332,498.64109172242263,141.02800212650834,357.6130895959144,92,0.602799293382253,207.9641888745076,301.8168893624232,-93.85270048791563,132,0.7412151839229052,-513.1941362421255,177.84133807774833,-691.0354743198737,132,0.7933488771628421,-305.2299473676179,479.6582274401715,-784.8881748077895,264,0.7667186937207348,45.817122724967305,182,0.5,-739.0710520828222,-208.22178544068902
micro_cw10d_e100_x0_mh390,micro,1.0,10,100.0,0.0,390,-314.3774922427145,145.6272768113004,-460.00476905401496,24,0.6192741606633139,-820.9876584527365,150.0292261725207,-971.0168846252571,38,0.8595294117647059,-181.22242251560118,76.66087062508345,-257.8832931406846,28,0.6930106834856481,357.28858429042276,110.08444603498548,247.20413825543727,30,0.7509172441907868,197.2949583737904,129.01919555213485,68.27576282165556,36,0.770948407568457,-507.7116986154007,87.02814860123281,-594.7398472166335,37,0.899865014112161,-310.4167402416102,216.04734415336765,-526.4640843949778,73,0.834013687117301,-10.679154885247328,58,0.5,-537.1432392802251,-210.26615640676766
mid_cw3d_e30_x0_mh120,mid,0.0,3,30.0,0.0,120,283.0612967184365,456.59225174135275,-173.5309550229162,132,0.8934348239771646,144.74249700294095,412.38345145977615,-267.6409544568352,154,0.8964705882352941,63.93319190112656,244.28807668575917,-180.35488478463253,128,0.8011327069120865,423.9696698771844,279.39078261758,144.57888725960444,140,0.9108574534583503,179.61827504788806,362.47581909585483,-182.85754404796683,164,0.934774944176754,83.2650539754276,230.52825923624442,-147.26320526081687,149,0.899128727451221,262.8833290233157,593.0040783320993,-330.1207493087837,313,0.9173370152479289,-35.77599752502809,268,0.5,-365.8967468338118,-210.9100470438364
micro_shrink_0.50_cw3d_e30_x15_mh240,micro_shrink_0.50,0.5,3,30.0,15.0,240,465.93372342978336,404.65193961986716,61.28178380991608,72,0.8621720810112817,76.14938873764743,416.3423911403704,-340.193002402723,102,0.8518823529411764,63.1642985015457,249.48691504329184,-186.32261654174616,86,0.7026644355772944,382.50717976609394,231.82687253812034,150.68030722797351,90,0.8256556597363772,241.45202550784006,261.4513774147794,-19.99935190693948,102,0.8750734516394406,64.89479176429391,245.40010003603993,-180.50530827174606,103,0.8431709412197815,306.346817272134,506.8514774508194,-200.50466017868553,205,0.8594669227998559,-35.64230931377264,176,0.5,-236.14696949245817,-211.01565047822348
micro_shrink_0.50_cw5d_e60_x0_mh240,micro_shrink_0.50,0.5,5,60.0,0.0,240,22.73585775248499,316.66701743566125,-293.9311596831764,64,0.792850346608672,-319.2157501469062,239.34417835281116,-558.5599284997172,68,0.7618823529411765,-45.11227776696991,157.19726283842556,-202.3095406053955,54,0.6824559145321148,312.716912082518,152.62066035616652,160.09625172635143,58,0.7884223399918467,-154.99727536240295,162.36596733422218,-317.3632426966251,74,0.8378187801151722,-245.65087021623634,121.70453013230707,-367.35540034854347,65,0.798625598232912,-400.6481455786393,284.0704974665293,-684.7186430451685,139,0.8186456957617961,-42.213288879044086,112,0.5,-726.9319319242126,-212.4272366525499
micro_shrink_0.75_cw10d_e40_x0_mh390,micro_shrink_0.75,0.75,10,40.0,0.0,390,-709.1390605723013,178.92555161673167,-888.0646121890331,34,0.8881337501699063,-930.9090397362407,165.35812291468272,-1096.2671626509234,44,0.9676470588235294,-111.1369328498224,101.87627224774143,-213.01320509756377,36,0.858025485905522,293.4451631220725,123.55772394963351,169.88743917243892,36,0.9415681478461747,499.8740810243696,149.9170931772138,349.9569878471558,42,0.9405335527088965,-891.6503960273303,108.51149669498506,-1000.1618927223153,39,0.9490735059516505,-391.7763150029607,258.42858987219887,-650.2049048751596,81,0.9447112498499219,-43.12576592512485,72,0.5,-693.3306708002845,-212.9290693680352
micro_shrink_0.50_cw3d_e100_x40_mh240,micro_shrink_0.50,0.5,3,100.0,40.0,240,424.1138685590773,202.68189245586416,221.43197610321312,40,0.5112138099768928,-186.4238456861056,153.29119795551054,-339.71504364161615,42,0.472,-162.18258248372308,94.98033256582454,-257.1629150495476,34,0.4421418457973999,327.9793625394678,85.57397881991481,242.40538371955301,34,0.4332110341078951,98.74321751999204,149.748877164601,-51.005659644608976,56,0.6518979903631449,-213.57841312276804,49.51886647402531,-263.0972795967933,35,0.43784513437231565,-114.835195602776,199.26774363862629,-314.10293924140234,91,0.5471845359586985,-14.757531329994606,68,0.5,-328.86047057139695,-213.18514875572927
micro_shrink_0.75_cw5d_e40_x20_mh390,micro_shrink_0.75,0.75,5,40.0,20.0,390,97.72406015323476,236.87426874421845,-139.15020859098377,48,0.8324045127089846,-181.95184557564303,216.23404465990586,-398.1858902355488,50,0.7757647058823529,-101.42217358148464,143.64734454745314,-245.0695181289378,48,0.7040803192174026,410.3138134929907,175.3625251134121,234.95128837957847,44,0.9369479548851746,-185.60256308523648,189.64216952590246,-375.24473261113894,54,0.8991655893759549,-527.0741998643568,168.90989085326308,-695.98409071762,51,0.7830408639096822,-712.6767629495934,358.55206037916554,-1071.228823328759,105,0.8423580261736103,-10.11822974935933,92,0.5,-1081.3470530781183,-213.3213553121492
micro_shrink_0.25_cw5d_e60_x0_mh240,micro_shrink_0.25,0.25,5,60.0,0.0,240,18.659277091144233,315.6660787686931,-297.0068016775489,64,0.7935299714557564,-321.46849618119865,300.366247952821,-621.8347441340196,72,0.786235294117647,-40.17696550829619,165.65919032861018,-205.83615583690636,56,0.6931394001802034,318.30604137183195,152.6204651163736,165.68557625545833,58,0.7818997146351406,-154.99727536240295,162.36596733422218,-317.3632426966251,74,0.8378187801151722,-245.65087021623634,121.70453013230707,-367.35540034854347,65,0.798625598232912,-400.6481455786393,284.0704974665293,-684.7186430451685,139,0.8186456957617961,-40.15057958144803,114,0.5,-724.8692226266165,-213.85566200362618
micro_shrink_0.50_cw5d_e50_x0_mh240,micro_shrink_0.50,0.5,5,50.0,0.0,240,266.47519136494327,326.8081398161366,-60.33294845119351,64,0.8222101400027185,-325.72634074421455,291.829107711267,-617.5554484554816,72,0.8058823529411765,-125.16937726116062,173.56530463385278,-298.73468189501347,58,0.7226155232333634,505.74118602118466,174.79365190590823,330.9475341152764,72,0.925533360510939,-116.62079620039734,183.58838897223035,-300.20918517262777,80,0.894464684451757,-378.0190291496055,123.82602738275338,-501.84505653235885,67,0.8148239047735919,-494.63982535000287,307.41441635498376,-802.0542417049867,147,0.8555048625285149,32.21285222026296,130,0.5,-769.8413894847238,-214.17405485497326
micro_shrink_0.25_cw5d_e100_x0_mh390,micro_shrink_0.25,0.25,5,100.0,0.0,390,-10.738215391850048,135.71635870809496,-146.454574099945,28,0.6739159983689004,-81.47404522748758,93.62120372584066,-175.09524895332828,28,0.6049411764705882,-68.98857222751964,61.95161337187205,-130.9401855993917,22,0.5452439181361822,105.81171136550438,88.42319846108222,17.388512904422186,28,0.7214295420573448,25.63411187366249,101.98462763688833,-76.35051576322589,34,0.7343988717828182,-134.23232552224107,60.63089665409765,-194.86322217633867,25,0.6173763651981838,-108.59821364857858,162.61552429098595,-271.2137379395647,59,0.677152119101933,-113.55167269496951,50,0.5,-384.7654106345342,-214.2942930778087
micro_cw5d_e100_x40_mh240,micro,1.0,5,100.0,40.0,240,230.00892972360631,310.66645196087575,-80.65752223726942,48,0.5995650400978659,-76.17639114233299,174.93529764585577,-251.11168878818876,50,0.5736470588235294,-102.70286538021978,116.52424899854606,-219.2271143787658,36,0.44638949671772427,274.1865110634301,96.45474935254934,177.73176171088065,46,0.5941024595733115,-29.50113070025573,131.2774733874948,-160.77860408775055,64,0.7158302973322365,-175.8626006392916,66.27739220394929,-242.13999284324086,46,0.5226408148239048,-205.36373133954731,197.5548655914441,-402.9185969309914,110,0.621323088005763,-41.49535266788516,82,0.5,-444.41394959887657,-214.71358828706906
mid_cw3d_e75_x25_mh240,mid,0.0,3,75.0,25.0,240,281.0637882450084,289.88941813155617,-8.825629886547794,56,0.6861492456164198,-82.47246102994765,181.57679443473538,-264.0492554646831,56,0.5574117647058824,-172.20562009931052,113.43721281872246,-285.642832918033,44,0.5502638692238383,425.5455251050577,128.8552762261467,296.69024887891095,48,0.6040222856366354,217.93583232341263,176.03618141356137,41.899650909851296,66,0.7253496298037372,-44.56026825391035,105.31549244327488,-149.8757606971852,55,0.5906246165173641,173.37556406950227,281.35167385683627,-107.97610978733393,121,0.659442910313363,11.04741596087797,92,0.5,-96.92869382645596,-214.91395763213367
micro_shrink_0.50_cw5d_e100_x0_mh390,micro_shrink_0.50,0.5,5,100.0,0.0,390,-10.738215391850048,135.71635870809496,-146.454574099945,28,0.6739159983689004,-96.32852589311014,92.23887791008164,-188.56740380319184,26,0.5924705882352941,-68.98857222751964,61.95161337187205,-130.9401855993917,22,0.5452439181361822,104.33311280656277,87.7151061354707,16.618006671092097,28,0.7210218779725506,-14.276164561337623,102.36359825281814,-116.63976281415582,34,0.7512046068868257,-143.35942893016983,44.57130750589214,-187.93073643606192,25,0.6172536507546939,-157.63559349150745,146.93490575871027,-304.57049925021784,59,0.6856765518069396,-114.32217892829959,50,0.5,-418.89267817851743,-214.99399007857764
micro_cw5d_e100_x25_mh240,micro,1.0,5,100.0,25.0,240,137.23543866243304,202.99651453868344,-65.76107587625036,46,0.601739839608536,-76.17639114233299,174.93529764585577,-251.11168878818876,50,0.5736470588235294,-100.2676168858585,101.56287431067854,-201.83049119653703,36,0.45462736516926244,231.03493270693497,87.0854501093378,143.94948259759715,46,0.6106807990216062,-29.50113070025573,131.2774733874948,-160.77860408775055,64,0.7158302973322365,-194.56770378315724,71.00615725812335,-265.57386104128057,46,0.5269358203460547,-224.06883448341296,202.28363064561816,-426.3524651290312,110,0.6234241805738985,-57.88100859893987,82,0.5,-484.23347372797105,-215.6187094383443
micro_cw10d_e100_x0_mh240,micro,1.0,10,100.0,0.0,240,-292.7964336726063,207.4941144297212,-500.2905481023275,42,0.5636808481718092,-840.858994127105,242.8275389990602,-1083.6865331261652,74,0.84,-191.6946036871181,121.66368146345076,-313.3582851505688,50,0.6362466211867679,451.2518433291568,108.76226710197942,342.48957622717734,52,0.6867780948498438,274.29333448379725,176.4047290005521,97.88860548324514,70,0.7564931249265484,-370.1085230153023,122.52567198670629,-492.63419500200854,70,0.8403485090195116,-95.81518853150506,298.9304009872584,-394.7455895187633,140,0.7975147076479769,29.131291076608534,102,0.5,-365.6142984421548,-216.4300176428611
