subset,k,betas,sum_beta,train_adf_p,train_half_life_minutes,train_std_bps,train_avg_oneway_cost_bps,score
CSCO PLTR LRCX AMAT,4,CSCO:0.2084 PLTR:0.1434 LRCX:0.1055 AMAT:0.0759,0.5333636744222903,0.5641637797080142,1793.678464895258,176.55100969813924,4.849314207034449,1.5579892962963322
MSFT AMD AMAT ORCL,4,MSFT:0.0888 AMD:0.1391 AMAT:0.1044 ORCL:0.0952,0.42748024374633936,0.5216755210904064,1858.1910303216375,193.9710966596555,5.375177516438852,1.5582745865800023
AAPL MSFT AVGO INTC PLTR,5,AAPL:0.0839 MSFT:0.0684 AVGO:0.1003 INTC:0.1462 PLTR:0.1239,0.5225510088960533,0.7416090577574576,1470.1564735447714,135.36165761142718,4.160079311186148,1.5598888807535662
MSFT AVGO MU PLTR,4,MSFT:0.0768 AVGO:0.1065 MU:0.1027 PLTR:0.1367,0.4227168192714743,0.7624684222436111,1426.8942064923435,144.0285547989458,4.535365853905525,1.5666228425678934
AAPL AVGO MU PLTR ORCL,5,AAPL:0.0874 AVGO:0.0980 MU:0.0953 PLTR:0.1275 ORCL:0.0724,0.48065750838961613,0.8035968090240886,1339.8245794336258,135.4139066792599,4.71555563204313,1.5678202113817643
AVGO CSCO PLTR LRCX AMAT,5,AVGO:0.0982 CSCO:0.1910 PLTR:0.1295 LRCX:0.0919 AMAT:0.0650,0.5755157977473963,0.671908205056883,1595.8823275301324,155.22315456724598,5.212120738328654,1.5740917835885222
MSFT CSCO PLTR LRCX AMAT,5,MSFT:0.0754 CSCO:0.2015 PLTR:0.1372 LRCX:0.1031 AMAT:0.0739,0.5911276759531627,0.5758557955296184,1792.7434833420164,175.21371419594468,5.220275116669367,1.576633039534014
MSFT AVGO AMD AMAT ORCL,5,MSFT:0.0801 AVGO:0.1090 AMD:0.1219 AMAT:0.0891 ORCL:0.0833,0.4832906029297135,0.6296872196834707,1669.4984904661433,171.4501393831689,5.727334738723319,1.5789831596910089
NVDA MSFT MU AMD INTC,5,NVDA:0.1941 MSFT:0.0686 MU:0.0697 AMD:0.0774 INTC:0.1113,0.5210025482159741,0.6219068314406584,1748.9683139390054,152.56309607835664,4.1643397247748855,1.579677782905659
AMD AMAT ORCL,3,AMD:0.1447 AMAT:0.1080 ORCL:0.1003,0.35297329117024734,0.5179655011395844,1928.1013686878412,199.99959528028455,4.95191866042553,1.5810545586920157
AVGO MU INTC PLTR AMAT,5,AVGO:0.0878 MU:0.0724 INTC:0.1220 PLTR:0.1166 AMAT:0.0604,0.4592668403940103,0.7700404161857181,1435.1517344232861,134.31420770020947,4.685938391361245,1.581335051224586
AVGO MU PLTR,3,AVGO:0.1109 MU:0.1048 PLTR:0.1430,0.35868221499990405,0.7430429221927739,1515.8465493713525,150.2407721678228,4.141966033624276,1.5838055175509356
AAPL MSFT MU PLTR ORCL,5,AAPL:0.0902 MSFT:0.0740 MU:0.1068 PLTR:0.1352 ORCL:0.0785,0.48459987889279255,0.7517384496454498,1481.1801585730457,147.9180692827276,4.617055442853856,1.5846696377890497
MSFT AVGO AMD LRCX ORCL,5,MSFT:0.0785 AVGO:0.1040 AMD:0.1155 LRCX:0.1121 ORCL:0.0801,0.4902438358181906,0.6585904378448368,1635.2336192171736,165.76640748064443,5.482777181610264,1.5858627910856289
MSFT AMD LRCX AMAT,4,MSFT:0.0921 AMD:0.1348 LRCX:0.1195 AMAT:0.0848,0.43113817046078134,0.5028431505252883,1944.1215665046664,198.83090268426074,5.645476446233694,1.5878134627022953
AAPL CSCO PLTR LRCX AMAT,5,AAPL:0.0831 CSCO:0.1969 PLTR:0.1391 LRCX:0.1033 AMAT:0.0737,0.5961161225225251,0.604290962600365,1770.5309483386686,171.4992436743904,5.096776943879778,1.591491975647295
NVDA AAPL AMD INTC,4,NVDA:0.2140 AAPL:0.0856 AMD:0.0886 INTC:0.1297,0.5178461266056399,0.6055475349521278,1829.330534689705,159.8671514412127,3.6542398875493385,1.593297600047967
AAPL INTC PLTR,3,AAPL:0.0959 INTC:0.1671 PLTR:0.1448,0.4078555961776379,0.6355162536784339,1792.132261373369,158.77972774655234,3.1741541483056093,1.5950654673312306
AAPL MU PLTR ORCL,4,AAPL:0.0946 MU:0.1088 PLTR:0.1411 ORCL:0.0821,0.42657074397671324,0.7388094224659776,1544.0751196177841,152.60475890945528,4.247115666146362,1.595789295597797
MSFT AVGO AMD LRCX AMAT,5,MSFT:0.0831 AVGO:0.1072 AMD:0.1185 LRCX:0.1038 AMAT:0.0724,0.4850038831304923,0.6013830894356181,1751.1626914669578,176.53735591701732,5.953464961858492,1.5960337344062667
NVDA AAPL AVGO AMD INTC,5,NVDA:0.1944 AAPL:0.0805 AVGO:0.0798 AMD:0.0797 INTC:0.1200,0.5544475852992167,0.6534357696430012,1723.5540987489037,150.17736146656082,4.091816400667085,1.5970491470307946
AVGO AMD AMAT ORCL,4,AVGO:0.1136 AMD:0.1262 AMAT:0.0916 ORCL:0.0874,0.4187564471748196,0.6231271926231737,1743.0435826479484,177.04495245012671,5.362190667051794,1.6018927972881838
MU PLTR,2,MU:0.1216 PLTR:0.1607,0.28227385851986364,0.6410584494579314,1785.0795315152016,172.33779943535967,3.5325141335160084,1.6042484978858522
AVGO AMD LRCX ORCL,4,AVGO:0.1084 AMD:0.1196 LRCX:0.1149 ORCL:0.0841,0.42698083620499977,0.6453828548116919,1719.433635596645,172.05073018400125,5.115897967415124,1.6074176319583169
MSFT AMD LRCX ORCL,4,MSFT:0.0867 AMD:0.1310 LRCX:0.1289 ORCL:0.0910,0.43756257085469086,0.5863611816436995,1839.6437239810364,186.41644812330432,5.098812653485388,1.6081592967039253
NVDA AVGO MU AMD INTC,5,NVDA:0.1843 AVGO:0.0738 MU:0.0638 AMD:0.0730 INTC:0.1067,0.5015749178815555,0.6272878631569465,1803.328795646835,153.46634651192022,4.174872936686446,1.612449719714093
AAPL AVGO INTC PLTR,4,AAPL:0.0877 AVGO:0.1038 INTC:0.1493 PLTR:0.1290,0.46987437648586483,0.7325972554888456,1607.5189073709582,143.01651933060694,3.812302241446525,1.6126027540032553
NVDA MSFT AMD CSCO AMAT,5,NVDA:0.2188 MSFT:0.0692 AMD:0.0948 CSCO:0.1893 AMAT:0.0702,0.6422685969023366,0.6011665828465361,1831.1494521280326,166.18082078206976,4.813217474806131,1.613005658406675
NVDA AVGO AMD CSCO ORCL,5,NVDA:0.2029 AVGO:0.0814 AMD:0.0880 CSCO:0.1830 ORCL:0.0634,0.6186775752272324,0.6914890420228811,1670.6050281101304,150.05121072804081,4.340095609630856,1.6135934682705635
AMD LRCX ORCL,3,AMD:0.1363 LRCX:0.1328 ORCL:0.0959,0.36500735357592384,0.5605310374688185,1923.2225710735274,193.1813774192733,4.6744077120227185,1.6156304772460368
NVDA MSFT AMD CSCO ORCL,5,NVDA:0.2170 MSFT:0.0663 AMD:0.0948 CSCO:0.1907 ORCL:0.0674,0.6360714041677132,0.6429189535186413,1779.527860499259,159.8665014574901,4.264978822820305,1.617982460224677
AVGO AMD LRCX AMAT,4,AVGO:0.1121 AMD:0.1232 LRCX:0.1067 AMAT:0.0747,0.4167381479358755,0.5776319379948687,1858.8266490193655,184.11124346439513,5.574026991771842,1.6185258023399882
MSFT MU PLTR,3,MSFT:0.0854 MU:0.1186 PLTR:0.1529,0.35683003735570645,0.6933618365904216,1693.844117893031,165.71446540541507,3.9966706201290614,1.6202173079395183
NVDA AAPL MSFT MU AMD,5,NVDA:0.2161 AAPL:0.0833 MSFT:0.0705 MU:0.0869 AMD:0.0925,0.5493124643114404,0.661101809583674,1736.4276898403346,158.29924687023728,4.579227903840585,1.620900212580653
NVDA AAPL AMD CSCO LRCX,5,NVDA:0.2141 AAPL:0.0765 AMD:0.0907 CSCO:0.1780 LRCX:0.0911,0.6503859657511538,0.6390544574472306,1784.0492082916471,159.42877843678156,4.5613376213493835,1.622305814020042
NVDA AMD CSCO ORCL,4,NVDA:0.2232 AMD:0.0976 CSCO:0.1964 ORCL:0.0703,0.5875847899221457,0.6314558260886065,1833.1408451804523,163.86583098681612,3.925307959552755,1.626532407869888
AMD LRCX AMAT,3,AMD:0.1408 LRCX:0.1236 AMAT:0.0880,0.3523809555481755,0.4988017172213179,2052.642637385876,207.18183834311478,5.20728395642831,1.629268715042822
AAPL MSFT AMD AMAT ORCL,5,AAPL:0.0987 MSFT:0.0836 AMD:0.1343 AMAT:0.1005 ORCL:0.0924,0.5095358159065088,0.5691223006423768,1895.255522899377,190.81369413178388,5.641943600603788,1.6295889341041412
NVDA AVGO AMD CSCO AMAT,5,NVDA:0.2053 AVGO:0.0819 AMD:0.0884 CSCO:0.1824 AMAT:0.0630,0.6210289346132577,0.6561680711218593,1756.1837652367553,156.90954142707696,4.80746685194437,1.6304092907791246
NVDA AAPL AVGO MU AMD,5,NVDA:0.2036 AAPL:0.0824 AVGO:0.0810 MU:0.0795 AMD:0.0866,0.5331020814042794,0.679076728722229,1721.4427515230848,154.83897954521646,4.607251050688428,1.63194312549754
NVDA AMD CSCO AMAT,4,NVDA:0.2257 AMD:0.0979 CSCO:0.1955 AMAT:0.0719,0.5910167894176401,0.5930504361256248,1900.056275996841,170.9265576971873,4.464888382901539,1.632376341782076
NVDA MU AMD INTC,4,NVDA:0.2007 MU:0.0709 AMD:0.0802 INTC:0.1140,0.46582167623594517,0.6031265631601399,1920.0391043743214,162.6522026823422,3.798616008537287,1.6391184355180464
AAPL MSFT AMD LRCX ORCL,5,AAPL:0.0968 MSFT:0.0816 AMD:0.1265 LRCX:0.1248 ORCL:0.0884,0.5181639910121271,0.6179107375561655,1829.0377026413016,181.3515000655229,5.376203993394731,1.639953668744711
INTC CSCO PLTR LRCX ORCL,5,INTC:0.1246 CSCO:0.1686 PLTR:0.1160 LRCX:0.0878 ORCL:0.0683,0.565284607420497,0.7737439541196931,1591.5740166642568,141.70353918375037,4.177674089844056,1.6530844442487025
MSFT AVGO MU INTC PLTR,5,MSFT:0.0693 AVGO:0.0900 MU:0.0777 INTC:0.1265 PLTR:0.1151,0.47867974592898066,0.8042106852309151,1536.6870996497582,137.2705904900995,4.3538105629595085,1.6596304463149842
AAPL MSFT AMD LRCX AMAT,5,AAPL:0.0978 MSFT:0.0868 AMD:0.1302 LRCX:0.1159 AMAT:0.0815,0.5122339300285975,0.5548640615431348,1974.1468581162255,195.38167133157714,5.901086035861106,1.6599592113184696
AVGO CSCO PLTR LRCX ORCL,5,AVGO:0.0960 CSCO:0.1893 PLTR:0.1240 LRCX:0.1000 ORCL:0.0705,0.5797964794226511,0.7599597327072978,1612.1861382926897,151.14677653103652,4.80915899652728,1.6622359817841883
AAPL AMD AMAT ORCL,4,AAPL:0.1042 AMD:0.1393 AMAT:0.1036 ORCL:0.0971,0.44416825196822557,0.5706792582691835,1982.5184921294194,197.23548014374688,5.259573168121436,1.667129967696322
AAPL AMD LRCX ORCL,4,AAPL:0.1021 AMD:0.1312 LRCX:0.1283 ORCL:0.0928,0.4544792969553567,0.6070975552736241,1926.5784299789925,188.3582870114813,4.99308206328179,1.6702484115287564
AAPL AVGO AMD LRCX ORCL,5,AAPL:0.0939 AVGO:0.1042 AMD:0.1156 LRCX:0.1114 ORCL:0.0817,0.5068310008103898,0.6960781084909973,1733.1157610263447,168.59339919268766,5.391674732526878,1.6704694836547072
NVDA AAPL MU AMD,4,NVDA:0.2233 AAPL:0.0875 MU:0.0885 AMD:0.0957,0.4950769222764747,0.6433970622027967,1886.6193367639169,167.46705697732955,4.220639425863082,1.6711195191020167
AVGO MU INTC PLTR,4,AVGO:0.0936 MU:0.0790 INTC:0.1294 PLTR:0.1203,0.4223099909540417,0.7508455870050199,1683.3773086299539,145.67202115356443,3.995245477051197,1.672439150861021
AAPL MU INTC PLTR ORCL,5,AAPL:0.0863 MU:0.0819 INTC:0.1303 PLTR:0.1180 ORCL:0.0696,0.4861814050966243,0.7705219975284832,1645.208913614141,143.3883113809207,4.108087114095491,1.6752881966174635
NVDA AMD INTC CSCO LRCX,5,NVDA:0.1931 AMD:0.0763 INTC:0.1052 CSCO:0.1598 LRCX:0.0738,0.608344806206088,0.6754643860967453,1840.9212458821457,153.12004530441513,4.129980892210748,1.6785246268820333
MSFT MU INTC PLTR,4,MSFT:0.0758 MU:0.0886 INTC:0.1384 PLTR:0.1265,0.42924107097873637,0.7468864594038356,1714.881628179656,150.6115087911653,3.88936048750502,1.682114483243764
CSCO PLTR LRCX ORCL,4,CSCO:0.2065 PLTR:0.1371 LRCX:0.1148 ORCL:0.0798,0.5382271755027809,0.674557969489854,1841.8452271106585,171.94523972222038,4.379936739843159,1.6830793178420465
INTC CSCO PLTR LRCX AMAT,5,INTC:0.1257 CSCO:0.1709 PLTR:0.1217 LRCX:0.0808 AMAT:0.0596,0.5586712109692376,0.739436481278677,1712.4850390530557,150.8999147729025,4.520635946744876,1.6860917197401024
AAPL MU INTC PLTR LRCX,5,AAPL:0.0859 MU:0.0758 INTC:0.1244 PLTR:0.1196 LRCX:0.0824,0.4881947646602553,0.7200632306380054,1756.8727507430492,151.42747259671933,4.400577314238094,1.686511152294292
NVDA AMD INTC CSCO ORCL,5,NVDA:0.1933 AMD:0.0783 INTC:0.1113 CSCO:0.1633 ORCL:0.0613,0.6075217322024558,0.7025894474739471,1825.6279288221615,150.65728589240317,3.8423214851018326,1.6922498415870646
MU INTC PLTR,3,MU:0.0904 INTC:0.1421 PLTR:0.1327,0.3652689425840613,0.6894349115780812,1866.6589846968466,159.42378565354653,3.4759717981965856,1.6922838398904363
AAPL AVGO AMD AMAT ORCL,5,AAPL:0.0954 AVGO:0.1092 AMD:0.1220 AMAT:0.0882 ORCL:0.0849,0.49968853492253174,0.6787360370894484,1802.7800825809404,175.51950528249597,5.627952840946532,1.692685135198849
AAPL CSCO PLTR LRCX ORCL,5,AAPL:0.0827 CSCO:0.1949 PLTR:0.1329 LRCX:0.1123 ORCL:0.0782,0.6009155521929942,0.7104852910207639,1783.8780323440749,165.4893561640689,4.64292603880109,1.695282827968823
AAPL AVGO AMD LRCX AMAT,5,AAPL:0.0950 AVGO:0.1078 AMD:0.1191 LRCX:0.1036 AMAT:0.0718,0.49739113244978383,0.6268402083774034,1913.3987024274873,182.25350449154845,5.832420387570163,1.7001879673425502
AAPL MSFT AVGO MU PLTR,5,AAPL:0.0864 MSFT:0.0727 AVGO:0.1029 MU:0.1003 PLTR:0.1321,0.49430687655529737,0.8259632025647461,1558.1725307790837,146.83101228598738,4.795990750183056,1.700969282957949
MSFT CSCO PLTR LRCX ORCL,5,MSFT:0.0717 CSCO:0.2001 PLTR:0.1316 LRCX:0.1124 ORCL:0.0765,0.5923112993505163,0.6835187247736954,1848.761626017081,171.06559548313214,4.739195896866483,1.7026834557195656
AVGO CSCO PLTR LRCX,4,AVGO:0.1045 CSCO:0.2011 PLTR:0.1338 LRCX:0.1060,0.5454718719529872,0.7436398798610752,1741.0461585297871,159.64035498753702,4.546928898541295,1.7051015370967946
MSFT AVGO AMD LRCX,4,MSFT:0.0856 AVGO:0.1145 AMD:0.1251 LRCX:0.1200,0.4450779215298401,0.6559484627907435,1891.4369972574352,182.88016166018832,5.24045500459043,1.7064760615112697
AAPL AMD LRCX AMAT,4,AAPL:0.1036 AMD:0.1356 LRCX:0.1195 AMAT:0.0843,0.4430122160093439,0.5471471254814636,2100.1455683414083,204.02963990653566,5.50437954061744,1.7073075004645166
MSFT AVGO AMD ORCL,4,MSFT:0.0837 AVGO:0.1204 AMD:0.1324 ORCL:0.0881,0.42465633306375683,0.6815579982688817,1873.8285449200866,181.0105855253917,4.728525909720791,1.713042788923341
NVDA AAPL AMD CSCO ORCL,5,NVDA:0.2179 AAPL:0.0774 AMD:0.0951 CSCO:0.1858 ORCL:0.0689,0.6450851845252079,0.6800290859723167,1909.1946285395275,164.05629087592177,4.1805199665019535,1.7182367995721195
MSFT AVGO CSCO PLTR LRCX,5,MSFT:0.0705 AVGO:0.1009 CSCO:0.1950 PLTR:0.1284 LRCX:0.1038,0.5986204093628202,0.7663773007021515,1715.7321549234264,157.43183722888818,4.896115420311657,1.7221656865700976
AMD INTC LRCX AMAT ORCL,5,AMD:0.1014 INTC:0.1340 LRCX:0.0866 AMAT:0.0635 ORCL:0.0781,0.46360472860542873,0.6436930111649881,1957.321331867274,173.68495509629582,5.038150832300382,1.7231166937446327
AAPL MU INTC PLTR AMAT,5,AAPL:0.0863 MU:0.0799 INTC:0.1295 PLTR:0.1229 AMAT:0.0672,0.4858648616643537,0.7529734422043117,1757.6714734656325,150.72162646476153,4.583285955612961,1.723474898049387
MSFT AVGO AMD AMAT,4,MSFT:0.0875 AVGO:0.1203 AMD:0.1324 AMAT:0.0953,0.4354662385750824,0.640717227749168,1959.1297186137317,190.69262957624497,5.4887628881641195,1.7300573448193164
NVDA AAPL AMD CSCO AMAT,5,NVDA:0.2205 AAPL:0.0772 AMD:0.0955 CSCO:0.1850 AMAT:0.0699,0.648062828216732,0.6406066581929062,1993.9413135337695,171.7649215094357,4.702284124800183,1.7316229974557946
NVDA INTC LRCX AMAT ORCL,5,NVDA:0.2100 INTC:0.1211 LRCX:0.0778 AMAT:0.0546 ORCL:0.0677,0.5312443876198922,0.6963623570811104,1895.3064175531297,160.97485343086817,4.499903094339221,1.7340136277444598
NVDA AVGO LRCX AMAT ORCL,5,NVDA:0.2235 AVGO:0.0860 LRCX:0.0907 AMAT:0.0612 ORCL:0.0711,0.5324364425002408,0.6708046453801997,1923.6286114260752,171.74358970585035,5.125580301519919,1.7351305571236357
AAPL AVGO MU PLTR,4,AAPL:0.0906 AVGO:0.1068 MU:0.1021 PLTR:0.1378,0.4373504722299125,0.8124098270568652,1668.4315092543923,153.56322685665236,4.437271636472277,1.7353710144135066
CSCO PLTR AMAT ORCL,4,CSCO:0.2151 PLTR:0.1436 AMAT:0.0935 ORCL:0.0830,0.5351747013298985,0.6491374416311427,1990.6573795867494,184.23867619178196,4.607785183229803,1.7366218350891136
CSCO PLTR LRCX,3,CSCO:0.2218 PLTR:0.1497 LRCX:0.1232,0.4946649961737004,0.6523401243414273,2007.1709659694725,183.6696774907521,4.035831566134571,1.7366422386488551
MSFT AMD INTC LRCX ORCL,5,MSFT:0.0773 AMD:0.1024 INTC:0.1377 LRCX:0.0972 ORCL:0.0766,0.4912866275952198,0.6758800401744689,1935.3131157682396,170.55717193379644,4.756725417260241,1.7386711064037936
MSFT AMD AMAT,3,MSFT:0.0985 AMD:0.1533 AMAT:0.1135,0.3652881253702296,0.5386464272468893,2202.9413225666585,218.8690354504955,5.056080988416406,1.741238708298547
NVDA MSFT AVGO AMD CSCO,5,NVDA:0.2091 MSFT:0.0659 AVGO:0.0851 AMD:0.0911 CSCO:0.1877,0.6388135019950439,0.7168508318421352,1879.7819208304159,160.35644596027345,4.417111405522069,1.7450840203677844
MSFT CSCO PLTR LRCX,4,MSFT:0.0779 CSCO:0.2142 PLTR:0.1431 LRCX:0.1202,0.5554383999502722,0.666353188816623,1985.2173826441199,181.25640820721856,4.442011018771887,1.7478021005141207
AVGO AMD ORCL,3,AVGO:0.1255 AMD:0.1373 ORCL:0.0925,0.3553522117192921,0.6722505030938696,1981.5488442959997,188.42552472719487,4.316484280686169,1.7493546108555929
MSFT AMD ORCL,3,MSFT:0.0942 AMD:0.1538 ORCL:0.1025,0.350540800524325,0.5864410118324921,2160.7309963318717,208.60471828072082,4.1391432016137655,1.7495893740307031
AVGO AMD LRCX,3,AVGO:0.1198 AMD:0.1301 LRCX:0.1235,0.37339573649699626,0.6409253711081462,2027.4051232819857,191.93249431162047,4.825808406380596,1.751144100876751
NVDA AVGO INTC LRCX ORCL,5,NVDA:0.1986 AVGO:0.0779 INTC:0.1183 LRCX:0.0793 ORCL:0.0629,0.5369775165237554,0.7466399787364157,1838.9511151258832,153.3452293271192,4.288596026253695,1.7518874568244314
MSFT AMD LRCX,3,MSFT:0.0957 AMD:0.1438 LRCX:0.1399,0.3794615494488786,0.5809415921797267,2151.7480856994116,208.3993460183627,4.775400086527158,1.7523236367599757
NVDA MSFT INTC LRCX ORCL,5,NVDA:0.2107 MSFT:0.0686 INTC:0.1243 LRCX:0.0869 ORCL:0.0663,0.5568483624836372,0.7295269622305122,1877.8984188014786,158.38994928675112,4.265163717243438,1.7537794459761202
MSFT CSCO PLTR AMAT ORCL,5,MSFT:0.0729 CSCO:0.2085 PLTR:0.1379 AMAT:0.0912 ORCL:0.0795,0.5901114883684183,0.6529577314942221,2005.6385040358207,183.87057575022243,4.965312823432884,1.7550832399807903
AVGO CSCO PLTR AMAT ORCL,5,AVGO:0.1001 CSCO:0.1962 PLTR:0.1292 AMAT:0.0799 ORCL:0.0728,0.5783510544879955,0.7740589029144405,1761.996448757513,161.05434929975144,5.012861226114693,1.755314351815491
AAPL AVGO CSCO PLTR LRCX,5,AAPL:0.0793 AVGO:0.1015 CSCO:0.1904 PLTR:0.1300 LRCX:0.1038,0.6049622449288271,0.7854656745038042,1748.6813946418604,156.62287664988023,4.791110704567916,1.7556285859160927
INTC CSCO PLTR AMAT ORCL,5,INTC:0.1309 CSCO:0.1729 PLTR:0.1197 AMAT:0.0716 ORCL:0.0701,0.56511891025467,0.8035399114139103,1739.7925773770485,148.88008695138828,4.354875319809166,1.760533706498618
AVGO INTC CSCO PLTR LRCX,5,AVGO:0.0892 INTC:0.1210 CSCO:0.1652 PLTR:0.1139 LRCX:0.0810,0.5703807701178177,0.8284904830489691,1695.860842040674,141.4186704589851,4.323640909812928,1.7628937222655647
NVDA AVGO AMD CSCO,4,NVDA:0.2152 AVGO:0.0881 AMD:0.0938 CSCO:0.1934,0.5904328307489258,0.6947491452165044,1973.8719207317977,166.0083940556232,4.082395596290618,1.7633330175082156
AAPL MSFT MU PLTR,4,AAPL:0.0940 MSFT:0.0806 MU:0.1153 PLTR:0.1472,0.43719762084845404,0.7615363790458953,1834.966957278389,167.95663455794852,4.300341422002893,1.7650266861251478
MSFT INTC CSCO PLTR LRCX,5,MSFT:0.0703 INTC:0.1296 CSCO:0.1733 PLTR:0.1199 LRCX:0.0911,0.5841514869280395,0.7913694656730825,1784.075075706937,150.8504102383808,4.243442973588042,1.7682758629983117
NVDA INTC LRCX ORCL,4,NVDA:0.2176 INTC:0.1272 LRCX:0.0890 ORCL:0.0695,0.5032045537687693,0.705323797489366,1973.3554241137497,164.44323914635868,3.9066915113150187,1.7701353397725412
AAPL MU PLTR,3,AAPL:0.0991 MU:0.1180 PLTR:0.1543,0.3713293913543416,0.7173778133269222,1950.4444685647395,175.15158552639278,3.879704131945287,1.7701941302481976
NVDA LRCX AMAT ORCL,4,NVDA:0.2461 LRCX:0.1017 AMAT:0.0698 ORCL:0.0789,0.49637501412699825,0.6210224058543394,2107.4832781967516,188.85277691770295,4.80773660204274,1.7709187769935701
AAPL CSCO PLTR AMAT ORCL,5,AAPL:0.0837 CSCO:0.2033 PLTR:0.1393 AMAT:0.0908 ORCL:0.0813,0.598359211464687,0.6881310321754253,1972.2976303190412,179.1268915288786,4.8623665097260025,1.7715271775294659
INTC CSCO PLTR LRCX,4,INTC:0.1326 CSCO:0.1791 PLTR:0.1253 LRCX:0.0931,0.5301255186102709,0.7600045332268475,1868.4416032587994,155.73480997206173,3.87339160914799,1.7716931670392069
NVDA MSFT LRCX AMAT ORCL,5,NVDA:0.2380 MSFT:0.0738 LRCX:0.0992 AMAT:0.0679 ORCL:0.0752,0.5541374366153649,0.6308787083815618,2077.1806488993047,185.5661163316511,5.168931181907276,1.7728476564693596
AVGO AMD INTC LRCX ORCL,5,AVGO:0.0920 AMD:0.0947 INTC:0.1297 LRCX:0.0874 ORCL:0.0718,0.4755274117896904,0.7077897186824608,1943.3773929307993,166.03557140901472,4.769882633195981,1.77487606781178
AVGO AMD AMAT,3,AVGO:0.1259 AMD:0.1377 AMAT:0.0984,0.36200004873633607,0.6319331527771557,2087.205414027545,199.18381588352307,5.074809963422106,1.7770320590593705
NVDA AAPL LRCX AMAT ORCL,5,NVDA:0.2386 AAPL:0.0890 LRCX:0.0988 AMAT:0.0671 ORCL:0.0767,0.5701084968170269,0.6536236099879678,2043.9702320373824,181.58229273403725,5.076589281954386,1.7771405116457468
NVDA MSFT AMD CSCO,4,NVDA:0.2314 MSFT:0.0715 AMD:0.1016 CSCO:0.2025,0.6069207369969211,0.6533027356956558,2090.04947432376,176.92773580576605,3.9793288606836703,1.7779140500712092
AAPL MSFT CSCO PLTR LRCX,5,AAPL:0.0820 MSFT:0.0742 CSCO:0.2028 PLTR:0.1389 LRCX:0.1176,0.6155790030798892,0.7030586745708889,1969.7356951487757,176.62872087195163,4.690461494424372,1.7817357520337642
AAPL CSCO PLTR LRCX,4,AAPL:0.0861 CSCO:0.2094 PLTR:0.1450 LRCX:0.1204,0.5609191713159082,0.6934887893281074,2006.3794109530015,179.44687740635015,4.317289943008535,1.783024293664779
AMD INTC LRCX ORCL,4,AMD:0.1063 INTC:0.1415 LRCX:0.0999 ORCL:0.0806,0.4282276218537923,0.6594085509521111,2083.0003879835617,179.49876513936164,4.369908648919001,1.788306917922272
AMD ORCL,2,AMD:0.1604 ORCL:0.1082,0.26853636862815455,0.579850160192532,2274.4075696053487,216.98922649697369,3.6444751584373964,1.7899434481639545
AAPL MSFT AVGO AMD LRCX,5,AAPL:0.0932 MSFT:0.0808 AVGO:0.1102 AMD:0.1211 LRCX:0.1165,0.5218716556401268,0.7030636501672954,1955.6361398437225,181.59071088228694,5.499324213074556,1.7908682043506476
AMD AMAT,2,AMD:0.1605 AMAT:0.1180,0.27840576455185206,0.533836642424146,2336.5869908066047,228.60431814187677,4.564571813020459,1.7934215740878576
MSFT AMD INTC AMAT ORCL,5,MSFT:0.0784 AMD:0.1067 INTC:0.1451 AMAT:0.0787 ORCL:0.0789,0.4876298893432205,0.6872398940247418,2014.3988841005057,175.4435885442564,4.9582556761272665,1.7936044495975398
MU CSCO PLTR LRCX AMAT,5,MU:0.0845 CSCO:0.1870 PLTR:0.1277 LRCX:0.0842 AMAT:0.0612,0.5445493727845074,0.728444141117135,1927.4520802397153,167.65792626447742,5.085145764450437,1.7938730965260012
NVDA MSFT AVGO LRCX AMAT,5,NVDA:0.2312 MSFT:0.0738 AVGO:0.0903 LRCX:0.0942 AMAT:0.0630,0.5524958487372799,0.6692744467917109,2041.562758817124,179.03073971473233,5.234908401573277,1.7947539942317385
NVDA MSFT AVGO LRCX ORCL,5,NVDA:0.2256 MSFT:0.0701 AVGO:0.0880 LRCX:0.1017 ORCL:0.0700,0.5553556939247527,0.7182318460995833,1968.5630941337506,171.43150670785917,4.840447989717304,1.7993223529608047
NVDA MU AMD CSCO LRCX,5,NVDA:0.1996 MU:0.0699 AMD:0.0815 CSCO:0.1724 LRCX:0.0759,0.5992391762303739,0.6952954796167444,2031.7668057903074,165.24467700070198,4.6031967312186906,1.803242817136272
