symbol,time_bucket,spread_bucket,imb_bucket,obs,buy_bid_fill_prob,sell_ask_fill_prob,buy_passive_markout_cost_bps_median_if_filled,sell_passive_markout_cost_bps_median_if_filled,buy_passive_markout_cost_bps_p75_if_filled,sell_passive_markout_cost_bps_p75_if_filled
XLK,open30,s_q3,ask_heavy,544,0.7426470588235294,0.7481617647058824,4.18558687868085,6.23960066555764,22.99554646511175,20.154430299566997
XLK,open30,s_q3,balanced,1079,0.7386468952734013,0.7358665430954587,4.816292830605587,5.820074308376388,22.18441060543998,19.686994994337432
XLK,open30,s_q3,bid_heavy,508,0.7224409448818898,0.7204724409448819,5.624692399635274,5.392993811758593,23.539415755466834,21.039586614481344
XLK,open30,s_q4,ask_heavy,850,0.6223529411764706,0.6058823529411764,2.9075402209726153,7.192273443387779,23.156585690088573,20.330169056498157
XLK,open30,s_q4,balanced,2013,0.5469448584202683,0.5792349726775956,5.717757209733344,7.0718834857316875,20.669698222406737,22.379009888501972
XLK,open30,s_q4,bid_heavy,860,0.5465116279069767,0.6709302325581395,5.09362719655541,5.3353938992523755,22.68426148529162,20.99650844578488
XLK,mid_morning,s_q1,ask_heavy,1401,0.7380442541042113,0.7580299785867237,2.0324750544003938,3.4055393063780826,10.707185479733893,11.120370302383828
XLK,mid_morning,s_q1,balanced,2041,0.7373836354728075,0.772170504654581,2.5223066494304027,2.4522074776076064,11.668611435237557,10.24105731120287
XLK,mid_morning,s_q1,bid_heavy,1215,0.7333333333333333,0.7654320987654321,2.1071855025658186,3.0871610735540393,11.390821034242204,11.954365442021247
XLK,mid_morning,s_q2,ask_heavy,1465,0.7358361774744028,0.7331058020477815,2.981589794144432,3.4963939684269385,14.14764791649512,13.640484804772445
XLK,mid_morning,s_q2,balanced,2640,0.7367424242424242,0.7553030303030303,2.6724697438244256,3.0952822340497006,12.438809084343243,12.979940018425646
XLK,mid_morning,s_q2,bid_heavy,1310,0.73206106870229,0.7564885496183206,2.9990503007372658,3.988831272437671,13.911389552063408,13.91240352308294
XLK,mid_morning,s_q3,ask_heavy,1687,0.7184350918790753,0.7279193835210432,3.038316697111563,3.5448547796141856,13.873481634118345,12.960389378351085
XLK,mid_morning,s_q3,balanced,3253,0.7064248386105134,0.7479249923147864,2.0437888266847417,3.8993955936816485,12.610884200191254,14.449959163158242
XLK,mid_morning,s_q3,bid_heavy,1548,0.7093023255813954,0.7461240310077519,2.7237523679379816,4.146327672968343,14.802341233258655,14.842384738024268
XLK,mid_morning,s_q4,ask_heavy,1401,0.622412562455389,0.49321912919343325,2.7490009207516186,3.9299089185819023,12.636438349832815,14.157895622034875
XLK,mid_morning,s_q4,balanced,3267,0.48607284970921333,0.5099479644934191,2.718565928341928,3.7428317373155195,13.694456574676721,13.317169197443356
XLK,mid_morning,s_q4,bid_heavy,1343,0.4973938942665674,0.6604616530156366,2.034700339945764,3.20972736198095,13.979885903639813,13.482977138589263
XLK,midday,s_q1,ask_heavy,3533,0.7302575714690065,0.748938579111237,1.338663520877653,1.671604476276527,6.819809871555696,7.1464618640217985
XLK,midday,s_q1,balanced,4856,0.7440280065897859,0.7605024711696869,1.3604979422475585,1.6903884512664855,6.650750341063888,7.2868191378358285
XLK,midday,s_q1,bid_heavy,3457,0.722302574486549,0.7599074341914955,1.1015035523500416,1.7481906227058974,6.912163680035549,7.342559265539546
XLK,midday,s_q2,ask_heavy,3361,0.7319250223147873,0.7283546563522761,2.130464558189436,2.1811480283851887,9.290578650200114,9.291413863704003
XLK,midday,s_q2,balanced,5419,0.729839453773759,0.7516146890570216,1.9398642095055754,1.8284878405562761,8.881311291734828,8.957042026441188
XLK,midday,s_q2,bid_heavy,3150,0.7298412698412698,0.7431746031746032,2.1212656885275685,2.0891001201213566,9.400256648944161,9.030813134416677
XLK,midday,s_q3,ask_heavy,2823,0.7208643287283032,0.7297201558625576,1.1385415283033666,2.42123071074431,8.975965943578597,9.118056158395149
XLK,midday,s_q3,balanced,5643,0.7104377104377104,0.722842459684565,1.9012392623174372,2.2170081475071264,9.539800045793209,9.200150154736413
XLK,midday,s_q3,bid_heavy,2752,0.6885901162790697,0.7107558139534884,2.4697964476083665,1.9027250952632193,9.214950662061264,8.664072964024225
XLK,midday,s_q4,ask_heavy,2224,0.5890287769784173,0.43884892086330934,1.0273552079614787,2.619150997281201,8.110178320287883,9.518810419833661
XLK,midday,s_q4,balanced,5497,0.4169547025650355,0.4122248499181372,1.7169325566636737,2.1636517670268463,9.310534980463363,9.584858086529813
XLK,midday,s_q4,bid_heavy,2219,0.4182063992789545,0.6331680937359171,1.0800710901122685,1.8231909893844702,8.096895454640126,8.122941822174784
XLK,close90,s_q1,ask_heavy,2074,0.76374156219865,0.7357762777242044,1.141313652014592,1.7120356103410843,6.8911511354746215,7.5713556248100335
XLK,close90,s_q1,balanced,2941,0.7555253315198912,0.7487249234954098,1.7225641835070284,1.3991395291902642,7.778183638501202,7.087781094953225
XLK,close90,s_q1,bid_heavy,1979,0.7276402223345124,0.7534108135421931,2.103500514259844,1.59289216120125,7.854393546464943,8.491661568921925
XLK,close90,s_q2,ask_heavy,1711,0.7364114552893045,0.7405026300409118,1.7590568684096293,2.183326662057504,9.413034744701914,10.413208206426507
XLK,close90,s_q2,balanced,2615,0.7223709369024857,0.7537284894837476,2.4122542515982097,2.2447464299897337,8.935700977223988,9.494285456704842
XLK,close90,s_q2,bid_heavy,1627,0.7529194837123541,0.7357098955132145,1.812316502954488,2.276348736626372,9.786237863146006,9.27776191835537
XLK,close90,s_q3,ask_heavy,1184,0.7305743243243243,0.6908783783783784,1.6651749474425845,1.8591503723910605,9.671179883945232,9.996634684846171
XLK,close90,s_q3,balanced,2194,0.7105742935278031,0.7388331814038286,1.1406627250422128,2.0107238605898887,8.843296781039971,10.40090771558195
XLK,close90,s_q3,bid_heavy,1135,0.7048458149779736,0.7127753303964758,1.2654223347048548,2.34655469830712,9.243403521904966,10.225171962647167
XLK,close90,s_q4,ask_heavy,1095,0.6219178082191781,0.42100456621004567,1.231871603810266,2.639480022435055,9.425846936929325,15.265510849417218
XLK,close90,s_q4,balanced,2459,0.4070760471736478,0.43391622610817404,2.508265876183186,1.9337788186766902,10.475294284751023,12.347267047890071
XLK,close90,s_q4,bid_heavy,1027,0.40311587147030187,0.6397273612463485,2.0763584950173826,1.808056700658544,9.196168551165911,11.283777095910846
