strategy,train_scheme,model_name,horizon_min,label_edge_bps,confidence,train_balanced_accuracy,validation_balanced_accuracy,test_balanced_accuracy,train_mr_frac,train_trend_frac,validation_mr_frac,validation_trend_frac,test_mr_frac,test_trend_frac,2026_01_gross_bps,2026_01_cost_bps,2026_01_net_bps,2026_01_trades,2026_02_gross_bps,2026_02_cost_bps,2026_02_net_bps,2026_02_trades,2026_03_gross_bps,2026_03_cost_bps,2026_03_net_bps,2026_03_trades,2026_04_gross_bps,2026_04_cost_bps,2026_04_net_bps,2026_04_trades,train_gross_bps,train_cost_bps,train_net_bps,train_trades,validation_gross_bps,validation_cost_bps,validation_net_bps,validation_trades,test_gross_bps,test_cost_bps,test_net_bps,test_trades,validation_always_long_net_bps,validation_always_short_net_bps,test_always_long_net_bps,test_always_short_net_bps,validation_excess_vs_best_directional_bps,test_excess_vs_best_directional_bps,validation_score
dec_jan_rf_depth4_h30_edge10_p0.5,dec_jan,rf_depth4,30,10.0,0.5,0.4890303953802028,0.3543231096052804,0.36087066960879716,0.03515889114266396,0.049173274325404144,0.0,0.12352221769262128,0.0,0.13765157882098691,153.36814952107147,84.69835355181046,68.66979596926099,34,73.34027314495728,148.96439654807958,-75.62412340312233,94,158.49121448745507,405.308535586921,-246.81732109946586,182,-4.044231914974716,18.645486512536245,-22.689718427510954,20,153.36814952107147,84.69835355181046,68.66979596926099,34,73.34027314495728,148.96439654807958,-75.62412340312233,94,154.44698257248035,423.95402209945723,-269.5070395269768,202,-222.31972512340903,-75.62412340312233,-578.456047307462,-269.5070395269768,0.0,0.0,-79.5291121344735
nov_jan_rf_depth4_h120_edge5_p0.4,nov_jan,rf_depth4,120,5.0,0.4,0.7652206064296433,0.33263783586527423,0.4139927386091597,0.12371963091509354,0.1866587657665284,0.01046337817638266,0.14961271911944557,0.05937087285388402,0.3219474126545804,355.3210757010738,189.91134042870306,165.40973527237085,118,162.03002519822542,196.41717380537426,-34.38714860714891,158,-289.28025682791514,582.0923543372978,-871.3726111652131,356,-235.6409843272633,412.87743295335974,-648.518417280623,258,355.3210757010738,189.91134042870306,165.40973527237085,118,162.03002519822542,196.41717380537426,-34.38714860714891,158,-524.9212411551784,994.9697872906576,-1519.8910284458361,614,-398.99723475563883,6.159024175199125,-952.6636223059883,-1037.3808066796316,-40.54617278234804,-567.2274061398479,-81.4278017211129
nov_jan_rf_depth4_h60_edge10_p0.5,nov_jan,rf_depth4,60,10.0,0.5,0.5265532579108678,0.39410038251531576,0.34662755557920555,0.04465419453144841,0.06535173114365529,0.0,0.17094713955700502,0.0,0.15620122463681113,102.42184820974387,25.74333635399588,76.678511855748,18,75.41652024889878,162.26644652697874,-86.84992627807996,162,7.62099893003132,223.5504872050041,-215.92948827497278,116,-87.16005849445096,11.744449966026023,-98.90450846047699,20,102.42184820974387,25.74333635399588,76.678511855748,18,75.41652024889878,162.26644652697874,-86.84992627807996,162,-79.53905956441965,235.2949371710301,-314.8339967354498,136,-237.71270014461817,-86.84992627807996,-155.80915064361696,-314.8339967354498,0.0,-159.0248460918328,-91.02224477927574
jan_only_rf_depth2_h120_edge2.5_p0.5,jan_only,rf_depth2,120,2.5,0.5,0.5041757223910005,0.33870371016656925,0.35597764141841687,0.04865491054189729,0.025485905521946198,0.0,0.003397200706617747,0.022691799735862647,0.0014407491895785808,228.15364667870597,80.47488114805084,147.67876553065514,42,-33.13250559683567,1.092905565724468,-34.225411162560135,2,36.06682076236822,134.24423396074803,-98.17741319837981,82,5.448015599283096,59.36623600768536,-53.91822040840228,46,228.15364667870597,80.47488114805084,147.67876553065514,42,-33.13250559683567,1.092905565724468,-34.225411162560135,2,41.51483636165132,193.6104699684334,-152.0956336067821,128,32.039640020193495,-34.225411162560135,-235.10997264294164,-152.0956336067821,-66.26505118275364,0.0,-97.1580705219343
dec_jan_rf_depth3_h30_edge10_p0.5,dec_jan,rf_depth3,30,10.0,0.5,0.4372044484092547,0.3536700324706266,0.3490699852436623,0.025385702870489888,0.029995697338496528,0.0,0.06726457399103139,0.0,0.0743186456957618,98.38642447891566,54.6882779443356,43.698146534580054,24,9.152357128341393,106.60622682073507,-97.45386969239368,90,-136.8749063665664,383.73595087263556,-520.6108572392018,176,62.8415133274185,40.12267020992101,22.718843117497485,30,98.38642447891566,54.6882779443356,43.698146534580054,24,9.152357128341393,106.60622682073507,-97.45386969239368,90,-74.03339303914791,423.85862108255657,-497.89201412170434,206,-115.7910234249954,-97.45386969239368,-349.82686149673196,-497.89201412170434,0.0,-148.06515262497237,-99.24748070872417
nov_jan_rf_depth3_h30_edge10_p0.4,nov_jan,rf_depth3,30,10.0,0.4,0.5334866192521242,0.44581091320477295,0.3693888683305237,0.057309743502920514,0.12287310590027935,0.008017393667617882,0.335371653757304,0.0,0.19498139032296793,84.26722505299189,11.794133290059982,72.47309176293192,4,143.52753411367658,113.711484353628,29.816049760048585,70,-49.947806220203006,146.913692827407,-196.86149904761,62,-121.85801390881323,4.4222613735339875,-126.28027528234722,8,84.26722505299189,11.794133290059982,72.47309176293192,4,143.52753411367658,113.711484353628,29.816049760048585,70,-171.80582012901624,151.335954200941,-323.14177432995723,70,-388.9233349920231,161.45043144973903,-48.51331442284636,-254.15799890863428,-131.63438168969043,-274.6284599071109,-103.04579701527553
jan_only_rf_depth3_h60_edge5_p0.4,jan_only,rf_depth3,60,5.0,0.4,0.777602482760432,0.39487753182325425,0.4494252695230925,0.2028575106191273,0.21495687990732398,0.05557820356026634,0.11251528740317979,0.1575819426101573,0.31510385400408214,601.3828714756108,130.31467469493992,471.068196780671,88,26.46950764079392,145.77352541660994,-119.30401777581604,126,-109.29369623304375,448.3285193167386,-557.6222155497823,206,195.12631768868084,469.00894885410787,-273.88263116542703,306,601.3828714756108,130.31467469493992,471.068196780671,88,26.46950764079392,145.77352541660994,-119.30401777581604,126,85.83262145563708,917.3374681708464,-831.5048467152093,512,-164.128709279211,-127.45526993546643,-760.4600778761511,-1074.381585227176,8.151252159650397,-71.04476883905818,-114.49266656876358
jan_only_rf_depth4_h120_edge2.5_p0.4,jan_only,rf_depth4,120,2.5,0.4,0.81875905312019,0.39925622509771946,0.4248179821598199,0.20311494400823787,0.18715407388338268,0.013724690854735698,0.09824704443538525,0.1584824108536439,0.2380838035778605,637.1712797713602,204.16425741240462,433.0070223589556,166,116.17442364075359,107.97319135920903,8.201232281544579,90,-160.7662154568157,256.9709826962142,-417.73719815302985,128,126.85824832223247,226.31014119363863,-99.4518928714062,174,637.1712797713602,204.16425741240462,433.0070223589556,166,116.17442364075359,107.97319135920903,8.201232281544579,90,-33.90796713458322,483.28112388985284,-517.189091024436,302,-346.35383581747027,130.47762128928574,-57.195907281142276,-909.447898773004,-122.27638900774116,-459.99318374329374,-115.48125404317983
jan_only_rf_depth3_h60_edge2.5_p0.4,jan_only,rf_depth3,60,2.5,0.4,0.7720882621611295,0.39567836795957767,0.46190665749252435,0.20929334534689148,0.20942206204144678,0.07093355075417855,0.11373827965756217,0.17385040220914877,0.30471845359586985,679.483017614002,162.7859647685963,516.6970528454058,112,72.60951216068179,212.81408815881142,-140.20457599812963,152,-142.12674490449828,441.48209882707437,-583.6088437315726,186,189.79019793960106,441.5029486451741,-251.71275070557303,288,679.483017614002,162.7859647685963,516.6970528454058,112,72.60951216068179,212.81408815881142,-140.20457599812963,152,47.663453035102776,882.9850474722485,-835.3215944371456,474,-255.11297606089653,-170.581373243331,-625.843666643618,-1140.25219837505,30.376797245201374,-209.47792779352756,-116.51169948127306
nov_jan_rf_depth4_h60_edge5_p0.5,nov_jan,rf_depth4,60,5.0,0.5,0.4832398486687936,0.3430096574214254,0.35774560075754985,0.0437230170151528,0.050241259629222046,0.0,0.08737600217420845,0.0,0.10247328610877657,94.37409421775733,30.109971536828027,64.2641226809293,18,-20.391621517870107,58.44560574849473,-78.83722726636485,50,32.02561094555634,181.76663012460327,-149.74101917904696,138,6.125530841565308,55.77204643449294,-49.646515592927635,36,94.37409421775733,30.109971536828027,64.2641226809293,18,-20.391621517870107,58.44560574849473,-78.83722726636485,50,38.151141787121645,237.53867655909625,-199.3875347719746,174,-38.003260921833906,-78.83722726636485,-275.70292070970237,-199.3875347719746,-40.83396634453094,0.0,-119.16337732410626
nov_jan_rf_depth4_h30_edge2.5_p0.5,nov_jan,rf_depth4,30,2.5,0.5,0.42147601104588545,0.3325831189230083,0.3418614437709042,0.028485566748497417,0.03513078811478879,0.0,0.030846582416089143,0.0,0.0305558890623124,59.58357180054996,22.100518391955887,37.48305340859408,20,-27.796645512960794,42.770310510933555,-70.56695602389435,50,-95.54356004951359,170.19122927379587,-265.7347893233095,92,4.110087160089648,0.9484316909630364,3.161655469126612,2,59.58357180054996,22.100518391955887,37.48305340859408,20,-27.796645512960794,42.770310510933555,-70.56695602389435,50,-91.43347288942394,171.13966096475892,-262.57313385418286,94,-14.966509020959386,-70.56695602389435,-79.7256257621589,-262.57313385418286,-55.60044700293496,-182.84750809202396,-124.9800873631459
jan_only_rf_depth4_h30_edge2.5_p0.5,jan_only,rf_depth4,30,2.5,0.5,0.6997800733781542,0.3410742777675783,0.35854135595300035,0.15471746685545115,0.17157935384219333,0.0006794401413235494,0.036689767631471665,0.02971545203505823,0.037099291631648455,663.4321099063278,201.49434176144445,461.93776814488336,138,27.75399896613351,69.94146302482022,-42.18746405868674,48,-42.04083821019999,95.87423490035246,-137.91507311055247,48,225.20208494397843,449.1864543315401,-223.9843693875617,218,663.4321099063278,201.49434176144445,461.93776814488336,138,27.75399896613351,69.94146302482022,-42.18746405868674,48,183.16124673377843,545.0606892318926,-361.8994424981142,266,-182.48635522874378,42.61352397037138,-439.28175017094543,-651.2030453561068,-84.80098802905812,77.38230767283125,-127.0747824613101
nov_jan_rf_depth3_h30_edge10_p0.5,nov_jan,rf_depth3,30,10.0,0.5,0.42870069695804225,0.330334910852412,0.3544210079081178,0.018538897824430713,0.03593498687886227,0.0,0.06835167821714908,0.0,0.11267859286829152,84.20337457037519,23.854906020800296,60.3484685495749,10,3.463394450013979,133.36610768194737,-129.90271323193335,88,-202.65482786529176,270.2484813402167,-472.90330920550844,172,-2.69847827409464,26.228967435898767,-28.927445709993393,24,84.20337457037519,23.854906020800296,60.3484685495749,10,3.463394450013979,133.36610768194737,-129.90271323193335,88,-205.3533061393864,296.47744877611547,-501.8307549155018,196,-136.81888152055336,-129.90271323193335,-91.24655609128078,-501.8307549155018,0.0,-410.58419882422106,-133.2676695075066
nov_jan_rf_depth4_h60_edge2.5_p0.5,nov_jan,rf_depth4,60,2.5,0.5,0.45000777212180704,0.34756219563634766,0.34361731481229846,0.03919410818589689,0.03728942690256497,0.0,0.061557276803913576,0.0,0.0536078760955697,13.462198847102869,4.486547675053369,8.9756511720495,8,-20.56282028370937,73.55799303779419,-94.12081332150356,52,18.68606441523646,242.32222384028432,-223.63615942504785,122,9.389969498396766,33.54798321499868,-24.158013716601918,18,13.462198847102869,4.486547675053369,8.9756511720495,8,-20.56282028370937,73.55799303779419,-94.12081332150356,52,28.076033913633225,275.870207055283,-247.79417314164976,140,-53.02133576928063,-94.12081332150356,-303.8609212455281,-247.79417314164976,-41.09947755222293,0.0,-135.42256856925272
nov_jan_rf_depth4_h120_edge2.5_p0.4,nov_jan,rf_depth4,120,2.5,0.4,0.765181097357916,0.32525454583270325,0.4261207551596656,0.1316346398036062,0.19131465334800643,0.02024731621144177,0.1413235493952983,0.0735982711009725,0.36715091847760833,288.1842694948666,145.71080436959818,142.4734651252685,120,143.6283658412485,324.9678601003344,-181.33949425908588,196,-529.0825424534162,510.1825774641079,-1039.265119917524,282,-268.7605800818815,512.180975920136,-780.9415560020175,286,288.1842694948666,145.71080436959818,142.4734651252685,120,143.6283658412485,324.9678601003344,-181.33949425908588,196,-797.8431225352978,1022.3635533842437,-1820.2066759195416,568,-424.1452701386702,-225.8830267969317,-1056.6147411929321,-988.373851303152,44.543532537845806,-831.8328246163895,-149.79180926792975
jan_only_rf_depth2_h30_edge5_p0.4,jan_only,rf_depth2,30,5.0,0.4,0.6765134754527368,0.3489655213317669,0.3855641974036906,0.20169906036812973,0.21508559660187926,0.026362277483353718,0.07922272047832586,0.11087765638131829,0.18999879937567535,507.5214415614049,217.56395995089446,289.9574816105104,122,14.336418108058524,113.9219303994216,-99.58551229136305,88,-191.90374334262293,115.1951564272592,-307.09889976988217,66,156.40630254137199,196.71473080635718,-40.30842826498519,116,507.5214415614049,217.56395995089446,289.9574816105104,122,14.336418108058524,113.9219303994216,-99.58551229136305,88,-35.497440801250946,311.90988723361636,-347.4073280348673,182,-178.22599234432568,-49.69476758800719,-225.01133667077553,-398.8313917948716,-49.89074470335586,-122.39599136409177,-151.68269830137234
nov_jan_rf_depth2_h120_edge5_p0.4,nov_jan,rf_depth2,120,5.0,0.4,0.4929236051917664,0.3283630470016207,0.3397206956669275,0.05388131719292305,0.07428257004994497,0.0,0.023508628889794807,0.0025213110817625165,0.05174690839236403,0.0,0.0,0.0,0,-51.91613956497143,4.976947098976643,-56.89308666394807,12,-99.66415883668311,219.75018611672309,-319.4143449534062,116,-28.121281465578463,81.06155030056298,-109.18283176614145,36,0.0,0.0,0.0,0,-51.91613956497143,4.976947098976643,-56.89308666394807,12,-127.78544030226158,300.81173641728606,-428.5971767195477,152,46.939091447091606,-56.89308666394807,-173.0120991714372,-428.5971767195477,-103.83217811103967,-255.5850775481105,-157.69048165992035
nov_jan_rf_depth3_h30_edge5_p0.5,nov_jan,rf_depth3,30,5.0,0.5,0.3908292618242169,0.32942726075305445,0.3401737358698759,0.01786167781257936,0.02200965038516888,0.0,0.015627123250441636,0.0,0.01104574378676912,0.0,0.0,0.0,0,-44.85790227630737,27.762880747893735,-72.6207830242011,34,165.1570543525338,70.65683495502613,94.50021939750766,46,0.0,0.0,0.0,0,0.0,0.0,0.0,0,-44.85790227630737,27.762880747893735,-72.6207830242011,34,165.1570543525338,70.65683495502613,94.50021939750766,46,17.085111335226127,-72.6207830242011,-235.76732469233136,94.50021939750766,-89.70589435942723,0.0,-160.42054881349247
nov_jan_rf_depth3_h60_edge10_p0.5,nov_jan,rf_depth3,60,10.0,0.5,0.45746752999290635,0.33385512863212924,0.35085503505628424,0.03144840430034707,0.04042156945737747,0.0,0.09267563527653214,0.0,0.10829631408332333,103.70250261789948,46.32750263636736,57.37499998153213,16,-46.240624330051716,25.612414533147902,-71.85303886319963,38,3.715561238930576,229.7612696820509,-226.0457084431203,138,93.76637276839794,42.675347614780655,51.09102515361728,40,103.70250261789948,46.32750263636736,57.37499998153213,16,-46.240624330051716,25.612414533147902,-71.85303886319963,38,97.48193400732852,272.43661729683157,-174.95468328950304,178,20.63467000694214,-71.85303886319963,-369.9764654817154,-174.95468328950304,-92.48770887014177,0.0,-162.2828171736775
nov_jan_rf_depth4_h30_edge5_p0.5,nov_jan,rf_depth4,30,5.0,0.5,0.43605350368205276,0.34061432327544877,0.3501993308270912,0.024633877931092864,0.04258020824515364,0.0,0.06984644652806088,0.0,0.08014167367030856,70.40553171421493,26.4918220250887,43.91370968912624,18,-54.573917970088814,12.586242322861585,-67.16016029295041,18,-128.47186664204813,280.78070978645167,-409.25257642849976,130,55.332440935851324,45.21541361083202,10.117027325019308,28,70.40553171421493,26.4918220250887,43.91370968912624,18,-54.573917970088814,12.586242322861585,-67.16016029295041,18,-73.1394257061968,325.9961233972837,-399.13554910348046,158,41.98492509682223,-67.16016029295041,-252.89847292766854,-399.13554910348046,-109.14508538977265,-146.23707617581192,-173.52841456611165
dec_jan_rf_depth3_h30_edge10_p0.4,dec_jan,rf_depth3,30,10.0,0.4,0.5307102129755924,0.4347327711751816,0.36783995541119013,0.07628004179728318,0.08924949290060852,0.0,0.3024867509172442,0.0,0.1910793612678593,159.11438549403022,58.12630398953004,100.98808150450022,26,51.822035357291796,222.69664034368475,-170.87460498639297,154,-39.183824136790335,104.39872058170681,-143.58254471849716,42,-107.52704337770425,4.735548624102779,-112.26259200180702,8,159.11438549403022,58.12630398953004,100.98808150450022,26,51.822035357291796,222.69664034368475,-170.87460498639297,154,-146.71086751449457,109.13426920580959,-255.84513672030417,50,-274.5512931362379,-170.87460498639297,37.54803783817578,-255.84513672030417,0.0,-293.3931745584799,-177.6621092918254
jan_only_rf_depth4_h60_edge10_p0.4,jan_only,rf_depth4,60,10.0,0.4,0.7828096715704675,0.348518035209424,0.411472971148014,0.20144162697901918,0.2067190114557858,0.030438918331295015,0.08479412963717896,0.11171809340857246,0.2571737303397767,590.6851326992779,193.22026198865868,397.4648707106193,138,55.263588936886876,118.04646426012397,-62.7828753232371,78,72.30706430545908,446.9410309828729,-374.63396667741387,242,235.4599411790037,431.7902628066077,-196.33032162760398,258,590.6851326992779,193.22026198865868,397.4648707106193,138,55.263588936886876,118.04646426012397,-62.7828753232371,78,307.7670054844628,878.7312937894804,-570.9642883050178,500,-287.0352453243927,50.922594162525414,-794.8916854363442,-962.6433172164907,-113.7054694857625,223.92739713132642,-178.90548766991157
jan_only_rf_depth2_h60_edge2.5_p0.4,jan_only,rf_depth2,60,2.5,0.4,0.7389611516595987,0.3491243549220467,0.4208045056294219,0.1727378040931909,0.24160123568026773,0.03370023100964805,0.06196494088870771,0.10577500300156081,0.2346019930363789,528.6352811334716,178.04556958914947,350.5897115443222,112,-51.75572762089686,64.26181714052262,-116.01754476141949,64,-214.52835119571745,75.09899903200538,-289.62735022772284,38,85.15300839283313,243.631885989644,-158.47887759681086,144,528.6352811334716,178.04556958914947,350.5897115443222,112,-51.75572762089686,64.26181714052262,-116.01754476141949,64,-129.37534280288432,318.7308850216493,-448.1062278245336,182,-82.83923135688903,-45.7109332036573,-87.89260073959002,-549.4879971047716,-70.30661155776218,-360.2136270849436,-186.04600362698733
dec_jan_rf_depth4_h60_edge10_p0.5,dec_jan,rf_depth4,60,10.0,0.5,0.48001914982521904,0.34335099565002375,0.3462799859325092,0.040813817690085435,0.044440346671583995,0.0,0.023644516918059518,0.0,0.05510865650138072,86.20707284650919,81.48956414210319,4.717508704405994,30,-58.48245233884164,24.25853629553945,-82.7409886343811,46,-3.943907127501589,463.3450141421089,-467.28892126961046,232,53.37929484450221,42.01288329192408,11.366411552578125,36,86.20707284650919,81.48956414210319,4.717508704405994,30,-58.48245233884164,24.25853629553945,-82.7409886343811,46,49.43538771700062,505.35789743403296,-455.9225097170323,268,34.223210465359884,-82.7409886343811,-554.7074888671691,-455.9225097170323,-116.96419909974098,0.0,-197.48460459239882
dec_jan_rf_depth2_h60_edge5_p0.4,dec_jan,rf_depth2,60,5.0,0.4,0.4667811609627585,0.325225112831015,0.39806356249208896,0.08703669555596533,0.10725920462228779,0.0,0.04416360918603071,0.0,0.20260535478448793,111.51022478932404,84.22268898553193,27.287535803792096,78,-64.41512867763954,17.21022552808175,-81.62535420572131,10,-126.22575569147365,34.414956866898194,-160.64071255837183,40,200.67020811140424,129.91542114767063,70.7547869637336,90,111.51022478932404,84.22268898553193,27.287535803792096,78,-64.41512867763954,17.21022552808175,-81.62535420572131,10,74.44445241993058,164.33037801456882,-89.88592559463824,130,-81.62535420572131,47.197534819987695,-89.88592559463824,-238.66674827095233,-128.822889025709,0.0,-208.05650337952423
dec_jan_rf_depth2_h30_edge2.5_p0.4,dec_jan,rf_depth2,30,2.5,0.4,0.45951597224197255,0.33701478300433435,0.3798265068709941,0.11690945970864836,0.12397811789292519,0.0,0.04307650495991303,0.0,0.19822307599951974,107.2453405568119,144.71421761893558,-37.46887706212369,96,-65.52992926876833,14.717147056447532,-80.24707632521586,14,-139.90951524677442,28.317503960835175,-168.2270192076096,20,138.48972847244846,378.53022384301505,-240.0404953705666,232,107.2453405568119,144.71421761893558,-37.46887706212369,96,-65.52992926876833,14.717147056447532,-80.24707632521586,14,-1.4197867743259707,406.84772780385015,-408.2675145781762,252,-80.24707632521586,50.80723838682377,-408.2675145781762,-405.6479055373065,-131.05431471203963,-2.6196090408697046,-208.6671005600345
jan_only_rf_depth3_h60_edge5_p0.5,jan_only,rf_depth3,60,5.0,0.5,0.6850487560476389,0.3323378504138314,0.35137661443159485,0.10953790706654654,0.1581928176084438,0.004891969017529555,0.01943198804185351,0.036739104334253814,0.010025213110817626,446.72708092954315,224.57659894767897,222.15048198186426,120,-29.50008491326095,23.118061781548096,-52.618146694809056,30,-81.94784395263,99.06006758353924,-181.00791153616922,46,-104.84994695015182,177.30193590604298,-282.1518828561948,98,446.72708092954315,224.57659894767897,222.15048198186426,120,-29.50008491326095,23.118061781548096,-52.618146694809056,30,-186.7977909027818,276.3620034895822,-463.15979439236406,144,-153.69763312411703,107.46846845275438,-159.33218904744234,-393.4826830329138,-160.08661514756344,-303.8276053449217,-210.53728642731159
jan_only_rf_depth2_h30_edge10_p0.5,jan_only,rf_depth2,30,10.0,0.5,0.434173481099757,0.33078090725925946,0.3330027548209366,0.01145578581542026,0.0334663405843738,0.0,0.016170675363500475,0.0,0.0015007804058110217,195.65174463653358,74.95883729592616,120.69290734060739,34,-51.67552804786091,58.025383456764516,-109.70091150462542,56,-31.963928941500797,2.1814905982802038,-34.145419539781,4,0.0,0.0,0.0,0,195.65174463653358,74.95883729592616,120.69290734060739,34,-51.67552804786091,58.025383456764516,-109.70091150462542,56,-31.963928941500797,2.1814905982802038,-34.145419539781,4,-6.3786232992440715,-109.70091150462542,29.782517824135283,-34.145419539781,-103.32228820538135,-63.927937363916286,-212.61665981025243
jan_only_rf_depth3_h60_edge10_p0.4,jan_only,rf_depth3,60,10.0,0.4,0.7670886568923074,0.37965239553245644,0.4294073904253559,0.19050070794182006,0.21431329643454755,0.036689767631471665,0.16292974588938713,0.14107335814623603,0.3266298475207108,598.7911212181896,217.31944601430675,381.47167520388285,150,72.70864834103108,170.91663912061446,-98.20799077958337,120,0.9225978753057973,280.1024348142437,-279.1798369389379,166,35.804305485918064,243.79928253364957,-207.9949770477314,132,598.7911212181896,217.31944601430675,381.47167520388285,150,72.70864834103108,170.91663912061446,-98.20799077958337,120,36.72690336122386,523.9017173478933,-487.17481398666945,298,-371.1279635526697,29.209026810905637,-101.26172740517083,-946.6534346894636,-127.41701759048901,-385.91308658149865,-230.37431637077853
jan_only_rf_depth2_h30_edge2.5_p0.4,jan_only,rf_depth2,30,2.5,0.4,0.6886198411042489,0.3488830572169015,0.4211642796139761,0.20903591195778093,0.2022139271463509,0.03111835847261856,0.06862345427367848,0.11165806219234002,0.223856405330772,586.0716191366056,507.77032412474716,78.30129501185849,226,-66.0387821524111,44.11234305642244,-110.15112520883355,58,-204.18876070237957,88.50448558773073,-292.69324629011027,42,265.0744770564284,251.5820872578505,13.492389798577904,160,586.0716191366056,507.77032412474716,78.30129501185849,226,-66.0387821524111,44.11234305642244,-110.15112520883355,58,60.885716354048824,340.0865728455812,-279.2008564915323,202,-107.01625509684735,18.7864064666932,-151.62178238008798,-528.6121516014048,-128.93753167552674,-127.57907411144433,-237.80544346501242
jan_only_rf_depth4_h60_edge5_p0.4,jan_only,rf_depth4,60,5.0,0.4,0.785350801347971,0.3874347432560858,0.4243628613706614,0.2068477281503411,0.21109537907066547,0.030574806359559722,0.10653621415953254,0.09178772961940208,0.28808980669948375,618.2340727590674,126.2984375042708,491.93563525479664,82,6.702297408427427,125.51149012104585,-118.80919271261845,92,-220.1416859890415,285.168424849234,-505.3101108382754,184,221.35862554145902,201.00210664393333,20.35651889752561,160,618.2340727590674,126.2984375042708,491.93563525479664,82,6.702297408427427,125.51149012104585,-118.80919271261845,92,1.2169395524175286,486.17053149316735,-484.95359194074973,344,-268.5001072032662,17.53334590463414,-179.19348693812697,-793.2059152578631,-136.3425386172526,-305.76010500262277,-257.5529584033625
jan_only_rf_depth4_h30_edge5_p0.5,jan_only,rf_depth4,30,5.0,0.5,0.6754891883999616,0.33868525836096347,0.3546605614644664,0.14339039773458617,0.16102458488866006,0.00040766408479412964,0.025818725370294875,0.04346260055228719,0.021911393924840917,701.0896696328394,185.85804704242113,515.2316225904183,116,-53.46273526699363,55.69603169905273,-109.15876696604637,40,83.75465208315447,64.63732029752728,19.117331785627183,56,128.30635507746103,340.7184061542591,-212.412051076798,190,701.0896696328394,185.85804704242113,515.2316225904183,116,-53.46273526699363,55.69603169905273,-109.15876696604637,40,212.06100716061547,405.35572645178627,-193.2947192911709,246,-153.4875234350245,42.13968300769338,-570.6680051295918,-240.30401494020262,-151.29844997373976,47.00929564903171,-259.8551659411291
nov_jan_rf_depth4_h60_edge5_p0.4,nov_jan,rf_depth4,60,5.0,0.4,0.6894076437023556,0.48382109886947405,0.43701447453811215,0.13044950478286632,0.20777956488614238,0.02445984508764778,0.3478733523576573,0.021971425141073357,0.4020290551086565,499.9583113230255,225.09533370965698,274.86297761336846,170,103.53851765954047,240.38301248144754,-136.84449482190706,150,-324.65660511730835,220.4746515020723,-545.1312566193807,130,-48.2471754084024,366.80449185617726,-415.05166726457963,228,499.9583113230255,225.09533370965698,274.86297761336846,170,103.53851765954047,240.38301248144754,-136.84449482190706,150,-372.9037805257107,587.2791433582496,-960.1829238839601,358,-476.35268798970344,-4.479546334432315,-435.8874216299101,-738.6929700986672,-132.36494848747475,-524.29550225405,-276.39038294475944
nov_jan_rf_depth3_h120_edge5_p0.4,nov_jan,rf_depth3,120,5.0,0.4,0.6097393147048068,0.32957630865276477,0.37256941209058897,0.08177431643105054,0.11652416828917295,0.0008153281695882593,0.06712868596276668,0.01386721094969384,0.21293072397646776,100.660804522823,207.5279484114404,-106.86714388861736,112,-55.58507352157349,173.7530373932423,-229.3381109148158,138,-231.68704794879426,344.7194857910811,-576.4065337398754,194,-111.17681998559448,328.45235243892307,-439.62917242451755,192,100.660804522823,207.5279484114404,-106.86714388861736,112,-55.58507352157349,173.7530373932423,-229.3381109148158,138,-342.86386793438874,673.1718382300043,-1016.0357061643929,386,-174.23905106401565,-173.1811556374066,-776.9880387849898,-569.2982838149861,-56.156955277409196,-446.73742234940676,-290.8869549753594
jan_only_rf_depth4_h30_edge2.5_p0.4,jan_only,rf_depth4,30,2.5,0.4,0.7478336719336202,0.3848494986013053,0.4321679456581787,0.20594671128845413,0.21289741279443944,0.039543416225030575,0.12719119445576846,0.10175291151398727,0.2704406291271461,749.4087517413827,185.43957724307842,563.9691744983043,120,21.04678397170545,120.95048962562788,-99.90370565392246,86,-424.7579883637176,294.2926494141855,-719.0506377779031,142,134.28974658544314,178.98658043636092,-44.696833850917834,132,749.4087517413827,185.43957724307842,563.9691744983043,120,21.04678397170545,120.95048962562788,-99.90370565392246,86,-290.46824177827443,473.2792298505464,-763.7474716288209,274,-330.8068456056648,88.89898766358777,9.826810329711654,-956.3561130500095,-188.80269331751023,-773.5742819585325,-290.90542846670104
nov_jan_rf_depth2_h120_edge10_p0.4,nov_jan,rf_depth2,120,10.0,0.4,0.5002389960247678,0.3112288155256272,0.3453679535001221,0.06200795733513925,0.09218657411326504,0.0,0.06101372469085473,0.0,0.15530075639332452,68.09781731110576,37.57899158389794,30.51882572720783,6,-72.65029672634427,74.48227774084508,-147.13257446718933,68,41.310641747900334,278.2250283778498,-236.91438662994952,144,-121.22844998684101,8.201491903480905,-129.4299418903219,16,68.09781731110576,37.57899158389794,30.51882572720783,6,-72.65029672634427,74.48227774084508,-147.13257446718933,68,-79.91780823894068,286.42652028133074,-366.34432852027146,160,-1.8065616780519742,-147.13257446718933,-206.60364950312112,-366.34432852027146,-145.32601278913737,-159.74067901715034,-293.0704129881127
