trial_id,pair_or_basket,method,sample,exit_reason,trades,gross_bps,cost_bps,net_bps
189,XLK-AMD,kalman_lagged,test,eod,13,-19.781440292293002,32.11085868667753,-51.892298978970544
189,XLK-AMD,kalman_lagged,test,max_hold,38,-11.469525471527135,125.08590274593821,-136.5554282174654
189,XLK-AMD,kalman_lagged,test,reversion,3,29.131024570697633,17.06567664634218,12.065347924355452
190,XLK-AMD,kalman_lagged,train,eod,38,124.29332986780425,163.11906409973102,-38.82573423192674
190,XLK-AMD,kalman_lagged,train,max_hold,120,9.217433457467742,424.5408368951921,-415.32340343772444
190,XLK-AMD,kalman_lagged,train,reversion,24,203.4872526563032,147.5266825030184,55.9605701532848
190,XLK-AMD,kalman_lagged,validation,eod,4,11.492788881530462,24.37603910074774,-12.883250219217278
190,XLK-AMD,kalman_lagged,validation,max_hold,17,-29.688599102772056,62.79247523922103,-92.4810743419931
190,XLK-AMD,kalman_lagged,test,eod,13,-19.781440292293002,32.11085868667753,-51.892298978970544
190,XLK-AMD,kalman_lagged,test,max_hold,38,-11.469525471527135,125.08590274593821,-136.5554282174654
190,XLK-AMD,kalman_lagged,test,reversion,3,29.131024570697633,17.06567664634218,12.065347924355452
191,XLK-INTC,kalman_lagged,train,eod,126,138.01000156440443,437.5917924406516,-299.5817908762471
191,XLK-INTC,kalman_lagged,train,max_hold,284,49.04504282237028,690.7104675776532,-641.6654247552827
191,XLK-INTC,kalman_lagged,train,reversion,193,1669.9654539017395,930.0874919436272,739.8779619581123
191,XLK-INTC,kalman_lagged,train,stop_loss,122,-199.92247702851108,354.56555477093013,-554.4880317994412
191,XLK-INTC,kalman_lagged,validation,eod,9,-2.6724760407073322,31.521635568060226,-34.194111608767564
191,XLK-INTC,kalman_lagged,validation,max_hold,25,-1.3184589500834827,33.535717884514874,-34.85417683459835
191,XLK-INTC,kalman_lagged,validation,reversion,13,159.18401957703745,51.394399101290745,107.78962047574672
191,XLK-INTC,kalman_lagged,test,eod,31,-4.45588435594082,113.55481553136723,-118.01069988730806
191,XLK-INTC,kalman_lagged,test,max_hold,81,-73.74326067641405,205.87493174375373,-279.6181924201678
191,XLK-INTC,kalman_lagged,test,reversion,25,243.90718065689273,99.6416252235521,144.26555543334064
192,XLK-INTC,kalman_lagged,train,eod,126,138.01000156440443,437.5917924406516,-299.5817908762471
192,XLK-INTC,kalman_lagged,train,max_hold,291,43.311386857101155,737.4252030786898,-694.1138162215884
192,XLK-INTC,kalman_lagged,train,reversion,193,1669.9654539017395,930.0874919436272,739.8779619581123
192,XLK-INTC,kalman_lagged,validation,eod,9,-2.6724760407073322,31.521635568060226,-34.194111608767564
192,XLK-INTC,kalman_lagged,validation,max_hold,25,-1.3184589500834827,33.535717884514874,-34.85417683459835
192,XLK-INTC,kalman_lagged,validation,reversion,13,159.18401957703745,51.394399101290745,107.78962047574672
192,XLK-INTC,kalman_lagged,test,eod,31,-4.45588435594082,113.55481553136723,-118.01069988730806
192,XLK-INTC,kalman_lagged,test,max_hold,81,-73.74326067641405,205.87493174375373,-279.6181924201678
192,XLK-INTC,kalman_lagged,test,reversion,25,243.90718065689273,99.6416252235521,144.26555543334064
193,XLK-INTC,kalman_lagged,train,eod,88,185.98439434885262,354.9793435830605,-168.99494923420787
193,XLK-INTC,kalman_lagged,train,max_hold,216,73.94009709626256,430.2975893679534,-356.3574922716908
193,XLK-INTC,kalman_lagged,train,reversion,66,556.7957567900908,199.88034797810275,356.91540881198824
193,XLK-INTC,kalman_lagged,train,stop_loss,122,-199.92247702851108,354.56555477093013,-554.4880317994412
193,XLK-INTC,kalman_lagged,validation,eod,6,-6.742728001826904,7.1549279340904475,-13.89765593591735
193,XLK-INTC,kalman_lagged,validation,max_hold,19,25.885633668387396,50.186837954520456,-24.301204286133054
193,XLK-INTC,kalman_lagged,validation,reversion,1,5.852769433202461,1.183506086966228,4.6692633462362325
193,XLK-INTC,kalman_lagged,test,eod,20,-7.6033293067941035,78.03996039390827,-85.64328970070238
193,XLK-INTC,kalman_lagged,test,max_hold,62,6.432576997816129,140.09705636185214,-133.664479364036
193,XLK-INTC,kalman_lagged,test,reversion,8,78.99411692688551,34.0428351454756,44.95128178140991
194,XLK-INTC,kalman_lagged,train,eod,87,191.9876961360132,349.05113675072,-157.0634406147068
194,XLK-INTC,kalman_lagged,train,max_hold,222,34.38537772766166,428.2982247888787,-393.912847061217
194,XLK-INTC,kalman_lagged,train,reversion,66,556.7957567900908,199.88034797810275,356.91540881198824
194,XLK-INTC,kalman_lagged,validation,eod,6,-6.742728001826904,7.1549279340904475,-13.89765593591735
194,XLK-INTC,kalman_lagged,validation,max_hold,19,25.885633668387396,50.186837954520456,-24.301204286133054
194,XLK-INTC,kalman_lagged,validation,reversion,1,5.852769433202461,1.183506086966228,4.6692633462362325
194,XLK-INTC,kalman_lagged,test,eod,20,-7.6033293067941035,78.03996039390827,-85.64328970070238
194,XLK-INTC,kalman_lagged,test,max_hold,62,6.432576997816129,140.09705636185214,-133.664479364036
194,XLK-INTC,kalman_lagged,test,reversion,8,78.99411692688551,34.0428351454756,44.95128178140991
195,XLK-INTC,kalman_lagged,train,eod,40,182.9293520127838,179.9394067956933,2.9899452170905305
195,XLK-INTC,kalman_lagged,train,max_hold,111,85.33691285337683,272.0711591719361,-186.73424631855926
195,XLK-INTC,kalman_lagged,train,reversion,23,196.3723311181868,78.9689112783328,117.403419839854
195,XLK-INTC,kalman_lagged,train,stop_loss,122,-199.92247702851108,354.56555477093013,-554.4880317994412
195,XLK-INTC,kalman_lagged,validation,eod,3,-4.049055765590979,4.123750997550808,-8.172806763141788
195,XLK-INTC,kalman_lagged,validation,max_hold,16,6.315430221931175,27.7170125724069,-21.401582350475728
195,XLK-INTC,kalman_lagged,test,eod,14,-14.475327272574834,71.04091197495221,-85.51623924752704
195,XLK-INTC,kalman_lagged,test,max_hold,38,-6.92570400253415,111.90212600157413,-118.8278300041083
196,XLK-INTC,kalman_lagged,train,eod,41,176.92605022562316,185.86761362803372,-8.941563402410537
196,XLK-INTC,kalman_lagged,train,max_hold,116,69.57312851295711,270.61250261181897,-201.03937409886183
196,XLK-INTC,kalman_lagged,train,reversion,23,196.3723311181868,78.9689112783328,117.403419839854
196,XLK-INTC,kalman_lagged,validation,eod,3,-4.049055765590979,4.123750997550808,-8.172806763141788
196,XLK-INTC,kalman_lagged,validation,max_hold,16,6.315430221931175,27.7170125724069,-21.401582350475728
196,XLK-INTC,kalman_lagged,test,eod,14,-14.475327272574834,71.04091197495221,-85.51623924752704
196,XLK-INTC,kalman_lagged,test,max_hold,38,-6.92570400253415,111.90212600157413,-118.8278300041083
197,XLK-CSCO,kalman_lagged,train,eod,132,125.73011677666896,468.3631970540329,-342.633080277364
197,XLK-CSCO,kalman_lagged,train,max_hold,274,-109.30838651951208,674.20932850899,-783.5177150285019
197,XLK-CSCO,kalman_lagged,train,reversion,140,1346.6605586045955,622.1134170157231,724.5471415888724
197,XLK-CSCO,kalman_lagged,train,stop_loss,119,-393.3708600991659,322.69381157885516,-716.064671678021
197,XLK-CSCO,kalman_lagged,validation,eod,11,28.628318019044865,45.80660765924629,-17.17828964020142
197,XLK-CSCO,kalman_lagged,validation,max_hold,31,17.04270064146023,63.661632031460066,-46.61893138999983
197,XLK-CSCO,kalman_lagged,validation,reversion,6,47.585681027887674,11.194635487712368,36.39104554017531
197,XLK-CSCO,kalman_lagged,validation,stop_loss,9,-34.704507949295994,13.53982122746227,-48.24432917675827
197,XLK-CSCO,kalman_lagged,test,eod,33,-29.215448363937753,106.09111611263151,-135.30656447656926
197,XLK-CSCO,kalman_lagged,test,max_hold,78,46.39020560739253,186.63423768739474,-140.2440320800022
197,XLK-CSCO,kalman_lagged,test,reversion,20,304.93579181535637,52.65754317576898,252.27824863958736
197,XLK-CSCO,kalman_lagged,test,stop_loss,22,-106.03934740395475,80.87675919007783,-186.91610659403258
198,XLK-CSCO,kalman_lagged,train,eod,131,131.17729629377968,462.15481761920154,-330.97752132542195
198,XLK-CSCO,kalman_lagged,train,max_hold,277,-85.59933830599944,629.8983959114181,-715.4977342174176
198,XLK-CSCO,kalman_lagged,train,reversion,140,1346.6605586045955,622.1134170157231,724.5471415888724
198,XLK-CSCO,kalman_lagged,validation,eod,11,28.628318019044865,45.80660765924629,-17.17828964020142
198,XLK-CSCO,kalman_lagged,validation,max_hold,32,15.847059118107486,66.50717131493721,-50.66011219682972
198,XLK-CSCO,kalman_lagged,validation,reversion,6,47.585681027887674,11.194635487712368,36.39104554017531
198,XLK-CSCO,kalman_lagged,test,eod,33,-29.215448363937753,106.09111611263151,-135.30656447656926
198,XLK-CSCO,kalman_lagged,test,max_hold,79,49.32450070856409,188.55778744666932,-139.23328673810522
198,XLK-CSCO,kalman_lagged,test,reversion,20,304.93579181535637,52.65754317576898,252.27824863958736
199,XLK-CSCO,kalman_lagged,train,eod,81,72.8621826878409,270.56213536508585,-197.69995267724494
199,XLK-CSCO,kalman_lagged,train,max_hold,218,-156.92054773734202,605.4373336772759,-762.3578814146179
199,XLK-CSCO,kalman_lagged,train,reversion,39,388.4023331294896,196.31200615616274,192.09032697332688
199,XLK-CSCO,kalman_lagged,train,stop_loss,119,-393.3708600991659,322.69381157885516,-716.064671678021
199,XLK-CSCO,kalman_lagged,validation,eod,8,15.398239820011494,43.56651892952484,-28.168279109513353
199,XLK-CSCO,kalman_lagged,validation,max_hold,27,-12.567993672373003,54.52757290630218,-67.0955665786752
199,XLK-CSCO,kalman_lagged,validation,reversion,1,14.01085317225687,0.4899832063699049,13.520869965886964
199,XLK-CSCO,kalman_lagged,validation,stop_loss,9,-34.704507949295994,13.53982122746227,-48.24432917675827
199,XLK-CSCO,kalman_lagged,test,eod,21,-13.814549951335163,80.09091787179047,-93.90546782312563
199,XLK-CSCO,kalman_lagged,test,max_hold,58,-4.744148328197997,137.1683188481946,-141.9124671763926
199,XLK-CSCO,kalman_lagged,test,reversion,8,98.5188228853513,15.60690159256937,82.91192129278194
199,XLK-CSCO,kalman_lagged,test,stop_loss,22,-106.03934740395475,80.87675919007783,-186.91610659403258
200,XLK-CSCO,kalman_lagged,train,eod,80,78.30936220495161,264.35375593025447,-186.04439372530285
200,XLK-CSCO,kalman_lagged,train,max_hold,221,-149.46613349977008,572.7377065971491,-722.2038400969193
200,XLK-CSCO,kalman_lagged,train,reversion,39,388.4023331294896,196.31200615616274,192.09032697332688
200,XLK-CSCO,kalman_lagged,validation,eod,7,20.160809682540688,42.522046549782736,-22.361236867242052
200,XLK-CSCO,kalman_lagged,validation,max_hold,28,-0.6990346860794973,68.30600732323913,-69.00504200931864
200,XLK-CSCO,kalman_lagged,validation,reversion,1,14.01085317225687,0.4899832063699049,13.520869965886964
200,XLK-CSCO,kalman_lagged,test,eod,21,-13.814549951335163,80.09091787179047,-93.90546782312563
200,XLK-CSCO,kalman_lagged,test,max_hold,59,-4.143077874150052,139.4047082514847,-143.54778612563473
200,XLK-CSCO,kalman_lagged,test,reversion,8,98.5188228853513,15.60690159256937,82.91192129278194
201,XLK-CSCO,kalman_lagged,train,eod,42,69.507363398196,184.94326637922123,-115.43590298102521
201,XLK-CSCO,kalman_lagged,train,max_hold,127,-34.75765271282159,347.29665624505446,-382.0543089578761
201,XLK-CSCO,kalman_lagged,train,reversion,15,194.52662601908648,127.32187477934738,67.20475123973912
201,XLK-CSCO,kalman_lagged,train,stop_loss,119,-393.3708600991659,322.69381157885516,-716.064671678021
201,XLK-CSCO,kalman_lagged,validation,eod,2,2.426834049605103,3.724723356722573,-1.29788930711747
201,XLK-CSCO,kalman_lagged,validation,max_hold,16,22.090591477631087,30.484362363128295,-8.393770885497208
201,XLK-CSCO,kalman_lagged,validation,stop_loss,9,-34.704507949295994,13.53982122746227,-48.24432917675827
201,XLK-CSCO,kalman_lagged,test,eod,8,-1.7373664709533485,50.84480075524167,-52.58216722619502
201,XLK-CSCO,kalman_lagged,test,max_hold,33,-0.6985220072270429,66.69075454821981,-67.38927655544684
201,XLK-CSCO,kalman_lagged,test,reversion,6,85.02409342658005,14.095013779843352,70.9290796467367
201,XLK-CSCO,kalman_lagged,test,stop_loss,22,-106.03934740395475,80.87675919007783,-186.91610659403258
202,XLK-CSCO,kalman_lagged,train,eod,43,73.73933752082462,186.79618557384742,-113.05684805302283
202,XLK-CSCO,kalman_lagged,train,max_hold,130,-75.70449526756774,282.1816869225471,-357.8861821901148
202,XLK-CSCO,kalman_lagged,train,reversion,16,208.95522460267748,142.79706460639466,66.1581599962828
202,XLK-CSCO,kalman_lagged,validation,eod,2,2.426834049605103,3.724723356722573,-1.29788930711747
202,XLK-CSCO,kalman_lagged,validation,max_hold,16,17.685261761970526,33.50650390491467,-15.821242142944154
202,XLK-CSCO,kalman_lagged,test,eod,9,-2.8075910407635565,51.97348836124528,-54.781079402008835
202,XLK-CSCO,kalman_lagged,test,max_hold,34,6.109237474415399,68.9560149688399,-62.84677749442449
202,XLK-CSCO,kalman_lagged,test,reversion,6,85.02409342658005,14.095013779843352,70.9290796467367
203,XLK-PLTR,kalman_lagged,train,eod,121,128.70039666432052,424.50173718977345,-295.80134052545293
203,XLK-PLTR,kalman_lagged,train,max_hold,277,-0.12499800567491223,763.3065604746118,-763.4315584802868
203,XLK-PLTR,kalman_lagged,train,reversion,209,1856.9828103608193,894.9468859556442,962.0359244051749
203,XLK-PLTR,kalman_lagged,train,stop_loss,32,-166.6607194494549,140.81542619953592,-307.47614564899084
203,XLK-PLTR,kalman_lagged,validation,eod,10,25.559619932140897,44.677358531457614,-19.117738599316706
203,XLK-PLTR,kalman_lagged,validation,max_hold,26,12.93126879610791,46.46519953871119,-33.53393074260328
203,XLK-PLTR,kalman_lagged,validation,reversion,8,78.3284867560552,16.749334435645437,61.57915232040975
203,XLK-PLTR,kalman_lagged,test,eod,34,-57.575585577181776,98.59367516674314,-156.1692607439249
203,XLK-PLTR,kalman_lagged,test,max_hold,88,84.16444176623911,221.42493137493446,-137.26048960869537
203,XLK-PLTR,kalman_lagged,test,reversion,21,243.38574380633895,72.47726671052196,170.90847709581698
203,XLK-PLTR,kalman_lagged,test,stop_loss,1,-13.6006610022183,1.1086311963812754,-14.709292198599577
204,XLK-PLTR,kalman_lagged,train,eod,121,128.70039666432052,424.50173718977345,-295.80134052545293
204,XLK-PLTR,kalman_lagged,train,max_hold,281,11.606047030674242,797.061574349491,-785.4555273188168
204,XLK-PLTR,kalman_lagged,train,reversion,209,1856.9828103608193,894.9468859556442,962.0359244051749
204,XLK-PLTR,kalman_lagged,validation,eod,10,25.559619932140897,44.677358531457614,-19.117738599316706
204,XLK-PLTR,kalman_lagged,validation,max_hold,26,12.93126879610791,46.46519953871119,-33.53393074260328
204,XLK-PLTR,kalman_lagged,validation,reversion,8,78.3284867560552,16.749334435645437,61.57915232040975
204,XLK-PLTR,kalman_lagged,test,eod,34,-57.575585577181776,98.59367516674314,-156.1692607439249
204,XLK-PLTR,kalman_lagged,test,max_hold,88,84.16444176623911,221.42493137493446,-137.26048960869537
204,XLK-PLTR,kalman_lagged,test,reversion,21,243.38574380633895,72.47726671052196,170.90847709581698
205,XLK-PLTR,kalman_lagged,train,eod,83,99.87818409348706,337.6237700014052,-237.74558590791818
205,XLK-PLTR,kalman_lagged,train,max_hold,213,-61.98359525957013,492.09419904634166,-554.0777943059118
205,XLK-PLTR,kalman_lagged,train,reversion,66,579.9726997076411,255.09303927468272,324.8796604329585
205,XLK-PLTR,kalman_lagged,train,stop_loss,32,-166.6607194494549,140.81542619953592,-307.47614564899084
205,XLK-PLTR,kalman_lagged,validation,eod,7,21.330684403747046,9.973233451704365,11.357450952042687
205,XLK-PLTR,kalman_lagged,validation,max_hold,19,20.84630929829149,58.50662346265135,-37.660314164359875
205,XLK-PLTR,kalman_lagged,validation,reversion,3,24.421080250772086,6.3261820506207895,18.094898200151302
205,XLK-PLTR,kalman_lagged,test,eod,25,-32.13681803963693,83.25004628020857,-115.38686431984549
205,XLK-PLTR,kalman_lagged,test,max_hold,68,37.98316362862798,135.3681394357421,-97.38497580711413
205,XLK-PLTR,kalman_lagged,test,reversion,8,97.36208385454505,23.972343531041638,73.3897403235034
205,XLK-PLTR,kalman_lagged,test,stop_loss,1,-13.6006610022183,1.1086311963812754,-14.709292198599577
206,XLK-PLTR,kalman_lagged,train,eod,83,99.87818409348706,337.6237700014052,-237.74558590791818
206,XLK-PLTR,kalman_lagged,train,max_hold,217,-59.14650868131274,508.808713371485,-567.9552220527976
206,XLK-PLTR,kalman_lagged,train,reversion,67,589.7020169906305,256.4371852038823,333.26483178674823
206,XLK-PLTR,kalman_lagged,validation,eod,7,21.330684403747046,9.973233451704365,11.357450952042687
206,XLK-PLTR,kalman_lagged,validation,max_hold,19,20.84630929829149,58.50662346265135,-37.660314164359875
206,XLK-PLTR,kalman_lagged,validation,reversion,3,24.421080250772086,6.3261820506207895,18.094898200151302
206,XLK-PLTR,kalman_lagged,test,eod,25,-32.13681803963693,83.25004628020857,-115.38686431984549
206,XLK-PLTR,kalman_lagged,test,max_hold,68,37.98316362862798,135.3681394357421,-97.38497580711413
206,XLK-PLTR,kalman_lagged,test,reversion,8,97.36208385454505,23.972343531041638,73.3897403235034
207,XLK-PLTR,kalman_lagged,train,eod,54,114.11128353723514,263.331612308743,-149.2203287715078
207,XLK-PLTR,kalman_lagged,train,max_hold,123,-112.47462121638557,317.34587877040957,-429.820499986795
207,XLK-PLTR,kalman_lagged,train,reversion,26,233.2476583440939,66.01197195786446,167.23568638622945
207,XLK-PLTR,kalman_lagged,train,stop_loss,32,-166.6607194494549,140.81542619953592,-307.47614564899084
207,XLK-PLTR,kalman_lagged,validation,eod,3,10.442272235600385,22.826359998211306,-12.384087762610921
207,XLK-PLTR,kalman_lagged,validation,max_hold,13,-5.2749743809125125,24.292208677855577,-29.567183058768087
207,XLK-PLTR,kalman_lagged,validation,reversion,1,6.67630306773726,3.089223703977652,3.587079363759608
207,XLK-PLTR,kalman_lagged,test,eod,10,-27.606031773879945,21.81208887991257,-49.41812065379252
207,XLK-PLTR,kalman_lagged,test,max_hold,28,13.786063510191774,57.793240280383586,-44.00717677019181
207,XLK-PLTR,kalman_lagged,test,reversion,1,1.070186391816108,4.018118798802894,-2.9479324069867863
207,XLK-PLTR,kalman_lagged,test,stop_loss,1,-13.6006610022183,1.1086311963812754,-14.709292198599577
208,XLK-PLTR,kalman_lagged,train,eod,53,109.56977088143128,262.4092196054376,-152.8394487240063
208,XLK-PLTR,kalman_lagged,train,max_hold,126,-75.64276714477646,331.1316963096731,-406.7744634544496
208,XLK-PLTR,kalman_lagged,train,reversion,27,242.97697562708316,67.35611788706402,175.62085774001918
