pair,stock,beta,entry_z,exit_z,max_holding_minutes,sample,gross_bps,cost_bps,net_bps,num_trades,turnover,win_rate,avg_holding_minutes,max_drawdown_bps,sharpe_or_tstat
XLK-MSFT,MSFT,0.027740336084809893,2.0,1.25,30,validation,527.5355741456334,477.60229034898435,49.933283796649114,36,72.0,0.5277777777777778,26.666666666666668,-452.2826464085209,0.10751256628266653
XLK-MSFT,MSFT,0.027740336084809893,2.0,1.25,30,test,931.9667984945877,1403.6010705960007,-471.6342721014125,89,176.0,0.39325842696629215,25.89887640449438,-893.370244786918,-0.6463740926264673
XLK-MSFT,MSFT,0.027740336084809893,2.0,1.25,60,train,590.984901544665,472.74610679047737,118.23879475418771,30,60.0,0.6333333333333333,47.3,-189.32752850212484,0.3870968462494481
XLK-MSFT,MSFT,0.027740336084809893,2.0,1.25,60,validation,398.09235951990536,387.7850881531873,10.30727136671808,22,44.0,0.5454545454545454,48.68181818181818,-394.51784007360834,0.021619410468555193
XLK-MSFT,MSFT,0.027740336084809893,2.0,1.25,60,test,587.6708889188259,1308.5823255260746,-720.9114366072484,53,104.0,0.33962264150943394,46.528301886792455,-1153.1320110482454,-0.9811942322356643
XLK-MSFT,MSFT,0.027740336084809893,2.0,1.25,120,train,609.2762238072437,460.50479192495305,148.77143188229067,22,44.0,0.5454545454545454,78.13636363636364,-150.3219464528791,0.47206886791294267
XLK-MSFT,MSFT,0.027740336084809893,2.0,1.25,120,validation,351.82930867634553,395.5456525849617,-43.716343908616125,15,30.0,0.5333333333333333,80.46666666666667,-394.08697613747506,-0.0891295869802745
XLK-MSFT,MSFT,0.027740336084809893,2.0,1.25,120,test,695.4274909829028,1254.9536072089932,-559.5261162260904,37,72.0,0.35135135135135137,72.27027027027027,-980.534184928717,-0.7552264925739293
XLK-MSFT,MSFT,0.027740336084809893,2.0,1.25,240,train,643.0738001705972,480.07181565256997,163.00198451802723,18,36.0,0.6111111111111112,105.5,-174.04461962631237,0.5089247235530763
XLK-MSFT,MSFT,0.027740336084809893,2.0,1.25,240,validation,407.7786869764714,399.05812038552284,8.72056659094871,12,24.0,0.5833333333333334,125.5,-377.46628060033316,0.017412068245109935
XLK-MSFT,MSFT,0.027740336084809893,2.0,1.25,240,test,808.4629816254915,1344.1669610862577,-535.7039794607663,28,54.0,0.32142857142857145,100.35714285714286,-970.3474664528204,-0.7202687866893593
XLK-MSFT,MSFT,0.027740336084809893,2.25,0.0,-1,train,401.7866431762905,226.90209697182192,174.88454620446868,8,16.0,0.375,246.375,-176.3917331999876,0.45183618976953294
XLK-MSFT,MSFT,0.027740336084809893,2.25,0.0,-1,validation,383.5872945340966,444.98863244236395,-61.4013379082674,5,10.0,0.4,277.6,-270.9065738564657,-0.14312667370000395
XLK-MSFT,MSFT,0.027740336084809893,2.25,0.0,-1,test,308.59104717453107,701.6158765767981,-393.02482940226696,17,34.0,0.4117647058823529,172.8235294117647,-819.1403111442244,-0.5088526675073434
XLK-MSFT,MSFT,0.027740336084809893,2.25,0.0,30,train,418.8829844476645,336.88262584932875,82.00035859833568,21,42.0,0.6190476190476191,28.19047619047619,-151.79312450808249,0.24311416040835934
XLK-MSFT,MSFT,0.027740336084809893,2.25,0.0,30,validation,147.47830605418955,319.5207163186231,-172.04241026443356,22,44.0,0.4090909090909091,28.681818181818183,-359.3898253970914,-0.4807926540165193
XLK-MSFT,MSFT,0.027740336084809893,2.25,0.0,30,test,609.6851535942725,1001.3007746104882,-391.61562101621575,65,130.0,0.4,26.815384615384616,-728.7565122171844,-0.5637095750507037
XLK-MSFT,MSFT,0.027740336084809893,2.25,0.0,60,train,493.0444561848141,272.82979700677555,220.21465917803866,15,30.0,0.7333333333333333,55.733333333333334,-151.79312450808249,0.6354120823655105
XLK-MSFT,MSFT,0.027740336084809893,2.25,0.0,60,validation,111.32823306335266,269.0610483850089,-157.73281532165632,13,26.0,0.38461538461538464,55.46153846153846,-309.67179699010455,-0.4208095759539588
XLK-MSFT,MSFT,0.027740336084809893,2.25,0.0,60,test,614.7895518619429,1049.9443331001082,-435.15478123816536,38,76.0,0.3684210526315789,51.578947368421055,-842.5133292111456,-0.6434634312341939
XLK-MSFT,MSFT,0.027740336084809893,2.25,0.0,120,train,384.51545804614807,241.2082497704969,143.30720827565122,12,24.0,0.5833333333333334,95.75,-160.6006950776351,0.402945804222174
XLK-MSFT,MSFT,0.027740336084809893,2.25,0.0,120,validation,195.9825838706481,221.7967552368702,-25.814171366222084,8,16.0,0.375,105.125,-269.78451244981846,-0.06602564181193683
XLK-MSFT,MSFT,0.027740336084809893,2.25,0.0,120,test,565.009408802246,866.4880693122428,-301.47866050999687,28,56.0,0.39285714285714285,82.35714285714286,-804.5243211819329,-0.43503812365049627
XLK-MSFT,MSFT,0.027740336084809893,2.25,0.0,240,train,207.83207624239998,232.25833844498695,-24.42626220258693,8,16.0,0.375,189.0,-247.64768372589185,-0.06703203021909537
XLK-MSFT,MSFT,0.027740336084809893,2.25,0.0,240,validation,241.44407973531986,239.42832352764245,2.015756207677365,6,12.0,0.5,180.83333333333334,-282.86542387633625,0.004937768198593759
XLK-MSFT,MSFT,0.027740336084809893,2.25,0.0,240,test,273.4305368498795,679.4516409762618,-406.0211041263824,20,40.0,0.35,137.35,-860.0502717112156,-0.5478176552482731
XLK-MSFT,MSFT,0.027740336084809893,2.25,0.25,-1,train,575.7396982087207,371.92074172987975,203.81895647884102,9,18.0,0.3333333333333333,209.0,-167.16093479272777,0.6398719760228727
XLK-MSFT,MSFT,0.027740336084809893,2.25,0.25,-1,validation,383.5872945340966,444.98863244236395,-61.4013379082674,5,10.0,0.4,277.6,-270.9065738564657,-0.14312667370000395
XLK-MSFT,MSFT,0.027740336084809893,2.25,0.25,-1,test,492.6937876816259,851.9353504088429,-359.2415627272168,17,34.0,0.4117647058823529,155.47058823529412,-791.0368137815088,-0.48826109870520884
XLK-MSFT,MSFT,0.027740336084809893,2.25,0.25,30,train,555.5719451785832,482.2874880548461,73.28445712373701,22,44.0,0.6363636363636364,27.181818181818183,-146.17429997426103,0.27663616779468253
XLK-MSFT,MSFT,0.027740336084809893,2.25,0.25,30,validation,147.47830605418955,319.5207163186231,-172.04241026443356,22,44.0,0.4090909090909091,28.681818181818183,-359.3898253970914,-0.4807926540165193
XLK-MSFT,MSFT,0.027740336084809893,2.25,0.25,30,test,615.5347667680079,994.281508311736,-378.74674154372826,65,130.0,0.4,26.615384615384617,-721.3199641774443,-0.5458275227661384
XLK-MSFT,MSFT,0.027740336084809893,2.25,0.25,60,train,646.6261631723974,419.0120121447605,227.61415102763686,16,32.0,0.75,52.6875,-145.26407130032752,0.8228044017965137
XLK-MSFT,MSFT,0.027740336084809893,2.25,0.25,60,validation,111.32823306335266,269.0610483850089,-157.73281532165632,13,26.0,0.38461538461538464,55.46153846153846,-309.67179699010455,-0.4208095759539588
XLK-MSFT,MSFT,0.027740336084809893,2.25,0.25,60,test,605.0012303497342,1049.9077160949346,-444.9064857452003,38,76.0,0.3684210526315789,51.18421052631579,-842.5133292111457,-0.6588537725783931
XLK-MSFT,MSFT,0.027740336084809893,2.25,0.25,120,train,533.1796513750672,387.23027650223867,145.94937487282854,13,26.0,0.5384615384615384,93.61538461538461,-145.2640713003275,0.5021629756206046
XLK-MSFT,MSFT,0.027740336084809893,2.25,0.25,120,validation,195.9825838706481,221.7967552368702,-25.814171366222084,8,16.0,0.375,105.125,-269.78451244981846,-0.06602564181193683
XLK-MSFT,MSFT,0.027740336084809893,2.25,0.25,120,test,562.693479188687,866.423826347266,-303.73034715857887,28,56.0,0.39285714285714285,81.25,-804.524321181933,-0.43915771351043564
XLK-MSFT,MSFT,0.027740336084809893,2.25,0.25,240,train,339.6196537303265,378.13322804521107,-38.51357431488462,9,18.0,0.3333333333333333,175.55555555555554,-247.6476837258919,-0.12834793013627482
XLK-MSFT,MSFT,0.027740336084809893,2.25,0.25,240,validation,241.44407973531986,239.42832352764245,2.015756207677365,6,12.0,0.5,180.83333333333334,-282.86542387633625,0.004937768198593759
XLK-MSFT,MSFT,0.027740336084809893,2.25,0.25,240,test,340.9916507715818,674.1607887516866,-333.1691379801048,20,40.0,0.35,129.8,-792.8510396730544,-0.45356349826891157
XLK-MSFT,MSFT,0.027740336084809893,2.25,0.5,-1,train,567.7811629993894,372.8238429795425,194.95732001984692,9,18.0,0.4444444444444444,176.11111111111111,-167.16093479272777,0.6272466970076396
XLK-MSFT,MSFT,0.027740336084809893,2.25,0.5,-1,validation,383.5872945340966,444.98863244236395,-61.4013379082674,5,10.0,0.4,277.6,-270.9065738564657,-0.14312667370000395
XLK-MSFT,MSFT,0.027740336084809893,2.25,0.5,-1,test,528.9625143703752,851.8869438989873,-322.9244295286121,17,34.0,0.4117647058823529,150.35294117647058,-791.0368137815086,-0.4396195897885074
XLK-MSFT,MSFT,0.027740336084809893,2.25,0.5,30,train,558.2292008492161,482.4757128922977,75.75348795691852,22,44.0,0.6363636363636364,25.636363636363637,-146.17429997426103,0.2894110120038775
XLK-MSFT,MSFT,0.027740336084809893,2.25,0.5,30,validation,147.47830605418955,319.5207163186231,-172.04241026443356,22,44.0,0.4090909090909091,28.681818181818183,-359.3898253970914,-0.4807926540165193
XLK-MSFT,MSFT,0.027740336084809893,2.25,0.5,30,test,615.5347667680079,994.281508311736,-378.74674154372826,65,130.0,0.4,26.615384615384617,-721.3199641774443,-0.5458275227661384
XLK-MSFT,MSFT,0.027740336084809893,2.25,0.5,60,train,648.9751032283242,419.53760151476934,229.43750171355484,16,32.0,0.75,48.6875,-145.2640713003275,0.8406656445424757
XLK-MSFT,MSFT,0.027740336084809893,2.25,0.5,60,validation,111.32823306335266,269.0610483850089,-157.73281532165632,13,26.0,0.38461538461538464,55.46153846153846,-309.67179699010455,-0.4208095759539588
XLK-MSFT,MSFT,0.027740336084809893,2.25,0.5,60,test,605.0012303497342,1049.9077160949346,-444.9064857452003,38,76.0,0.3684210526315789,51.18421052631579,-842.5133292111457,-0.6588537725783931
XLK-MSFT,MSFT,0.027740336084809893,2.25,0.5,120,train,543.3328658573537,387.4130785223992,155.9197873349545,13,26.0,0.6153846153846154,84.07692307692308,-145.26407130032752,0.5445262512328093
XLK-MSFT,MSFT,0.027740336084809893,2.25,0.5,120,validation,195.9825838706481,221.7967552368702,-25.814171366222084,8,16.0,0.375,105.125,-269.78451244981846,-0.06602564181193683
XLK-MSFT,MSFT,0.027740336084809893,2.25,0.5,120,test,549.7504451936948,866.3464958766428,-316.5960506829481,28,56.0,0.39285714285714285,81.14285714285714,-804.5243211819329,-0.457812292846342
XLK-MSFT,MSFT,0.027740336084809893,2.25,0.5,240,train,397.46239195900023,378.6493529621187,18.81303899688152,9,18.0,0.4444444444444444,148.44444444444446,-226.33397783653717,0.06398711511642906
XLK-MSFT,MSFT,0.027740336084809893,2.25,0.5,240,validation,241.44407973531986,239.42832352764245,2.015756207677365,6,12.0,0.5,180.83333333333334,-282.86542387633625,0.004937768198593759
XLK-MSFT,MSFT,0.027740336084809893,2.25,0.5,240,test,367.5604169027445,674.4343869900827,-306.8739700873381,20,40.0,0.35,125.6,-792.8510396730546,-0.41843834066431873
XLK-MSFT,MSFT,0.027740336084809893,2.25,0.75,-1,train,522.6633430481019,380.0178310648041,142.64551198329772,9,18.0,0.4444444444444444,173.33333333333334,-167.1609347927278,0.46514281522524265
XLK-MSFT,MSFT,0.027740336084809893,2.25,0.75,-1,validation,383.5872945340966,444.98863244236395,-61.4013379082674,5,10.0,0.4,277.6,-270.9065738564657,-0.14312667370000395
XLK-MSFT,MSFT,0.027740336084809893,2.25,0.75,-1,test,608.258927083367,955.532456103598,-347.27352902023085,17,34.0,0.4117647058823529,143.52941176470588,-791.0368137815087,-0.4807002090475903
XLK-MSFT,MSFT,0.027740336084809893,2.25,0.75,30,train,547.508804530026,482.7575424226591,64.75126210736695,22,44.0,0.6363636363636364,25.272727272727273,-146.17429997426103,0.2478711005059749
XLK-MSFT,MSFT,0.027740336084809893,2.25,0.75,30,validation,147.47830605418955,319.5207163186231,-172.04241026443356,22,44.0,0.4090909090909091,28.681818181818183,-359.3898253970914,-0.4807926540165193
XLK-MSFT,MSFT,0.027740336084809893,2.25,0.75,30,test,595.8509239401715,994.3048057059534,-398.453881765782,65,130.0,0.4,26.6,-735.5947729667508,-0.5744326415815316
XLK-MSFT,MSFT,0.027740336084809893,2.25,0.75,60,train,638.254706909134,419.81943104513084,218.43527586400324,16,32.0,0.75,48.1875,-145.26407130032752,0.8018185880411709
XLK-MSFT,MSFT,0.027740336084809893,2.25,0.75,60,validation,111.32823306335266,269.0610483850089,-157.73281532165632,13,26.0,0.38461538461538464,55.46153846153846,-309.67179699010455,-0.4208095759539588
XLK-MSFT,MSFT,0.027740336084809893,2.25,0.75,60,test,585.3173875218978,1049.9310134891518,-464.613625967254,38,76.0,0.3684210526315789,51.1578947368421,-842.5133292111454,-0.6882964870430809
XLK-MSFT,MSFT,0.027740336084809893,2.25,0.75,120,train,532.6124695381636,387.6949080527607,144.91756148540293,13,26.0,0.6153846153846154,83.46153846153847,-145.26407130032752,0.506944926704942
XLK-MSFT,MSFT,0.027740336084809893,2.25,0.75,120,validation,195.9825838706481,221.7967552368702,-25.814171366222084,8,16.0,0.375,105.125,-269.78451244981846,-0.06602564181193683
XLK-MSFT,MSFT,0.027740336084809893,2.25,0.75,120,test,526.2793404489536,866.105504330012,-339.8261638810581,28,56.0,0.39285714285714285,80.92857142857143,-804.5243211819327,-0.4917172747822143
XLK-MSFT,MSFT,0.027740336084809893,2.25,0.75,240,train,386.7419956398102,378.93118249248016,7.810813147329956,9,18.0,0.4444444444444444,147.55555555555554,-226.33397783653712,0.02660821336778432
XLK-MSFT,MSFT,0.027740336084809893,2.25,0.75,240,validation,241.44407973531986,239.42832352764245,2.015756207677365,6,12.0,0.5,180.83333333333334,-282.86542387633625,0.004937768198593759
XLK-MSFT,MSFT,0.027740336084809893,2.25,0.75,240,test,461.42043481551474,795.2600597080008,-333.83962489248574,20,40.0,0.35,120.7,-792.8510396730543,-0.46267845057724777
XLK-MSFT,MSFT,0.027740336084809893,2.25,1.0,-1,train,619.4060175913834,396.96762066820185,222.43839692318156,10,20.0,0.5,129.1,-145.26407130032743,0.7640650189147391
XLK-MSFT,MSFT,0.027740336084809893,2.25,1.0,-1,validation,487.1595250537067,662.436808158732,-175.27728310502533,5,10.0,0.4,275.6,-327.2162647734741,-0.39033860565207207
XLK-MSFT,MSFT,0.027740336084809893,2.25,1.0,-1,test,585.8815298320667,962.7562618588751,-376.87473202680815,17,34.0,0.4117647058823529,141.41176470588235,-791.0368137815087,-0.5227894264536913
XLK-MSFT,MSFT,0.027740336084809893,2.25,1.0,30,train,547.508804530026,482.7575424226591,64.75126210736695,22,44.0,0.6363636363636364,25.272727272727273,-146.17429997426103,0.2478711005059749
XLK-MSFT,MSFT,0.027740336084809893,2.25,1.0,30,validation,147.47830605418955,319.5207163186231,-172.04241026443356,22,44.0,0.4090909090909091,28.681818181818183,-359.3898253970914,-0.4807926540165193
XLK-MSFT,MSFT,0.027740336084809893,2.25,1.0,30,test,582.5787593122828,996.836110248967,-414.25735093668425,65,130.0,0.4,26.56923076923077,-751.3982421376531,-0.5973212962135865
XLK-MSFT,MSFT,0.027740336084809893,2.25,1.0,60,train,638.254706909134,419.81943104513084,218.43527586400324,16,32.0,0.75,48.1875,-145.26407130032752,0.8018185880411709
XLK-MSFT,MSFT,0.027740336084809893,2.25,1.0,60,validation,111.32823306335266,269.0610483850089,-157.73281532165632,13,26.0,0.38461538461538464,55.46153846153846,-309.67179699010455,-0.4208095759539588
XLK-MSFT,MSFT,0.027740336084809893,2.25,1.0,60,test,572.0452228940092,1052.4623180321655,-480.4170951381563,38,76.0,0.3684210526315789,51.10526315789474,-842.5133292111452,-0.7118413314258327
XLK-MSFT,MSFT,0.027740336084809893,2.25,1.0,120,train,563.8318292413933,396.51253501580095,167.3192942255923,13,26.0,0.6153846153846154,75.61538461538461,-145.2640713003275,0.5966934441524537
XLK-MSFT,MSFT,0.027740336084809893,2.25,1.0,120,validation,195.9825838706481,221.7967552368702,-25.814171366222084,8,16.0,0.375,105.125,-269.78451244981846,-0.06602564181193683
XLK-MSFT,MSFT,0.027740336084809893,2.25,1.0,120,test,491.78805312607085,869.0707453413363,-377.2826922152653,28,56.0,0.39285714285714285,80.14285714285714,-804.5243211819326,-0.5469169005441615
XLK-MSFT,MSFT,0.027740336084809893,2.25,1.0,240,train,610.9717331141155,399.8112141653906,211.16051894872493,10,20.0,0.5,112.2,-145.2640713003275,0.7357289130291548
XLK-MSFT,MSFT,0.027740336084809893,2.25,1.0,240,validation,241.44407973531986,239.42832352764245,2.015756207677365,6,12.0,0.5,180.83333333333334,-282.86542387633625,0.004937768198593759
XLK-MSFT,MSFT,0.027740336084809893,2.25,1.0,240,test,439.0430375642145,802.4838654632778,-363.44082789906315,20,40.0,0.35,118.9,-792.8510396730546,-0.5047827615246754
XLK-MSFT,MSFT,0.027740336084809893,2.25,1.25,-1,train,573.8591112655938,399.76325625605375,174.09585500954006,10,20.0,0.5,126.4,-145.2640713003275,0.608948266412845
XLK-MSFT,MSFT,0.027740336084809893,2.25,1.25,-1,validation,343.13022032406695,244.53601839872147,98.5942019253455,5,10.0,0.6,178.4,-270.9065738564657,0.2500327203320977
XLK-MSFT,MSFT,0.027740336084809893,2.25,1.25,-1,test,657.943605586735,1085.1767072029943,-427.2331016162592,18,36.0,0.3888888888888889,130.33333333333334,-791.0368137815085,-0.6175684029843452
XLK-MSFT,MSFT,0.027740336084809893,2.25,1.25,30,train,547.508804530026,482.7575424226591,64.75126210736695,22,44.0,0.6363636363636364,25.272727272727273,-146.17429997426103,0.2478711005059749
XLK-MSFT,MSFT,0.027740336084809893,2.25,1.25,30,validation,147.47830605418955,319.5207163186231,-172.04241026443356,22,44.0,0.4090909090909091,28.681818181818183,-359.3898253970914,-0.4807926540165193
XLK-MSFT,MSFT,0.027740336084809893,2.25,1.25,30,test,703.477799072999,1127.919975070095,-424.44217599709594,65,130.0,0.4153846153846154,26.107692307692307,-721.3199641774444,-0.6406489435706441
XLK-MSFT,MSFT,0.027740336084809893,2.25,1.25,60,train,634.4843462805648,419.68518006409846,214.79916621646638,16,32.0,0.75,47.5,-145.26407130032752,0.7922487405868592
XLK-MSFT,MSFT,0.027740336084809893,2.25,1.25,60,validation,111.32823306335266,269.0610483850089,-157.73281532165632,13,26.0,0.38461538461538464,55.46153846153846,-309.67179699010455,-0.4208095759539588
XLK-MSFT,MSFT,0.027740336084809893,2.25,1.25,60,test,559.2929578508241,1050.1089419133061,-490.8159840624821,38,76.0,0.3684210526315789,50.421052631578945,-846.5096583787761,-0.727725131296037
XLK-MSFT,MSFT,0.027740336084809893,2.25,1.25,120,train,537.449025716312,388.4955608885505,148.95346482776148,13,26.0,0.6153846153846154,73.6923076923077,-145.2640713003275,0.5340686840241106
XLK-MSFT,MSFT,0.027740336084809893,2.25,1.25,120,validation,216.0253692480164,223.13804002969556,-7.112670781679155,8,16.0,0.375,104.0,-269.7845124498185,-0.018214453936983236
XLK-MSFT,MSFT,0.027740336084809893,2.25,1.25,120,test,464.69968553737675,863.7600842119264,-399.0603986745496,28,56.0,0.39285714285714285,78.85714285714286,-804.5243211819326,-0.579233930445721
XLK-MSFT,MSFT,0.027740336084809893,2.25,1.25,240,train,565.424826788326,402.60684975324256,162.81797703508343,10,20.0,0.5,109.5,-145.2640713003275,0.5779775233442632
XLK-MSFT,MSFT,0.027740336084809893,2.25,1.25,240,validation,332.62799753760737,245.9926456321323,86.63535190547499,6,12.0,0.6666666666666666,148.5,-282.86542387633625,0.21978826751330766
XLK-MSFT,MSFT,0.027740336084809893,2.25,1.25,240,test,514.4467919314025,921.767132368076,-407.3203404366736,20,40.0,0.35,116.05,-792.8510396730547,-0.5895682618111274
