trial_id,strategy_family,universe,pair_or_basket,method,signal,hedge_method,execution_mode,passive_fill_prob,adverse_selection_bps,entry_z,exit_z,max_hold,z_stop,beta,adf_p,ou_half_life_minutes,validation_gross_bps,validation_cost_bps,validation_net_bps,validation_trades,validation_cost_share,test_gross_bps,test_cost_bps,test_net_bps,test_trades,test_cost_share,test_2x_cost_net_bps,test_latency1_net_bps,sharpe,dsr_pvalue,selected_flag,gate_selected_flag,skip_reason
189,pair_trading,XLK_top20_cleaned,XLK-PLTR,kalman_lagged,zscore,kalman_lagged,aggressive_cross,0.0,0.0,1.5,0.5,120.0,,0.1779965403655354,0.0727941290443891,188.05237824943922,-134.8959177471953,163.01532073641079,-297.91123848360616,54.0,1.208452586696606,125.90975455418229,668.5794277520358,-542.6696731978537,202.0,5.309989127683737,-1211.2491009498895,-638.0012470462683,-2.446430169877051,1.0,False,False,
190,pair_trading,XLK_top20_cleaned,XLK-PLTR,kalman_lagged,zscore,kalman_lagged,aggressive_cross,0.0,0.0,2.0,0.5,120.0,4.0,0.1779965403655354,0.0727941290443891,188.05237824943922,-128.26012278760322,133.66764033191794,-261.92776311952116,36.0,1.0421605517505195,-74.678742956558,237.83952662279208,-312.51826957935003,88.0,3.1848357003163232,-550.3577962021423,-304.6460465223638,-1.9848606541979672,1.0,False,False,
191,pair_trading,XLK_top20_cleaned,XLK-PLTR,kalman_lagged,zscore,kalman_lagged,aggressive_cross,0.0,0.0,2.0,0.5,120.0,,0.1779965403655354,0.0727941290443891,188.05237824943922,-128.26012278760322,133.66764033191794,-261.92776311952116,36.0,1.0421605517505195,-61.70587407276164,235.77513712961866,-297.4810112023803,86.0,3.820951257437825,-533.256148331999,-291.3113792950918,-1.8884956325026243,1.0,False,False,
192,pair_trading,XLK_top20_cleaned,XLK-LRCX,kalman_lagged,zscore,kalman_lagged,aggressive_cross,0.0,0.0,1.0,0.5,120.0,4.0,0.1712369847246385,0.8082347807633,218.44810652276124,187.36959289313523,395.9593730225229,-208.5897801293877,88.0,2.113253099975273,-1326.6082308297703,1236.9860416195404,-2563.594272449311,297.0,0.9324426103144462,-3800.5803140688517,-2717.300134078982,-8.876754998504996,1.0,False,False,
193,pair_trading,XLK_top20_cleaned,XLK-LRCX,kalman_lagged,zscore,kalman_lagged,aggressive_cross,0.0,0.0,1.0,0.5,120.0,,0.1712369847246385,0.8082347807633,218.44810652276124,187.36959289313523,395.9593730225229,-208.5897801293877,88.0,2.113253099975273,-1326.6082308297703,1236.9860416195404,-2563.594272449311,297.0,0.9324426103144462,-3800.5803140688517,-2717.300134078982,-8.876754998504996,1.0,False,False,
194,pair_trading,XLK_top20_cleaned,XLK-LRCX,kalman_lagged,zscore,kalman_lagged,aggressive_cross,0.0,0.0,1.5,0.5,120.0,4.0,0.1712369847246385,0.8082347807633,218.44810652276124,147.18099763017315,197.75644641333855,-50.57544878316532,42.0,1.3436275714766392,-643.2692025243066,934.7507401548904,-1578.019942679197,219.0,1.4531252801886936,-2512.7706828340874,-1702.6240099519168,-6.178551844043559,1.0,False,False,
195,pair_trading,XLK_top20_cleaned,XLK-LRCX,kalman_lagged,zscore,kalman_lagged,aggressive_cross,0.0,0.0,1.5,0.5,120.0,,0.1712369847246385,0.8082347807633,218.44810652276124,147.18099763017315,197.75644641333855,-50.57544878316532,42.0,1.3436275714766392,-643.2692025243066,934.7507401548904,-1578.019942679197,219.0,1.4531252801886936,-2512.7706828340874,-1702.6240099519168,-6.178551844043559,1.0,False,False,
196,pair_trading,XLK_top20_cleaned,XLK-LRCX,kalman_lagged,zscore,kalman_lagged,aggressive_cross,0.0,0.0,2.0,0.5,120.0,4.0,0.1712369847246385,0.8082347807633,218.44810652276124,135.04442992515814,103.47096233560522,31.573467589552877,30.0,0.7661994085424257,-207.8101598562074,482.24233887461554,-690.052498730823,106.0,2.3205907700003663,-1172.2948376054385,-599.0910688185156,-3.6338003163716692,1.0,True,False,
197,pair_trading,XLK_top20_cleaned,XLK-LRCX,kalman_lagged,zscore,kalman_lagged,aggressive_cross,0.0,0.0,2.0,0.5,120.0,,0.1712369847246385,0.8082347807633,218.44810652276124,135.04442992515814,103.47096233560522,31.573467589552877,30.0,0.7661994085424257,-207.8101598562074,482.24233887461554,-690.052498730823,106.0,2.3205907700003663,-1172.2948376054385,-599.0910688185156,-3.6338003163716692,1.0,False,False,
198,pair_trading,XLK_top20_cleaned,XLK-AMAT,kalman_lagged,zscore,kalman_lagged,aggressive_cross,0.0,0.0,1.0,0.5,120.0,4.0,0.13874566282389125,0.6303181302230108,200.7963192058487,479.55348111010466,577.0855202149977,-97.5320391048929,108.0,1.2033809427868585,-1262.5390321500063,1175.9411750420445,-2438.480207192051,301.0,0.9314097585082243,-3614.421382234095,-2683.702142844695,-8.514685903322544,1.0,True,False,
199,pair_trading,XLK_top20_cleaned,XLK-AMAT,kalman_lagged,zscore,kalman_lagged,aggressive_cross,0.0,0.0,1.0,0.5,120.0,,0.13874566282389125,0.6303181302230108,200.7963192058487,479.55348111010466,577.0855202149977,-97.5320391048929,108.0,1.2033809427868585,-1262.5390321500063,1175.9411750420445,-2438.480207192051,301.0,0.9314097585082243,-3614.421382234095,-2683.702142844695,-8.514685903322544,1.0,False,False,
200,pair_trading,XLK_top20_cleaned,XLK-AMAT,kalman_lagged,zscore,kalman_lagged,aggressive_cross,0.0,0.0,1.5,0.5,120.0,4.0,0.13874566282389125,0.6303181302230108,200.7963192058487,119.34329182276105,241.33056657684122,-121.98727475408015,60.0,2.0221544327371643,-899.5448688099331,842.8985700212793,-1742.4434388312125,219.0,0.9370278228993792,-2585.3420088524913,-1960.329493815658,-6.892694022234354,1.0,False,False,
201,pair_trading,XLK_top20_cleaned,XLK-AMAT,kalman_lagged,zscore,kalman_lagged,aggressive_cross,0.0,0.0,1.5,0.5,120.0,,0.13874566282389125,0.6303181302230108,200.7963192058487,119.34329182276105,241.33056657684122,-121.98727475408015,60.0,2.0221544327371643,-899.5448688099331,842.8985700212793,-1742.4434388312125,219.0,0.9370278228993792,-2585.3420088524913,-1960.329493815658,-6.892694022234354,1.0,False,False,
202,pair_trading,XLK_top20_cleaned,XLK-AMAT,kalman_lagged,zscore,kalman_lagged,aggressive_cross,0.0,0.0,2.0,0.5,120.0,4.0,0.13874566282389125,0.6303181302230108,200.7963192058487,-82.60447837035362,143.67280446015138,-226.27728283050507,32.0,1.7392858994399862,-373.0037704963164,472.5383803808478,-845.5421508771642,106.0,1.266846122633268,-1318.0805312580123,-872.2598220522334,-4.521880144875698,1.0,False,False,
203,pair_trading,XLK_top20_cleaned,XLK-AMAT,kalman_lagged,zscore,kalman_lagged,aggressive_cross,0.0,0.0,2.0,0.5,120.0,,0.13874566282389125,0.6303181302230108,200.7963192058487,-82.60447837035362,143.67280446015138,-226.27728283050507,32.0,1.7392858994399862,-373.0037704963164,472.5383803808478,-845.5421508771642,106.0,1.266846122633268,-1318.0805312580123,-872.2598220522334,-4.521880144875698,1.0,False,False,
204,pair_trading,XLK_top20_cleaned,XLK-ORCL,kalman_lagged,zscore,kalman_lagged,aggressive_cross,0.0,0.0,1.0,0.5,120.0,4.0,0.11038699065359207,0.684127731146292,242.4894883552882,-322.8431867122139,242.82338336860394,-565.6665700808178,90.0,0.7521403373615547,-569.8541592851255,881.3996509236995,-1451.2538102088247,309.0,1.5467109199122169,-2332.6534611325246,-1903.8000259506966,-5.149946704512107,1.0,False,False,
205,pair_trading,XLK_top20_cleaned,XLK-ORCL,kalman_lagged,zscore,kalman_lagged,aggressive_cross,0.0,0.0,1.0,0.5,120.0,,0.11038699065359207,0.684127731146292,242.4894883552882,-322.8431867122139,242.82338336860394,-565.6665700808178,90.0,0.7521403373615547,-569.8541592851255,881.3996509236995,-1451.2538102088247,309.0,1.5467109199122169,-2332.6534611325246,-1903.8000259506966,-5.149946704512107,1.0,False,False,
206,pair_trading,XLK_top20_cleaned,XLK-ORCL,kalman_lagged,zscore,kalman_lagged,aggressive_cross,0.0,0.0,1.5,0.5,120.0,4.0,0.11038699065359207,0.684127731146292,242.4894883552882,47.93242973432081,229.911469775989,-181.97904004166813,66.0,4.796574491431771,-107.24811465063323,591.1469333517767,-698.3950480024098,209.0,5.511956413196364,-1289.5419813541869,-873.9077512240572,-2.8962441546259927,1.0,True,False,
207,pair_trading,XLK_top20_cleaned,XLK-ORCL,kalman_lagged,zscore,kalman_lagged,aggressive_cross,0.0,0.0,1.5,0.5,120.0,,0.11038699065359207,0.684127731146292,242.4894883552882,47.93242973432081,229.911469775989,-181.97904004166813,66.0,4.796574491431771,-107.24811465063323,591.1469333517767,-698.3950480024098,209.0,5.511956413196364,-1289.5419813541869,-873.9077512240572,-2.8962441546259927,1.0,False,False,
208,pair_trading,XLK_top20_cleaned,XLK-ORCL,kalman_lagged,zscore,kalman_lagged,aggressive_cross,0.0,0.0,2.0,0.5,120.0,4.0,0.11038699065359207,0.684127731146292,242.4894883552882,-89.74684432127624,126.26217828081818,-216.00902260209446,34.0,1.4068703945603274,72.4435355841154,219.36792006058317,-146.9243844764676,97.0,3.0281227757840647,-366.2923045370509,-206.14695684606147,-0.8442918750890733,1.0,False,False,
209,pair_trading,XLK_top20_cleaned,XLK-ORCL,kalman_lagged,zscore,kalman_lagged,aggressive_cross,0.0,0.0,2.0,0.5,120.0,,0.11038699065359207,0.684127731146292,242.4894883552882,-89.74684432127624,126.26217828081818,-216.00902260209446,34.0,1.4068703945603274,72.4435355841154,219.36792006058317,-146.9243844764676,97.0,3.0281227757840647,-366.2923045370509,-206.14695684606147,-0.8442918750890733,1.0,False,False,
210,pair_trading,XLK_top20_cleaned,XLK-TXN,kalman_lagged,zscore,kalman_lagged,aggressive_cross,0.0,0.0,1.0,0.5,120.0,4.0,0.119339742033558,0.6429229863418991,286.45916719510575,-484.129256035824,349.513952105505,-833.643208141329,90.0,0.7219434639571587,-256.87139801986586,1191.1130630840123,-1447.9844611038777,297.0,4.63700152008319,-2639.09752418789,-1761.9332875480986,-5.111080311415542,1.0,False,False,
211,pair_trading,XLK_top20_cleaned,XLK-TXN,kalman_lagged,zscore,kalman_lagged,aggressive_cross,0.0,0.0,1.0,0.5,120.0,,0.119339742033558,0.6429229863418991,286.45916719510575,-484.129256035824,349.513952105505,-833.643208141329,90.0,0.7219434639571587,-242.50744542340246,1193.3660795956307,-1435.8735250190327,297.0,4.920946148734073,-2629.2396046146637,-1780.0181252429059,-5.069549873889038,1.0,False,False,
212,pair_trading,XLK_top20_cleaned,XLK-TXN,kalman_lagged,zscore,kalman_lagged,aggressive_cross,0.0,0.0,1.5,0.5,120.0,4.0,0.119339742033558,0.6429229863418991,286.45916719510575,-145.66995664984503,314.2398351122627,-459.9097917621077,68.0,2.1572041506651813,-216.85870934734507,718.3351864850168,-935.1938958323619,194.0,3.31245716921819,-1653.5290823173784,-1124.881898545194,-3.850486776355028,1.0,False,False,
213,pair_trading,XLK_top20_cleaned,XLK-TXN,kalman_lagged,zscore,kalman_lagged,aggressive_cross,0.0,0.0,1.5,0.5,120.0,,0.119339742033558,0.6429229863418991,286.45916719510575,-145.66995664984503,314.2398351122627,-459.9097917621077,68.0,2.1572041506651813,-199.52498884226372,754.3544021699466,-953.8793910122104,194.0,3.7807515066010517,-1708.2337931821567,-1131.073380556646,-3.925876865058048,1.0,False,False,
214,pair_trading,XLK_top20_cleaned,XLK-TXN,kalman_lagged,zscore,kalman_lagged,aggressive_cross,0.0,0.0,2.0,0.5,120.0,4.0,0.119339742033558,0.6429229863418991,286.45916719510575,-142.003864295031,131.76050838812182,-273.7643726831529,34.0,0.9278656538132841,11.019888559242602,549.6002133651285,-538.5803248058861,118.0,49.87348196948578,-1088.1805381710146,-456.7231218808142,-2.713225443003012,1.0,True,False,
215,pair_trading,XLK_top20_cleaned,XLK-TXN,kalman_lagged,zscore,kalman_lagged,aggressive_cross,0.0,0.0,2.0,0.5,120.0,,0.119339742033558,0.6429229863418991,286.45916719510575,-142.003864295031,131.76050838812182,-273.7643726831529,34.0,0.9278656538132841,13.223776794117349,561.6578827493129,-548.4341059551956,118.0,42.47333356376438,-1110.0919887045084,-450.94654452544,-2.7599856062581267,1.0,False,False,
216,pair_trading,XLK_top20_cleaned,XLK-KLAC,kalman_lagged,zscore,kalman_lagged,aggressive_cross,0.0,0.0,1.0,0.5,120.0,4.0,0.10793500754361905,0.6251486216955651,238.59569708568154,-68.73855284895286,566.1250701717371,-634.8636230206898,98.0,8.235917788606184,-1075.3835756662475,1448.4558070195358,-2523.839382685783,285.0,1.3469201499773267,-3972.2951897053194,-2722.9292851419996,-8.785679104540066,1.0,False,False,
217,pair_trading,XLK_top20_cleaned,XLK-KLAC,kalman_lagged,zscore,kalman_lagged,aggressive_cross,0.0,0.0,1.0,0.5,120.0,,0.10793500754361905,0.6251486216955651,238.59569708568154,-6.849814893539717,546.7818536877857,-553.6316685813252,98.0,79.8243255016239,-1075.3835756662475,1448.4558070195358,-2523.839382685783,285.0,1.3469201499773267,-3972.2951897053194,-2722.9292851419996,-8.785679104540066,1.0,False,False,
218,pair_trading,XLK_top20_cleaned,XLK-KLAC,kalman_lagged,zscore,kalman_lagged,aggressive_cross,0.0,0.0,1.5,0.5,120.0,4.0,0.10793500754361905,0.6251486216955651,238.59569708568154,-124.76946147237717,392.60929916403893,-517.378760636416,60.0,3.1466778371160884,-408.87040738433524,890.3746530042894,-1299.2450603886246,209.0,2.177645133821934,-2189.6197133929136,-1450.1419426667337,-5.194276570119028,1.0,False,False,
219,pair_trading,XLK_top20_cleaned,XLK-KLAC,kalman_lagged,zscore,kalman_lagged,aggressive_cross,0.0,0.0,1.5,0.5,120.0,,0.10793500754361905,0.6251486216955651,238.59569708568154,-62.88072351696407,373.26608268008744,-436.14680619705143,60.0,5.936097134432416,-408.87040738433524,890.3746530042894,-1299.2450603886246,209.0,2.177645133821934,-2189.6197133929136,-1450.1419426667337,-5.194276570119028,1.0,False,False,
220,pair_trading,XLK_top20_cleaned,XLK-KLAC,kalman_lagged,zscore,kalman_lagged,aggressive_cross,0.0,0.0,2.0,0.5,120.0,4.0,0.10793500754361905,0.6251486216955651,238.59569708568154,-153.46049486153757,229.53760456274838,-382.99809942428595,34.0,1.4957439357266034,-29.919319135461862,505.49938650069305,-535.418705636155,105.0,16.89541744623293,-1040.9180921368477,-625.01754878631,-2.800409007179432,1.0,False,False,
221,pair_trading,XLK_top20_cleaned,XLK-KLAC,kalman_lagged,zscore,kalman_lagged,aggressive_cross,0.0,0.0,2.0,0.5,120.0,,0.10793500754361905,0.6251486216955651,238.59569708568154,-149.0833633638425,213.98394412460806,-363.06730748845064,34.0,1.435330806177036,-29.919319135461862,505.49938650069305,-535.418705636155,105.0,16.89541744623293,-1040.9180921368477,-625.01754878631,-2.800409007179432,1.0,True,False,
222,pair_trading,XLK_top20_cleaned,XLK-IBM,kalman_lagged,zscore,kalman_lagged,aggressive_cross,0.0,0.0,1.0,0.5,120.0,4.0,0.11192990967217248,0.5657540609966067,306.90418821016385,-136.61079521850385,266.0802602763695,-402.6910554948733,94.0,1.947724993846819,-831.4840729290157,884.1877138118754,-1715.671786740891,283.0,1.0633850275654757,-2599.859500552766,-2005.2823627098196,-6.243211183356387,1.0,False,False,
223,pair_trading,XLK_top20_cleaned,XLK-IBM,kalman_lagged,zscore,kalman_lagged,aggressive_cross,0.0,0.0,1.0,0.5,120.0,,0.11192990967217248,0.5657540609966067,306.90418821016385,-97.82470750532647,253.30002156234696,-351.12472906767334,92.0,2.5893256215312985,-831.4840729290157,884.1877138118754,-1715.671786740891,283.0,1.0633850275654757,-2599.859500552766,-2005.2823627098196,-6.243211183356387,1.0,False,False,
224,pair_trading,XLK_top20_cleaned,XLK-IBM,kalman_lagged,zscore,kalman_lagged,aggressive_cross,0.0,0.0,1.5,0.5,120.0,4.0,0.11192990967217248,0.5657540609966067,306.90418821016385,-326.70623809373,231.84462457812668,-558.5508626718567,64.0,0.7096424786098265,-52.88334651683623,585.4643517263063,-638.3476982431424,187.0,11.07086427557898,-1223.8120499694487,-771.7154699548878,-2.762018200777552,1.0,False,False,
225,pair_trading,XLK_top20_cleaned,XLK-IBM,kalman_lagged,zscore,kalman_lagged,aggressive_cross,0.0,0.0,1.5,0.5,120.0,,0.11192990967217248,0.5657540609966067,306.90418821016385,-307.48051896944406,207.003931368449,-514.4844503378931,60.0,0.673226167505656,-52.88334651683623,585.4643517263063,-638.3476982431424,187.0,11.07086427557898,-1223.8120499694487,-771.7154699548878,-2.762018200777552,1.0,False,False,
226,pair_trading,XLK_top20_cleaned,XLK-IBM,kalman_lagged,zscore,kalman_lagged,aggressive_cross,0.0,0.0,2.0,0.5,120.0,4.0,0.11192990967217248,0.5657540609966067,306.90418821016385,109.15547696671456,117.8118884032578,-8.656411436543232,44.0,1.0793035006313323,92.12964205416004,300.1618512059408,-208.03220915178056,96.0,3.2580377445674364,-508.19406035772147,-457.0504852171229,-1.1612722660863886,1.0,False,False,
227,pair_trading,XLK_top20_cleaned,XLK-IBM,kalman_lagged,zscore,kalman_lagged,aggressive_cross,0.0,0.0,2.0,0.5,120.0,,0.11192990967217248,0.5657540609966067,306.90418821016385,154.24950679700453,95.47282883205104,58.776677964953464,40.0,0.6189506262583725,92.12964205416004,300.1618512059408,-208.03220915178056,96.0,3.2580377445674364,-508.19406035772147,-457.0504852171229,-1.1612722660863886,1.0,True,False,
228,pair_trading,XLK_top20_cleaned,XLK-ADI,kalman_lagged,zscore,kalman_lagged,aggressive_cross,0.0,0.0,1.0,0.5,120.0,4.0,0.12156505747614121,0.5880085493021606,239.45261702311015,-272.66664406558084,399.85511767575866,-672.5217617413394,92.0,1.4664614333229073,-943.8795314314285,1238.5113898145537,-2182.390921245982,285.0,1.3121498544801633,-3420.9023110605362,-2518.0473598883477,-7.8857239270443,1.0,False,False,
229,pair_trading,XLK_top20_cleaned,XLK-ADI,kalman_lagged,zscore,kalman_lagged,aggressive_cross,0.0,0.0,1.0,0.5,120.0,,0.12156505747614121,0.5880085493021606,239.45261702311015,-272.66664406558084,399.85511767575866,-672.5217617413394,92.0,1.4664614333229073,-928.5125708043565,1218.5605312724972,-2147.073102076854,283.0,1.312379142284392,-3365.6336333493514,-2499.2805931663975,-7.759664204749535,1.0,False,False,
230,pair_trading,XLK_top20_cleaned,XLK-ADI,kalman_lagged,zscore,kalman_lagged,aggressive_cross,0.0,0.0,1.5,0.5,120.0,4.0,0.12156505747614121,0.5880085493021606,239.45261702311015,-86.49477846980751,281.21078741904677,-367.7055658888542,66.0,3.2511880184444686,-504.66092172613594,813.4415320101004,-1318.1024537362362,201.0,1.6118575799921562,-2131.543985746337,-1483.5590577027674,-5.4243196337679676,1.0,True,False,
231,pair_trading,XLK_top20_cleaned,XLK-ADI,kalman_lagged,zscore,kalman_lagged,aggressive_cross,0.0,0.0,1.5,0.5,120.0,,0.12156505747614121,0.5880085493021606,239.45261702311015,-86.49477846980751,281.21078741904677,-367.7055658888542,66.0,3.2511880184444686,-479.584014002104,804.8029776988466,-1284.3869917009504,199.0,1.6781271981582684,-2089.189969399797,-1450.6170688401414,-5.281257206079239,1.0,False,False,
232,pair_trading,XLK_top20_cleaned,XLK-ADI,kalman_lagged,zscore,kalman_lagged,aggressive_cross,0.0,0.0,2.0,0.5,120.0,4.0,0.12156505747614121,0.5880085493021606,239.45261702311015,-191.07207150042694,180.50935619986106,-371.581427700288,38.0,0.9447186853755218,-517.9013550747202,461.3322061502871,-979.2335612250075,104.0,0.8907723481119845,-1440.5657673752944,-1044.5158007719183,-5.119278079553246,1.0,False,False,
233,pair_trading,XLK_top20_cleaned,XLK-ADI,kalman_lagged,zscore,kalman_lagged,aggressive_cross,0.0,0.0,2.0,0.5,120.0,,0.12156505747614121,0.5880085493021606,239.45261702311015,-191.07207150042694,180.50935619986106,-371.581427700288,38.0,0.9447186853755218,-477.4209658034078,451.7641917851259,-929.1851575885338,102.0,0.946259641163629,-1380.9493493736597,-989.8249247712415,-4.845337554772194,1.0,False,False,
234,pair_trading,XLK_top20_cleaned,XLK-QCOM,kalman_lagged,zscore,kalman_lagged,aggressive_cross,0.0,0.0,1.0,0.5,120.0,4.0,0.13587524033205248,0.30400970272880773,250.31059654134094,-338.29263357756616,355.1849440987617,-693.4775776763278,98.0,1.049934018197657,-736.339455077725,1061.973021509967,-1798.3124765876921,297.0,1.4422329459418544,-2860.285498097659,-1958.939592765786,-6.612941765116918,1.0,False,False,
235,pair_trading,XLK_top20_cleaned,XLK-QCOM,kalman_lagged,zscore,kalman_lagged,aggressive_cross,0.0,0.0,1.0,0.5,120.0,,0.13587524033205248,0.30400970272880773,250.31059654134094,-338.29263357756616,355.1849440987617,-693.4775776763278,98.0,1.049934018197657,-744.5270962309085,1049.8433953831031,-1794.3704916140118,295.0,1.4100808428569316,-2844.2138869971145,-1934.5852287756647,-6.597009816240945,1.0,False,False,
