stock,spread_type,beta,policy,wait_min,latency_min,entry_z,exit_z,min_edge_bps,val_trades,val_gross_bps,val_cost_bps,val_net_bps,test_trades,test_gross_bps,test_cost_bps,test_net_bps,test_avg_net_per_trade_bps
PLTR,cum_residual_return,0.20190387771642324,maker_skip,1,0,1.0,0.5,25.0,14,-206.8986936817581,128.3737113975292,-335.2724050792873,51,-742.384846979431,452.4330207720851,-1194.8178677515161,-23.4278013284611
PLTR,cum_residual_return,0.20190387771642324,maker_skip,1,0,1.5,0.0,0.0,11,156.4763108428548,72.38325323760581,84.09305760524897,36,-327.1841161336793,333.95082666512366,-661.134942798803,-18.364859522188972
PLTR,cum_residual_return,0.20190387771642324,maker_skip,1,0,1.5,0.0,25.0,11,156.4763108428548,72.38325323760581,84.09305760524897,36,-327.1841161336793,333.95082666512366,-661.134942798803,-18.364859522188972
PLTR,cum_residual_return,0.20190387771642324,maker_skip,1,0,1.5,0.5,0.0,11,164.5612317359027,72.85005548043398,91.71117625546873,37,-380.67679493550014,345.53229946093455,-726.2090943964347,-19.627272821525263
PLTR,cum_residual_return,0.20190387771642324,maker_skip,1,0,1.5,0.5,25.0,11,164.5612317359027,72.85005548043398,91.71117625546873,37,-380.67679493550014,345.53229946093455,-726.2090943964347,-19.627272821525263
PLTR,cum_residual_return,0.20190387771642324,maker_skip,1,0,2.0,0.0,0.0,8,133.02423922698765,55.248583734750014,77.77565549223763,16,-440.41817269337076,131.70794728374034,-572.1261199771111,-35.757882498569444
PLTR,cum_residual_return,0.20190387771642324,maker_skip,1,0,2.0,0.0,25.0,8,133.02423922698765,55.248583734750014,77.77565549223763,16,-440.41817269337076,131.70794728374034,-572.1261199771111,-35.757882498569444
PLTR,cum_residual_return,0.20190387771642324,maker_skip,1,0,2.0,0.5,0.0,8,133.02423922698765,55.248583734750014,77.77565549223763,16,-464.09113820549885,131.9331403966404,-596.0242786021392,-37.2515174126337
PLTR,cum_residual_return,0.20190387771642324,maker_skip,1,0,2.0,0.5,25.0,8,133.02423922698765,55.248583734750014,77.77565549223763,16,-464.09113820549885,131.9331403966404,-596.0242786021392,-37.2515174126337
PLTR,cum_residual_return,0.20190387771642324,maker_skip,2,0,1.0,0.0,0.0,15,-49.816294839236434,190.92582280488747,-240.7421176441239,47,-663.6577200096216,408.3672678190011,-1072.0249878286227,-22.809042294226014
PLTR,cum_residual_return,0.20190387771642324,maker_skip,2,0,1.0,0.0,25.0,15,-49.816294839236434,190.92582280488747,-240.7421176441239,47,-663.6577200096216,408.3672678190011,-1072.0249878286227,-22.809042294226014
PLTR,cum_residual_return,0.20190387771642324,maker_skip,2,0,1.0,0.5,0.0,15,-101.2540204753904,184.83076128479917,-286.08478176018957,55,-549.5646830245046,441.22304315734164,-990.7877261818462,-18.014322294215386
PLTR,cum_residual_return,0.20190387771642324,maker_skip,2,0,1.0,0.5,25.0,15,-101.2540204753904,184.83076128479917,-286.08478176018957,55,-549.5646830245046,441.22304315734164,-990.7877261818462,-18.014322294215386
PLTR,cum_residual_return,0.20190387771642324,maker_skip,2,0,1.5,0.0,0.0,12,179.44035215847285,85.48136004469987,93.95899211377298,41,2.2299223113756703,318.64271247817555,-316.4127901667999,-7.71738512601951
PLTR,cum_residual_return,0.20190387771642324,maker_skip,2,0,1.5,0.0,25.0,12,179.44035215847285,85.48136004469987,93.95899211377298,41,2.2299223113756703,318.64271247817555,-316.4127901667999,-7.71738512601951
PLTR,cum_residual_return,0.20190387771642324,maker_skip,2,0,1.5,0.5,0.0,12,187.7209973419097,85.84049378722622,101.88050355468349,42,-116.92921968174304,344.2476308685202,-461.1768505502632,-10.980401203577696
PLTR,cum_residual_return,0.20190387771642324,maker_skip,2,0,1.5,0.5,25.0,12,187.7209973419097,85.84049378722622,101.88050355468349,42,-116.92921968174304,344.2476308685202,-461.1768505502632,-10.980401203577696
PLTR,cum_residual_return,0.20190387771642324,maker_skip,2,0,2.0,0.0,0.0,8,121.73734002291528,54.148313766677745,67.58902625623753,17,-307.18772756364615,131.24245984752616,-438.4301874111723,-25.790011024186608
PLTR,cum_residual_return,0.20190387771642324,maker_skip,2,0,2.0,0.0,25.0,8,121.73734002291528,54.148313766677745,67.58902625623753,17,-307.18772756364615,131.24245984752616,-438.4301874111723,-25.790011024186608
PLTR,cum_residual_return,0.20190387771642324,maker_skip,2,0,2.0,0.5,0.0,8,121.73734002291528,54.148313766677745,67.58902625623753,17,-353.5978650858957,131.97797406284042,-485.5758391487361,-28.56328465580801
PLTR,cum_residual_return,0.20190387771642324,maker_skip,2,0,2.0,0.5,25.0,8,121.73734002291528,54.148313766677745,67.58902625623753,17,-353.5978650858957,131.97797406284042,-485.5758391487361,-28.56328465580801
PLTR,cum_residual_return,0.20190387771642324,maker_remainder,1,0,1.0,0.0,0.0,17,-70.32246526788867,198.36315570275576,-268.68562097064444,46,-700.1956727073398,471.39767797897025,-1171.59335068631,-25.469420667093697
PLTR,cum_residual_return,0.20190387771642324,maker_remainder,1,0,1.0,0.0,25.0,17,-70.32246526788867,198.36315570275576,-268.68562097064444,46,-700.1956727073398,471.39767797897025,-1171.59335068631,-25.469420667093697
PLTR,cum_residual_return,0.20190387771642324,maker_remainder,1,0,1.0,0.5,0.0,18,-229.36379769937815,226.80143637971037,-456.1652340790885,61,-481.08970054662984,604.7259691165663,-1085.815669663196,-17.800256879724525
PLTR,cum_residual_return,0.20190387771642324,maker_remainder,1,0,1.0,0.5,25.0,18,-229.36379769937815,226.80143637971037,-456.1652340790885,61,-481.08970054662984,604.7259691165663,-1085.815669663196,-17.800256879724525
PLTR,cum_residual_return,0.20190387771642324,maker_remainder,1,0,1.5,0.0,0.0,14,178.34216531108973,164.43875370593003,13.903411605159704,38,-357.33098630524535,356.71285759061016,-714.0438438958555,-18.790627470943566
PLTR,cum_residual_return,0.20190387771642324,maker_remainder,1,0,1.5,0.0,25.0,14,178.34216531108973,164.43875370593003,13.903411605159704,38,-357.33098630524535,356.71285759061016,-714.0438438958555,-18.790627470943566
PLTR,cum_residual_return,0.20190387771642324,maker_remainder,1,0,1.5,0.5,0.0,14,38.13842866682627,160.05936118408076,-121.92093251725449,42,-337.93245034131644,410.01220882776204,-747.9446591690785,-17.808206170692344
PLTR,cum_residual_return,0.20190387771642324,maker_remainder,1,0,1.5,0.5,25.0,14,38.13842866682627,160.05936118408076,-121.92093251725449,42,-337.93245034131644,410.01220882776204,-747.9446591690785,-17.808206170692344
PLTR,cum_residual_return,0.20190387771642324,maker_remainder,1,0,2.0,0.0,0.0,10,172.62157834715083,93.31798590643696,79.30359244071387,22,-184.24573012964743,418.82368656409335,-603.0694166937408,-27.412246213351853
PLTR,cum_residual_return,0.20190387771642324,maker_remainder,1,0,2.0,0.0,25.0,10,172.62157834715083,93.31798590643696,79.30359244071387,22,-184.24573012964743,418.82368656409335,-603.0694166937408,-27.412246213351853
PLTR,cum_residual_return,0.20190387771642324,maker_remainder,1,0,2.0,0.5,0.0,10,197.06427988839064,85.40078795664654,111.6634919317441,22,-336.35946959524773,419.6444283904272,-756.0038979856749,-34.363813544803406
PLTR,cum_residual_return,0.20190387771642324,maker_remainder,1,0,2.0,0.5,25.0,10,197.06427988839064,85.40078795664654,111.6634919317441,22,-336.35946959524773,419.6444283904272,-756.0038979856749,-34.363813544803406
PLTR,cum_residual_return,0.20190387771642324,maker_remainder,2,0,1.0,0.0,0.0,19,-10.684011931832522,257.3344543403075,-268.01846627214,50,-563.9135305794184,420.8902959966417,-984.8038265760601,-19.696076531521204
PLTR,cum_residual_return,0.20190387771642324,maker_remainder,2,0,1.0,0.0,25.0,19,-10.684011931832522,257.3344543403075,-268.01846627214,50,-563.9135305794184,420.8902959966417,-984.8038265760601,-19.696076531521204
PLTR,cum_residual_return,0.20190387771642324,maker_remainder,2,0,1.0,0.5,0.0,21,-170.74332690218074,258.7417762632084,-429.48510316538915,65,-341.2122332704503,567.4851453684068,-908.6973786388572,-13.979959671367034
PLTR,cum_residual_return,0.20190387771642324,maker_remainder,2,0,1.0,0.5,25.0,21,-170.74332690218074,258.7417762632084,-429.48510316538915,65,-341.2122332704503,567.4851453684068,-908.6973786388572,-13.979959671367034
PLTR,cum_residual_return,0.20190387771642324,maker_remainder,2,0,1.5,0.0,0.0,15,100.29194833664053,164.13788384156578,-63.84593550492526,41,-215.80262184300386,404.63872404528433,-620.4413458882882,-15.132715753372883
PLTR,cum_residual_return,0.20190387771642324,maker_remainder,2,0,1.5,0.0,25.0,15,100.29194833664053,164.13788384156578,-63.84593550492526,41,-215.80262184300386,404.63872404528433,-620.4413458882882,-15.132715753372883
PLTR,cum_residual_return,0.20190387771642324,maker_remainder,2,0,1.5,0.5,0.0,15,14.334006611218655,158.64995472657597,-144.31594811535732,45,-205.6793729102128,452.88813054259197,-658.5675034528048,-14.634833410062328
PLTR,cum_residual_return,0.20190387771642324,maker_remainder,2,0,1.5,0.5,25.0,15,14.334006611218655,158.64995472657597,-144.31594811535732,45,-205.6793729102128,452.88813054259197,-658.5675034528048,-14.634833410062328
PLTR,cum_residual_return,0.20190387771642324,maker_remainder,2,0,2.0,0.0,0.0,10,159.4401432965839,151.87551218013482,7.564631116449084,22,-182.97997978912,411.38571125045064,-594.3656910395706,-27.01662231998048
PLTR,cum_residual_return,0.20190387771642324,maker_remainder,2,0,2.0,0.0,25.0,10,159.4401432965839,151.87551218013482,7.564631116449084,22,-182.97997978912,411.38571125045064,-594.3656910395706,-27.01662231998048
PLTR,cum_residual_return,0.20190387771642324,maker_remainder,2,0,2.0,0.5,0.0,10,183.6847357912985,143.87758974863027,39.807146042668215,22,-335.2058286420408,412.1369415201046,-747.3427701621454,-33.97012591646115
PLTR,cum_residual_return,0.20190387771642324,maker_remainder,2,0,2.0,0.5,25.0,10,183.6847357912985,143.87758974863027,39.807146042668215,22,-335.2058286420408,412.1369415201046,-747.3427701621454,-33.97012591646115
PLTR,price_regression_residual,-0.5256515618584112,taker,1,0,1.0,0.0,0.0,15,430.9009663381502,260.6568557477753,170.24411059037493,47,543.9655491905464,604.9540337650955,-60.98848457454899,-1.2976273313733828
PLTR,price_regression_residual,-0.5256515618584112,taker,1,0,1.0,0.0,25.0,15,430.9009663381502,260.6568557477753,170.24411059037493,47,543.9655491905464,604.9540337650955,-60.98848457454899,-1.2976273313733828
PLTR,price_regression_residual,-0.5256515618584112,taker,1,0,1.0,0.5,0.0,15,292.72204679439915,248.275730639228,44.44631615517116,56,642.5421889745587,757.0872076439127,-114.54501866935402,-2.0454467619527503
PLTR,price_regression_residual,-0.5256515618584112,taker,1,0,1.0,0.5,25.0,15,292.72204679439915,248.275730639228,44.44631615517116,56,642.5421889745587,757.0872076439127,-114.54501866935402,-2.0454467619527503
PLTR,price_regression_residual,-0.5256515618584112,taker,1,0,1.5,0.0,0.0,9,-68.26504121151896,149.2370086740272,-217.50204988554617,30,512.2254011219206,359.13691732329806,153.08848379862258,5.102949459954086
PLTR,price_regression_residual,-0.5256515618584112,taker,1,0,1.5,0.0,25.0,9,-68.26504121151896,149.2370086740272,-217.50204988554617,30,512.2254011219206,359.13691732329806,153.08848379862258,5.102949459954086
PLTR,price_regression_residual,-0.5256515618584112,taker,1,0,1.5,0.5,0.0,9,-117.67411400583248,151.22652074527846,-268.90063475111094,30,465.64043833307585,373.77790739020577,91.86253094287011,3.062084364762337
PLTR,price_regression_residual,-0.5256515618584112,taker,1,0,1.5,0.5,25.0,9,-117.67411400583248,151.22652074527846,-268.90063475111094,30,465.64043833307585,373.77790739020577,91.86253094287011,3.062084364762337
PLTR,price_regression_residual,-0.5256515618584112,taker,1,0,2.0,0.0,0.0,4,-445.94937132566577,67.1036452444821,-513.0530165701479,18,-72.74200385514064,238.33291676397505,-311.0749206191157,-17.281940034395316
PLTR,price_regression_residual,-0.5256515618584112,taker,1,0,2.0,0.0,25.0,4,-445.94937132566577,67.1036452444821,-513.0530165701479,18,-72.74200385514064,238.33291676397505,-311.0749206191157,-17.281940034395316
PLTR,price_regression_residual,-0.5256515618584112,taker,1,0,2.0,0.5,0.0,4,-445.94937132566577,67.1036452444821,-513.0530165701479,18,143.4476669077671,250.09694980674305,-106.64928289897597,-5.92496016105422
PLTR,price_regression_residual,-0.5256515618584112,taker,1,0,2.0,0.5,25.0,4,-445.94937132566577,67.1036452444821,-513.0530165701479,18,143.4476669077671,250.09694980674305,-106.64928289897597,-5.92496016105422
PLTR,price_regression_residual,-0.5256515618584112,maker_skip,1,0,1.0,0.0,0.0,12,224.5817945992623,367.27145536058026,-142.68966076131792,43,1414.193107435731,1242.9385723974465,171.25453503828453,3.9826636055415006
PLTR,price_regression_residual,-0.5256515618584112,maker_skip,1,0,1.0,0.0,25.0,12,224.5817945992623,367.27145536058026,-142.68966076131792,43,1414.193107435731,1242.9385723974465,171.25453503828453,3.9826636055415006
PLTR,price_regression_residual,-0.5256515618584112,maker_skip,1,0,1.0,0.5,0.0,12,175.8670139301808,369.39832731028685,-193.53131338010607,47,1310.8904016153392,1319.5651731688747,-8.67477155353545,-0.18456960752203086
PLTR,price_regression_residual,-0.5256515618584112,maker_skip,1,0,1.0,0.5,25.0,12,175.8670139301808,369.39832731028685,-193.53131338010607,47,1310.8904016153392,1319.5651731688747,-8.67477155353545,-0.18456960752203086
PLTR,price_regression_residual,-0.5256515618584112,maker_skip,1,0,1.5,0.0,0.0,8,-55.85092562121997,262.88232432877334,-318.7332499499933,25,264.0614088069233,579.2127658823943,-315.15135707547097,-12.606054283018839
PLTR,price_regression_residual,-0.5256515618584112,maker_skip,1,0,1.5,0.0,25.0,8,-55.85092562121997,262.88232432877334,-318.7332499499933,25,264.0614088069233,579.2127658823943,-315.15135707547097,-12.606054283018839
PLTR,price_regression_residual,-0.5256515618584112,maker_skip,1,0,1.5,0.5,0.0,8,-23.200988264909824,265.8311152384129,-289.03210350332273,25,427.4124006317466,593.7072518485775,-166.2948512168308,-6.651794048673232
PLTR,price_regression_residual,-0.5256515618584112,maker_skip,1,0,1.5,0.5,25.0,8,-23.200988264909824,265.8311152384129,-289.03210350332273,25,427.4124006317466,593.7072518485775,-166.2948512168308,-6.651794048673232
PLTR,price_regression_residual,-0.5256515618584112,maker_skip,1,0,2.0,0.0,0.0,4,-298.20984372334016,126.4822454667293,-424.69208919006945,15,-127.24126297999281,289.1649921115811,-416.40625509157394,-27.76041700610493
PLTR,price_regression_residual,-0.5256515618584112,maker_skip,1,0,2.0,0.0,25.0,4,-298.20984372334016,126.4822454667293,-424.69208919006945,15,-127.24126297999281,289.1649921115811,-416.40625509157394,-27.76041700610493
PLTR,price_regression_residual,-0.5256515618584112,maker_skip,1,0,2.0,0.5,0.0,4,-298.20984372334016,126.4822454667293,-424.69208919006945,15,88.55064159977951,300.91796398220083,-212.3673223824213,-14.15782149216142
PLTR,price_regression_residual,-0.5256515618584112,maker_skip,1,0,2.0,0.5,25.0,4,-298.20984372334016,126.4822454667293,-424.69208919006945,15,88.55064159977951,300.91796398220083,-212.3673223824213,-14.15782149216142
PLTR,price_regression_residual,-0.5256515618584112,maker_skip,2,0,1.0,0.0,0.0,12,147.86438355536006,418.6930014820266,-270.82861792666654,42,1245.1361298292131,1219.6486789251683,25.487450904044863,0.6068440691439253
PLTR,price_regression_residual,-0.5256515618584112,maker_skip,2,0,1.0,0.0,25.0,12,147.86438355536006,418.6930014820266,-270.82861792666654,42,1245.1361298292131,1219.6486789251683,25.487450904044863,0.6068440691439253
PLTR,price_regression_residual,-0.5256515618584112,maker_skip,2,0,1.0,0.5,0.0,12,99.17339403252501,421.130859884576,-321.957465852051,45,1080.9295151013835,1295.683275567593,-214.75376046620954,-4.77230578813799
PLTR,price_regression_residual,-0.5256515618584112,maker_skip,2,0,1.0,0.5,25.0,12,99.17339403252501,421.130859884576,-321.957465852051,45,1080.9295151013835,1295.683275567593,-214.75376046620954,-4.77230578813799
PLTR,price_regression_residual,-0.5256515618584112,maker_skip,2,0,1.5,0.0,0.0,8,-79.69229995515605,371.45362300376365,-451.1459229589197,25,177.3900689341218,638.4610049068074,-461.0709359726855,-18.44283743890742
PLTR,price_regression_residual,-0.5256515618584112,maker_skip,2,0,1.5,0.0,25.0,8,-79.69229995515605,371.45362300376365,-451.1459229589197,25,177.3900689341218,638.4610049068074,-461.0709359726855,-18.44283743890742
PLTR,price_regression_residual,-0.5256515618584112,maker_skip,2,0,1.5,0.5,0.0,8,-47.0423625988459,374.4024139134032,-421.4447765122491,25,341.6200032483535,652.880662878694,-311.2606596303405,-12.450426385213621
PLTR,price_regression_residual,-0.5256515618584112,maker_skip,2,0,1.5,0.5,25.0,8,-47.0423625988459,374.4024139134032,-421.4447765122491,25,341.6200032483535,652.880662878694,-311.2606596303405,-12.450426385213621
PLTR,price_regression_residual,-0.5256515618584112,maker_skip,2,0,2.0,0.0,0.0,4,-322.8940323074625,155.59406617352437,-478.4880984809869,17,173.32781959691476,340.64798116976215,-167.3201615728474,-9.842362445461612
PLTR,price_regression_residual,-0.5256515618584112,maker_skip,2,0,2.0,0.0,25.0,4,-322.8940323074625,155.59406617352437,-478.4880984809869,17,173.32781959691476,340.64798116976215,-167.3201615728474,-9.842362445461612
PLTR,price_regression_residual,-0.5256515618584112,maker_skip,2,0,2.0,0.5,0.0,4,-322.8940323074625,155.59406617352437,-478.4880984809869,17,389.2712157996744,352.2878036354632,36.98341216421116,2.1754948331888917
PLTR,price_regression_residual,-0.5256515618584112,maker_skip,2,0,2.0,0.5,25.0,4,-322.8940323074625,155.59406617352437,-478.4880984809869,17,389.2712157996744,352.2878036354632,36.98341216421116,2.1754948331888917
PLTR,price_regression_residual,-0.5256515618584112,maker_remainder,1,0,1.0,0.0,0.0,15,428.0863464113518,293.50247543987365,134.58387097147818,47,639.2200060639778,832.1083154212896,-192.88830935731178,-4.104006582070464
PLTR,price_regression_residual,-0.5256515618584112,maker_remainder,1,0,1.0,0.0,25.0,15,428.0863464113518,293.50247543987365,134.58387097147818,47,639.2200060639778,832.1083154212896,-192.88830935731178,-4.104006582070464
PLTR,price_regression_residual,-0.5256515618584112,maker_remainder,1,0,1.0,0.5,0.0,15,289.9587618093831,281.0622808218779,8.896480987505171,56,658.8990157974308,964.9356978058174,-306.03668200838655,-5.4649407501497596
